seqnum;now;rtptime;deadline
2218;10763347000;10272911111;10772911111
2219;10763348000;10272911111;10772911111
2220;10763349000;10272911111;10772911111
2221;10763548000;10272955555;10772955555
2222;10763554000;10273277777;10773277777
2223;10763556000;10273277777;10773277777
2224;10763557000;10273277777;10773277777
2225;10804984000;10314577777;10814577777
2226;10804987000;10314577777;10814577777
2227;10804988000;10314577777;10814577777
2228;10804989000;10314577777;10814577777
2229;10804990000;10314577777;10814577777
2230;10804991000;10314577777;10814577777
2231;10804992000;10314577777;10814577777
2232;10805213000;10314622222;10814622222
2233;10805220000;10314944444;10814944444
2234;10805221000;10314944444;10814944444
2235;10805222000;10314944444;10814944444
2236;10846694000;10356288888;10856288888
2237;10846698000;10356288888;10856288888
2238;10846699000;10356288888;10856288888
2239;10846700000;10356288888;10856288888
2240;10846701000;10356288888;10856288888
2241;10846701000;10356288888;10856288888
2242;10846703000;10356288888;10856288888
2243;10846901000;10356344444;10856344444
2244;10846907000;10356655555;10856655555
2245;10846908000;10356655555;10856655555
2246;10846909000;10356655555;10856655555
2247;10888328000;10397922222;10897922222
2248;10888331000;10397922222;10897922222
2249;10888332000;10397922222;10897922222
2250;10888340000;10397922222;10897922222
2251;10888341000;10397922222;10897922222
2252;10888342000;10397922222;10897922222
2253;10888343000;10397922222;10897922222
2254;10888542000;10397966666;10897966666
2255;10888549000;10398311111;10898311111
2256;10888550000;10398311111;10898311111
2257;10888551000;10398311111;10898311111
2258;10929984000;10439577777;10939577777
2259;10929988000;10439577777;10939577777
2260;10929989000;10439577777;10939577777
2261;10929990000;10439577777;10939577777
2262;10929991000;10439577777;10939577777
2263;10929992000;10439577777;10939577777
2264;10929993000;10439577777;10939577777
2265;10930198000;10439622222;10939622222
2266;10930204000;10439966666;10939966666
2267;10930206000;10439966666;10939966666
2268;10930207000;10439966666;10939966666
2269;10971608000;10481277777;10981277777
2270;10971611000;10481277777;10981277777
2271;10971612000;10481277777;10981277777
2272;10971613000;10481277777;10981277777
2273;10971614000;10481277777;10981277777
2274;10971615000;10481277777;10981277777
2275;10971616000;10481277777;10981277777
2276;10971815000;10481311111;10981311111
2277;10971821000;10481633333;10981633333
2278;10971823000;10481633333;10981633333
2279;10971823000;10481633333;10981633333
2280;11013383000;10522944444;11022944444
2281;11013387000;10522944444;11022944444
2282;11013388000;10522944444;11022944444
2283;11013389000;10522944444;11022944444
2284;11013390000;10522944444;11022944444
2285;11013391000;10522944444;11022944444
2286;11013392000;10522944444;11022944444
2287;11013592000;10522988888;11022988888
2288;11013598000;10523344444;11023344444
2289;11013599000;10523344444;11023344444
2290;11013601000;10523344444;11023344444
2291;11054953000;10564622222;11064622222
2292;11054956000;10564622222;11064622222
2293;11054957000;10564622222;11064622222
2294;11054958000;10564622222;11064622222
2295;11054959000;10564622222;11064622222
2296;11054960000;10564622222;11064622222
2297;11054961000;10564622222;11064622222
2298;11055176000;10564666666;11064666666
2299;11055182000;10564977777;11064977777
2300;11055183000;10564977777;11064977777
2301;11055184000;10564977777;11064977777
2302;11096691000;10606277777;11106277777
2303;11096694000;10606277777;11106277777
2304;11096695000;10606277777;11106277777
2305;11096696000;10606277777;11106277777
2306;11096697000;10606277777;11106277777
2307;11096698000;10606277777;11106277777
2308;11096699000;10606277777;11106277777
2309;11096837000;10606322222;11106322222
2310;11096839000;10606611111;11106611111
2311;11096840000;10606611111;11106611111
2312;11096841000;10606611111;11106611111
2313;11138357000;10647944444;11147944444
2314;11138361000;10647944444;11147944444
2315;11138362000;10647944444;11147944444
2316;11138363000;10647944444;11147944444
2317;11138363000;10647944444;11147944444
2318;11138364000;10647944444;11147944444
2319;11138365000;10647944444;11147944444
2320;11138563000;10647988888;11147988888
2321;11138578000;10648311111;11148311111
2322;11138579000;10648311111;11148311111
2323;11138580000;10648311111;11148311111
2324;11179972000;10689611111;11189611111
2325;11179975000;10689611111;11189611111
2326;11179977000;10689611111;11189611111
2327;11179978000;10689611111;11189611111
2328;11179979000;10689611111;11189611111
2329;11179979000;10689611111;11189611111
2330;11179980000;10689611111;11189611111
2331;11180202000;10689655555;11189655555
2332;11180217000;10689988888;11189988888
2333;11180218000;10689988888;11189988888
2334;11180219000;10689988888;11189988888
2335;11221706000;10731277777;11231277777
2336;11221709000;10731277777;11231277777
2337;11221710000;10731277777;11231277777
2338;11221712000;10731277777;11231277777
2339;11221713000;10731277777;11231277777
2340;11221714000;10731277777;11231277777
2341;11221715000;10731277777;11231277777
2342;11221955000;10731322222;11231322222
2343;11221970000;10731622222;11231622222
2344;11221971000;10731622222;11231622222
2345;11221972000;10731622222;11231622222
2346;11263351000;10772922222;11272922222
2347;11263354000;10772922222;11272922222
2348;11263355000;10772922222;11272922222
2349;11263356000;10772922222;11272922222
2350;11263364000;10772922222;11272922222
2351;11263365000;10772922222;11272922222
2352;11263366000;10772922222;11272922222
2353;11263565000;10772977777;11272977777
2354;11263571000;10773311111;11273311111
2355;11263572000;10773311111;11273311111
2356;11263573000;10773311111;11273311111
2357;11304918000;10814588888;11314588888
2358;11304921000;10814588888;11314588888
2359;11304922000;10814588888;11314588888
2360;11304923000;10814588888;11314588888
2361;11304924000;10814588888;11314588888
2362;11304925000;10814588888;11314588888
2363;11304926000;10814588888;11314588888
2364;11305149000;10814633333;11314633333
2365;11305155000;10814977777;11314977777
2366;11305156000;10814977777;11314977777
2367;11305157000;10814977777;11314977777
2368;11346580000;10856277777;11356277777
2369;11346583000;10856277777;11356277777
2370;11346584000;10856277777;11356277777
2371;11346585000;10856277777;11356277777
2372;11346586000;10856277777;11356277777
2373;11346587000;10856277777;11356277777
2374;11346588000;10856277777;11356277777
2375;11346787000;10856322222;11356322222
2376;11346793000;10856622222;11356622222
2377;11346794000;10856622222;11356622222
2378;11346795000;10856622222;11356622222
2379;11388338000;10897911111;11397911111
2380;11388342000;10897911111;11397911111
2381;11388343000;10897911111;11397911111
2382;11388344000;10897911111;11397911111
2383;11388345000;10897911111;11397911111
2384;11388346000;10897911111;11397911111
2385;11388347000;10897911111;11397911111
2386;11388534000;10897955555;11397955555
2387;11388550000;10898266666;11398266666
2388;11388551000;10898266666;11398266666
2389;11388552000;10898266666;11398266666
2390;11429929000;10939577777;11439577777
2391;11429932000;10939577777;11439577777
2392;11429934000;10939577777;11439577777
2393;11429935000;10939577777;11439577777
2394;11429936000;10939577777;11439577777
2395;11429936000;10939577777;11439577777
2396;11429937000;10939577777;11439577777
2397;11430143000;10939622222;11439622222
2398;11430159000;10939944444;11439944444
2399;11430160000;10939944444;11439944444
2400;11430161000;10939944444;11439944444
2401;11471630000;10981277777;11481277777
2402;11471633000;10981277777;11481277777
2403;11471634000;10981277777;11481277777
2404;11471635000;10981277777;11481277777
2405;11471636000;10981277777;11481277777
2406;11471637000;10981277777;11481277777
2407;11471638000;10981277777;11481277777
2408;11471853000;10981322222;11481322222
2409;11471859000;10981611111;11481611111
2410;11471860000;10981611111;11481611111
2411;11471861000;10981611111;11481611111
2412;11513316000;11022911111;11522911111
2413;11513319000;11022911111;11522911111
2414;11513320000;11022911111;11522911111
2415;11513321000;11022911111;11522911111
2416;11513322000;11022911111;11522911111
2417;11513323000;11022911111;11522911111
2418;11513324000;11022911111;11522911111
2419;11513523000;11022955555;11522955555
2420;11513529000;11023288888;11523288888
2421;11513531000;11023288888;11523288888
2422;11513532000;11023288888;11523288888
2423;11555016000;11064611111;11564611111
2424;11555019000;11064611111;11564611111
2425;11555020000;11064611111;11564611111
2426;11555021000;11064611111;11564611111
2427;11555022000;11064611111;11564611111
2428;11555023000;11064611111;11564611111
2429;11555024000;11064611111;11564611111
2430;11555222000;11064655555;11564655555
2431;11555228000;11064966666;11564966666
2432;11555230000;11064966666;11564966666
2433;11555231000;11064966666;11564966666
2434;11596556000;11106277777;11606277777
2435;11596559000;11106277777;11606277777
2436;11596560000;11106277777;11606277777
2437;11596561000;11106277777;11606277777
2438;11596562000;11106277777;11606277777
2439;11596563000;11106277777;11606277777
2440;11596564000;11106277777;11606277777
2441;11596763000;11106322222;11606322222
2442;11596769000;11106622222;11606622222
2443;11596770000;11106622222;11606622222
2444;11596771000;11106622222;11606622222
2445;11638350000;11147944444;11647944444
2446;11638354000;11147944444;11647944444
2447;11638355000;11147944444;11647944444
2448;11638356000;11147944444;11647944444
2449;11638357000;11147944444;11647944444
2450;11638365000;11147944444;11647944444
2451;11638366000;11147944444;11647944444
2452;11638565000;11147988888;11647988888
2453;11638571000;11148311111;11648311111
2454;11638572000;11148311111;11648311111
2455;11638573000;11148311111;11648311111
2456;11679981000;11189611111;11689611111
2457;11679985000;11189611111;11689611111
2458;11679986000;11189611111;11689611111
2459;11679987000;11189611111;11689611111
2460;11679988000;11189611111;11689611111
2461;11679989000;11189611111;11689611111
2462;11679990000;11189611111;11689611111
2463;11680178000;11189655555;11689655555
2464;11680193000;11189977777;11689977777
2465;11680195000;11189977777;11689977777
2466;11680196000;11189977777;11689977777
2467;11721705000;11231277777;11731277777
2468;11721709000;11231277777;11731277777
2469;11721710000;11231277777;11731277777
2470;11721711000;11231277777;11731277777
2471;11721712000;11231277777;11731277777
2472;11721713000;11231277777;11731277777
2473;11721714000;11231277777;11731277777
2474;11721913000;11231322222;11731322222
2475;11721928000;11231611111;11731611111
2476;11721929000;11231611111;11731611111
2477;11721930000;11231611111;11731611111
2478;11763371000;11272944444;11772944444
2479;11763375000;11272944444;11772944444
2480;11763376000;11272944444;11772944444
2481;11763377000;11272944444;11772944444
2482;11763378000;11272944444;11772944444
2483;11763379000;11272944444;11772944444
2484;11763380000;11272944444;11772944444
2485;11763579000;11272988888;11772988888
2486;11763585000;11273300000;11773300000
2487;11763586000;11273300000;11773300000
2488;11763587000;11273300000;11773300000
2489;11804891000;11314577777;11814577777
2490;11804894000;11314577777;11814577777
2491;11804895000;11314577777;11814577777
2492;11804896000;11314577777;11814577777
2493;11804897000;11314577777;11814577777
2494;11804899000;11314577777;11814577777
2495;11804899000;11314577777;11814577777
2496;11805106000;11314622222;11814622222
2497;11805112000;11314933333;11814933333
2498;11805113000;11314933333;11814933333
2499;11805114000;11314933333;11814933333
2500;11846683000;11356277777;11856277777
2501;11846686000;11356277777;11856277777
2502;11846687000;11356277777;11856277777
2503;11846688000;11356277777;11856277777
2504;11846689000;11356277777;11856277777
2505;11846690000;11356277777;11856277777
2506;11846691000;11356277777;11856277777
2507;11846828000;11356322222;11856322222
2508;11846831000;11356622222;11856622222
2509;11846832000;11356622222;11856622222
2510;11846833000;11356622222;11856622222
2511;11888382000;11397977777;11897977777
2512;11888386000;11397977777;11897977777
2513;11888387000;11397977777;11897977777
2514;11888387000;11397977777;11897977777
2515;11888389000;11397977777;11897977777
2516;11888390000;11397977777;11897977777
2517;11888390000;11397977777;11897977777
2518;11888610000;11398022222;11898022222
2519;11888616000;11398322222;11898322222
2520;11888617000;11398322222;11898322222
2521;11888618000;11398322222;11898322222
2522;11929940000;11439611111;11939611111
2523;11929943000;11439611111;11939611111
2524;11929945000;11439611111;11939611111
2525;11929945000;11439611111;11939611111
2526;11929947000;11439611111;11939611111
2527;11929947000;11439611111;11939611111
2528;11929948000;11439611111;11939611111
2529;11930155000;11439655555;11939655555
2530;11930162000;11439977777;11939977777
2531;11930163000;11439977777;11939977777
2532;11930164000;11439977777;11939977777
2533;11971607000;11481277777;11981277777
2534;11971610000;11481277777;11981277777
2535;11971611000;11481277777;11981277777
2536;11971612000;11481277777;11981277777
2537;11971613000;11481277777;11981277777
2538;11971614000;11481277777;11981277777
2539;11971615000;11481277777;11981277777
2540;11971813000;11481322222;11981322222
2541;11971819000;11481633333;11981633333
2542;11971820000;11481633333;11981633333
2543;11971821000;11481633333;11981633333
2544;12013315000;11522911111;12022911111
2545;12013319000;11522911111;12022911111
2546;12013320000;11522911111;12022911111
2547;12013321000;11522911111;12022911111
2548;12013322000;11522911111;12022911111
2549;12013323000;11522911111;12022911111
2550;12013331000;11522911111;12022911111
2551;12013528000;11522955555;12022955555
2552;12013535000;11523300000;12023300000
2553;12013536000;11523300000;12023300000
2554;12013537000;11523300000;12023300000
2555;12054999000;11564611111;12064611111
2556;12055002000;11564611111;12064611111
2557;12055003000;11564611111;12064611111
2558;12055004000;11564611111;12064611111
2559;12055005000;11564611111;12064611111
2560;12055007000;11564611111;12064611111
2561;12055008000;11564611111;12064611111
2562;12055207000;11564644444;12064644444
2563;12055214000;11564944444;12064944444
2564;12055215000;11564944444;12064944444
2565;12055216000;11564944444;12064944444
2566;12096674000;11606277777;12106277777
2567;12096678000;11606277777;12106277777
2568;12096679000;11606277777;12106277777
2569;12096680000;11606277777;12106277777
2570;12096681000;11606277777;12106277777
2571;12096682000;11606277777;12106277777
2572;12096683000;11606277777;12106277777
2573;12096837000;11606344444;12106344444
2574;12096843000;11606644444;12106644444
2575;12096844000;11606644444;12106644444
2576;12096845000;11606644444;12106644444
2577;12138236000;11647911111;12147911111
2578;12138239000;11647911111;12147911111
2579;12138240000;11647911111;12147911111
2580;12138241000;11647911111;12147911111
2581;12138242000;11647911111;12147911111
2582;12138243000;11647911111;12147911111
2583;12138244000;11647911111;12147911111
2584;12138458000;11647955555;12147955555
2585;12138464000;11648277777;12148277777
2586;12138466000;11648277777;12148277777
2587;12138466000;11648277777;12148277777
2588;12179931000;11689611111;12189611111
2589;12179935000;11689611111;12189611111
2590;12179936000;11689611111;12189611111
2591;12179937000;11689611111;12189611111
2592;12179938000;11689611111;12189611111
2593;12179939000;11689611111;12189611111
2594;12179940000;11689611111;12189611111
2595;12180096000;11689655555;12189655555
2596;12180102000;11689988888;12189988888
2597;12180103000;11689988888;12189988888
2598;12180104000;11689988888;12189988888
2599;12221686000;11731266666;12231266666
2600;12221690000;11731266666;12231266666
2601;12221691000;11731266666;12231266666
2602;12221692000;11731266666;12231266666
2603;12221693000;11731266666;12231266666
2604;12221694000;11731266666;12231266666
2605;12221695000;11731266666;12231266666
2606;12221893000;11731322222;12231322222
2607;12221908000;11731622222;12231622222
2608;12221909000;11731622222;12231622222
2609;12221910000;11731622222;12231622222
2610;12263339000;11772911111;12272911111
2611;12263342000;11772911111;12272911111
2612;12263343000;11772911111;12272911111
2613;12263344000;11772911111;12272911111
2614;12263345000;11772911111;12272911111
2615;12263346000;11772911111;12272911111
2616;12263347000;11772911111;12272911111
2617;12263547000;11772955555;12272955555
2618;12263553000;11773288888;12273288888
2619;12263555000;11773288888;12273288888
2620;12263556000;11773288888;12273288888
2621;12304962000;11814600000;12314600000
2622;12304966000;11814600000;12314600000
2623;12304967000;11814600000;12314600000
2624;12304968000;11814600000;12314600000
2625;12304969000;11814600000;12314600000
2626;12304970000;11814600000;12314600000
2627;12304971000;11814600000;12314600000
2628;12305109000;11814655555;12314655555
2629;12305126000;11814977777;12314977777
2630;12305127000;11814977777;12314977777
2631;12305128000;11814977777;12314977777
2632;12346704000;11856277777;12356277777
2633;12346707000;11856277777;12356277777
2634;12346708000;11856277777;12356277777
2635;12346709000;11856277777;12356277777
2636;12346710000;11856277777;12356277777
2637;12346711000;11856277777;12356277777
2638;12346712000;11856277777;12356277777
2639;12346910000;11856322222;12356322222
2640;12346916000;11856600000;12356600000
2641;12346918000;11856600000;12356600000
2642;12346919000;11856600000;12356600000
2643;12388306000;11897911111;12397911111
2644;12388310000;11897911111;12397911111
2645;12388311000;11897911111;12397911111
2646;12388312000;11897911111;12397911111
2647;12388313000;11897911111;12397911111
2648;12388314000;11897911111;12397911111
2649;12388315000;11897911111;12397911111
2650;12388440000;11897955555;12397955555
2651;12388444000;11898244444;12398244444
2652;12388445000;11898244444;12398244444
2653;12388446000;11898244444;12398244444
2654;12429864000;11939577777;12439577777
2655;12429867000;11939577777;12439577777
2656;12429868000;11939577777;12439577777
2657;12429869000;11939577777;12439577777
2658;12429870000;11939577777;12439577777
2659;12429871000;11939577777;12439577777
2660;12429872000;11939577777;12439577777
2661;12430079000;11939622222;12439622222
2662;12430095000;11939933333;12439933333
2663;12430096000;11939933333;12439933333
2664;12430097000;11939933333;12439933333
2665;12471683000;11981277777;12481277777
2666;12471686000;11981277777;12481277777
2667;12471687000;11981277777;12481277777
2668;12471689000;11981277777;12481277777
2669;12471690000;11981277777;12481277777
2670;12471691000;11981277777;12481277777
2671;12471692000;11981277777;12481277777
2672;12471898000;11981322222;12481322222
2673;12471913000;11981588888;12481588888
2674;12471915000;11981588888;12481588888
2675;12471916000;11981588888;12481588888
2676;12513333000;12022922222;12522922222
2677;12513337000;12022922222;12522922222
2678;12513338000;12022922222;12522922222
2679;12513339000;12022922222;12522922222
2680;12513340000;12022922222;12522922222
2681;12513341000;12022922222;12522922222
2682;12513342000;12022922222;12522922222
2683;12513541000;12022966666;12522966666
2684;12513548000;12023300000;12523300000
2685;12513549000;12023300000;12523300000
2686;12513550000;12023300000;12523300000
2687;12554890000;12064611111;12564611111
2688;12554894000;12064611111;12564611111
2689;12554895000;12064611111;12564611111
2690;12554896000;12064611111;12564611111
2691;12554897000;12064611111;12564611111
2692;12554898000;12064611111;12564611111
2693;12554899000;12064611111;12564611111
2694;12555103000;12064655555;12564655555
2695;12555119000;12064955555;12564955555
2696;12555121000;12064955555;12564955555
2697;12555122000;12064955555;12564955555
2698;12596684000;12106277777;12606277777
2699;12596688000;12106277777;12606277777
2700;12596689000;12106277777;12606277777
2701;12596690000;12106277777;12606277777
2702;12596691000;12106277777;12606277777
2703;12596691000;12106277777;12606277777
2704;12596693000;12106277777;12606277777
2705;12596892000;12106322222;12606322222
2706;12596898000;12106600000;12606600000
2707;12596899000;12106600000;12606600000
2708;12596900000;12106600000;12606600000
2709;12638315000;12147911111;12647911111
2710;12638319000;12147911111;12647911111
2711;12638320000;12147911111;12647911111
2712;12638321000;12147911111;12647911111
2713;12638322000;12147911111;12647911111
2714;12638323000;12147911111;12647911111
2715;12638324000;12147911111;12647911111
2716;12638524000;12147955555;12647955555
2717;12638531000;12148266666;12648266666
2718;12638532000;12148266666;12648266666
2719;12638533000;12148266666;12648266666
2720;12679947000;12189611111;12689611111
2721;12679950000;12189611111;12689611111
2722;12679951000;12189611111;12689611111
2723;12679952000;12189611111;12689611111
2724;12679953000;12189611111;12689611111
2725;12679954000;12189611111;12689611111
2726;12679955000;12189611111;12689611111
2727;12680160000;12189655555;12689655555
2728;12680176000;12189955555;12689955555
2729;12680177000;12189955555;12689955555
2730;12680178000;12189955555;12689955555
2731;12721709000;12231277777;12731277777
2732;12721713000;12231277777;12731277777
2733;12721714000;12231277777;12731277777
2734;12721715000;12231277777;12731277777
2735;12721716000;12231277777;12731277777
2736;12721717000;12231277777;12731277777
2737;12721718000;12231277777;12731277777
2738;12721916000;12231322222;12731322222
2739;12721932000;12231600000;12731600000
2740;12721933000;12231600000;12731600000
2741;12721934000;12231600000;12731600000
2742;12763323000;12272911111;12772911111
2743;12763326000;12272911111;12772911111
2744;12763327000;12272911111;12772911111
2745;12763328000;12272911111;12772911111
2746;12763329000;12272911111;12772911111
2747;12763330000;12272911111;12772911111
2748;12763331000;12272911111;12772911111
2749;12763468000;12272955555;12772955555
2750;12763478000;12273255555;12773255555
2751;12763479000;12273255555;12773255555
2752;12763480000;12273255555;12773255555
2753;12804915000;12314577777;12814577777
2754;12804918000;12314577777;12814577777
2755;12804920000;12314577777;12814577777
2756;12804920000;12314577777;12814577777
2757;12804921000;12314577777;12814577777
2758;12804923000;12314577777;12814577777
2759;12804924000;12314577777;12814577777
2760;12805145000;12314633333;12814633333
2761;12805151000;12314911111;12814911111
2762;12805152000;12314911111;12814911111
2763;12805153000;12314911111;12814911111
2764;12846620000;12356277777;12856277777
2765;12846623000;12356277777;12856277777
2766;12846634000;12356277777;12856277777
2767;12846635000;12356277777;12856277777
2768;12846636000;12356277777;12856277777
2769;12846637000;12356277777;12856277777
2770;12846638000;12356277777;12856277777
2771;12846851000;12356322222;12856322222
2772;12846857000;12356600000;12856600000
2773;12846858000;12356600000;12856600000
2774;12846859000;12356600000;12856600000
2775;12888350000;12397944444;12897944444
2776;12888354000;12397944444;12897944444
2777;12888355000;12397944444;12897944444
2778;12888356000;12397944444;12897944444
2779;12888357000;12397944444;12897944444
2780;12888358000;12397944444;12897944444
2781;12888359000;12397944444;12897944444
2782;12888529000;12397988888;12897988888
2783;12888533000;12398277777;12898277777
2784;12888534000;12398277777;12898277777
2785;12888535000;12398277777;12898277777
2786;12929889000;12439577777;12939577777
2787;12929893000;12439577777;12939577777
2788;12929894000;12439577777;12939577777
2789;12929895000;12439577777;12939577777
2790;12929896000;12439577777;12939577777
2791;12929897000;12439577777;12939577777
2792;12929898000;12439577777;12939577777
2793;12930104000;12439622222;12939622222
2794;12930111000;12439933333;12939933333
2795;12930112000;12439933333;12939933333
2796;12930113000;12439933333;12939933333
2797;12971685000;12481277777;12981277777
2798;12971688000;12481277777;12981277777
2799;12971689000;12481277777;12981277777
2800;12971690000;12481277777;12981277777
2801;12971692000;12481277777;12981277777
2802;12971693000;12481277777;12981277777
2803;12971694000;12481277777;12981277777
2804;12971892000;12481322222;12981322222
2805;12971898000;12481622222;12981622222
2806;12971900000;12481622222;12981622222
2807;12971901000;12481622222;12981622222
2808;13013253000;12522911111;13022911111
2809;13013266000;12522911111;13022911111
2810;13013267000;12522911111;13022911111
2811;13013268000;12522911111;13022911111
2812;13013269000;12522911111;13022911111
2813;13013270000;12522911111;13022911111
2814;13013271000;12522911111;13022911111
2815;13013406000;12522966666;13022966666
2816;13013408000;12523300000;13023300000
2817;13013409000;12523300000;13023300000
2818;13013410000;12523300000;13023300000
2819;13054943000;12564611111;13064611111
2820;13054947000;12564611111;13064611111
2821;13054948000;12564611111;13064611111
2822;13054949000;12564611111;13064611111
2823;13054950000;12564611111;13064611111
2824;13054951000;12564611111;13064611111
2825;13054952000;12564611111;13064611111
2826;13055157000;12564655555;13064655555
2827;13055163000;12564944444;13064944444
2828;13055164000;12564944444;13064944444
2829;13055165000;12564944444;13064944444
2830;13096677000;12606277777;13106277777
2831;13096681000;12606277777;13106277777
2832;13096682000;12606277777;13106277777
2833;13096683000;12606277777;13106277777
2834;13096684000;12606277777;13106277777
2835;13096685000;12606277777;13106277777
2836;13096686000;12606277777;13106277777
2837;13096840000;12606322222;13106322222
2838;13096846000;12606588888;13106588888
2839;13096847000;12606588888;13106588888
2840;13096848000;12606588888;13106588888
2841;13138234000;12647911111;13147911111
2842;13138238000;12647911111;13147911111
2843;13138239000;12647911111;13147911111
2844;13138240000;12647911111;13147911111
2845;13138241000;12647911111;13147911111
2846;13138242000;12647911111;13147911111
2847;13138243000;12647911111;13147911111
2848;13138397000;12647955555;13147955555
2849;13138403000;12648255555;13148255555
2850;13138413000;12648255555;13148255555
2851;13138414000;12648255555;13148255555
2852;13179933000;12689611111;13189611111
2853;13179936000;12689611111;13189611111
2854;13179938000;12689611111;13189611111
2855;13179939000;12689611111;13189611111
2856;13179940000;12689611111;13189611111
2857;13179941000;12689611111;13189611111
2858;13179942000;12689611111;13189611111
2859;13180103000;12689655555;13189655555
2860;13180110000;12689966666;13189966666
2861;13180111000;12689966666;13189966666
2862;13180112000;12689966666;13189966666
2863;13221703000;12731277777;13231277777
2864;13221706000;12731277777;13231277777
2865;13221707000;12731277777;13231277777
2866;13221709000;12731277777;13231277777
2867;13221709000;12731277777;13231277777
2868;13221711000;12731277777;13231277777
2869;13221711000;12731277777;13231277777
2870;13221951000;12731322222;13231322222
2871;13221957000;12731611111;13231611111
2872;13221958000;12731611111;13231611111
2873;13221959000;12731611111;13231611111
