seqnum;now;rtptime;deadline
2874;13263233000;12772911111;13272911111
2875;13263237000;12772911111;13272911111
2876;13263238000;12772911111;13272911111
2877;13263239000;12772911111;13272911111
2878;13263240000;12772911111;13272911111
2879;13263241000;12772911111;13272911111
2880;13263242000;12772911111;13272911111
2881;13263395000;12772955555;13272955555
2882;13263401000;12773277777;13273277777
2883;13263403000;12773277777;13273277777
2884;13263404000;12773277777;13273277777
2885;13304924000;12814588888;13314588888
2886;13304928000;12814588888;13314588888
2887;13304929000;12814588888;13314588888
2888;13304930000;12814588888;13314588888
2889;13304931000;12814588888;13314588888
2890;13304932000;12814588888;13314588888
2891;13304933000;12814588888;13314588888
2892;13305081000;12814633333;13314633333
2893;13305086000;12814955555;13314955555
2894;13305087000;12814955555;13314955555
2895;13305088000;12814955555;13314955555
2896;13346597000;12856277777;13356277777
2897;13346601000;12856277777;13356277777
2898;13346602000;12856277777;13356277777
2899;13346603000;12856277777;13356277777
2900;13346604000;12856277777;13356277777
2901;13346605000;12856277777;13356277777
2902;13346606000;12856277777;13356277777
2903;13346734000;12856322222;13356322222
2904;13346737000;12856588888;13356588888
2905;13346738000;12856588888;13356588888
2906;13346739000;12856588888;13356588888
2907;13388316000;12897911111;13397911111
2908;13388319000;12897911111;13397911111
2909;13388321000;12897911111;13397911111
2910;13388322000;12897911111;13397911111
2911;13388323000;12897911111;13397911111
2912;13388324000;12897911111;13397911111
2913;13388325000;12897911111;13397911111
2914;13388460000;12897966666;13397966666
2915;13388463000;12898244444;13398244444
2916;13388464000;12898244444;13398244444
2917;13388465000;12898244444;13398244444
2918;13429906000;12939577777;13439577777
2919;13429910000;12939577777;13439577777
2920;13429911000;12939577777;13439577777
2921;13429912000;12939577777;13439577777
2922;13429913000;12939577777;13439577777
2923;13429914000;12939577777;13439577777
2924;13429915000;12939577777;13439577777
2925;13430110000;12939622222;13439622222
2926;13430114000;12939922222;13439922222
2927;13430115000;12939922222;13439922222
2928;13430116000;12939922222;13439922222
2929;13471699000;12981277777;13481277777
2930;13471712000;12981277777;13481277777
2931;13471713000;12981277777;13481277777
2932;13471715000;12981277777;13481277777
2933;13471716000;12981277777;13481277777
2934;13471717000;12981277777;13481277777
2935;13471718000;12981277777;13481277777
2936;13471930000;12981322222;13481322222
2937;13471933000;12981577777;13481577777
2938;13471934000;12981577777;13481577777
2939;13471935000;12981577777;13481577777
2940;13513275000;13022911111;13522911111
2941;13513279000;13022911111;13522911111
2942;13513280000;13022911111;13522911111
2943;13513281000;13022911111;13522911111
2944;13513291000;13022911111;13522911111
2945;13513292000;13022911111;13522911111
2946;13513293000;13022911111;13522911111
2947;13513429000;13022955555;13522955555
2948;13513431000;13023255555;13523255555
2949;13513432000;13023255555;13523255555
2950;13513440000;13023255555;13523255555
2951;13554940000;13064611111;13564611111
2952;13554943000;13064611111;13564611111
2953;13554944000;13064611111;13564611111
2954;13554945000;13064611111;13564611111
2955;13554946000;13064611111;13564611111
2956;13554948000;13064611111;13564611111
2957;13554949000;13064611111;13564611111
2958;13555166000;13064655555;13564655555
2959;13555170000;13064944444;13564944444
2960;13555171000;13064944444;13564944444
2961;13555172000;13064944444;13564944444
2962;13596688000;13106277777;13606277777
2963;13596692000;13106277777;13606277777
2964;13596693000;13106277777;13606277777
2965;13596694000;13106277777;13606277777
2966;13596695000;13106277777;13606277777
2967;13596696000;13106277777;13606277777
2968;13596697000;13106277777;13606277777
2969;13596895000;13106322222;13606322222
2970;13596901000;13106588888;13606588888
2971;13596902000;13106588888;13606588888
2972;13596903000;13106588888;13606588888
2973;13638326000;13147944444;13647944444
2974;13638329000;13147944444;13647944444
2975;13638330000;13147944444;13647944444
2976;13638331000;13147944444;13647944444
2977;13638332000;13147944444;13647944444
2978;13638333000;13147944444;13647944444
2979;13638334000;13147944444;13647944444
2980;13638472000;13147988888;13647988888
2981;13638475000;13148288888;13648288888
2982;13638476000;13148288888;13648288888
2983;13638477000;13148288888;13648288888
2984;13679985000;13189611111;13689611111
2985;13679988000;13189611111;13689611111
2986;13679990000;13189611111;13689611111
2987;13679991000;13189611111;13689611111
2988;13679992000;13189611111;13689611111
2989;13679993000;13189611111;13689611111
2990;13679994000;13189611111;13689611111
2991;13680181000;13189655555;13689655555
2992;13680197000;13189944444;13689944444
2993;13680198000;13189944444;13689944444
2994;13680199000;13189944444;13689944444
2995;13721705000;13231277777;13731277777
2996;13721709000;13231277777;13731277777
2997;13721710000;13231277777;13731277777
2998;13721711000;13231277777;13731277777
2999;13721712000;13231277777;13731277777
3000;13721713000;13231277777;13731277777
3001;13721714000;13231277777;13731277777
3002;13721931000;13231333333;13731333333
3003;13721934000;13231600000;13731600000
3004;13721935000;13231600000;13731600000
3005;13721936000;13231600000;13731600000
3006;13763278000;13272944444;13772944444
3007;13763281000;13272944444;13772944444
3008;13763282000;13272944444;13772944444
3009;13763284000;13272944444;13772944444
3010;13763285000;13272944444;13772944444
3011;13763286000;13272944444;13772944444
3012;13763287000;13272944444;13772944444
3013;13763461000;13272988888;13772988888
3014;13763464000;13273277777;13773277777
3015;13763465000;13273277777;13773277777
3016;13763466000;13273277777;13773277777
3017;13804939000;13314611111;13814611111
3018;13804943000;13314611111;13814611111
3019;13804944000;13314611111;13814611111
3020;13804945000;13314611111;13814611111
3021;13804946000;13314611111;13814611111
3022;13804947000;13314611111;13814611111
3023;13804948000;13314611111;13814611111
3024;13805167000;13314655555;13814655555
3025;13805170000;13314933333;13814933333
3026;13805171000;13314933333;13814933333
3027;13805172000;13314933333;13814933333
3028;13846682000;13356277777;13856277777
3029;13846686000;13356277777;13856277777
3030;13846687000;13356277777;13856277777
3031;13846688000;13356277777;13856277777
3032;13846688000;13356277777;13856277777
3033;13846689000;13356277777;13856277777
3034;13846690000;13356277777;13856277777
3035;13846905000;13356322222;13856322222
3036;13846909000;13356588888;13856588888
3037;13846910000;13356588888;13856588888
3038;13846911000;13356588888;13856588888
3039;13888288000;13397911111;13897911111
3040;13888292000;13397911111;13897911111
3041;13888293000;13397911111;13897911111
3042;13888294000;13397911111;13897911111
3043;13888295000;13397911111;13897911111
3044;13888296000;13397911111;13897911111
3045;13888297000;13397911111;13897911111
3046;13888432000;13397966666;13897966666
3047;13888434000;13398244444;13898244444
3048;13888435000;13398244444;13898244444
3049;13888436000;13398244444;13898244444
3050;13929916000;13439577777;13939577777
3051;13929920000;13439577777;13939577777
3052;13929921000;13439577777;13939577777
3053;13929922000;13439577777;13939577777
3054;13929923000;13439577777;13939577777
3055;13929924000;13439577777;13939577777
3056;13929925000;13439577777;13939577777
3057;13930146000;13439622222;13939622222
3058;13930161000;13439922222;13939922222
3059;13930162000;13439922222;13939922222
3060;13930163000;13439922222;13939922222
3061;13971694000;13481277777;13981277777
3062;13971697000;13481277777;13981277777
3063;13971698000;13481277777;13981277777
3064;13971700000;13481277777;13981277777
3065;13971701000;13481277777;13981277777
3066;13971701000;13481277777;13981277777
3067;13971702000;13481277777;13981277777
3068;13971872000;13481322222;13981322222
3069;13971877000;13481600000;13981600000
3070;13971878000;13481600000;13981600000
3071;13971879000;13481600000;13981600000
3072;14013203000;13522911111;14022911111
3073;14013206000;13522911111;14022911111
3074;14013207000;13522911111;14022911111
3075;14013208000;13522911111;14022911111
3076;14013209000;13522911111;14022911111
3077;14013210000;13522911111;14022911111
3078;14013211000;13522911111;14022911111
3079;14013409000;13522966666;14022966666
3080;14013415000;13523277777;14023277777
3081;14013416000;13523277777;14023277777
3082;14013417000;13523277777;14023277777
3083;14055051000;13564611111;14064611111
3084;14055054000;13564611111;14064611111
3085;14055055000;13564611111;14064611111
3086;14055056000;13564611111;14064611111
3087;14055057000;13564611111;14064611111
3088;14055059000;13564611111;14064611111
3089;14055060000;13564611111;14064611111
3090;14055197000;13564655555;14064655555
3091;14055200000;13564922222;14064922222
3092;14055201000;13564922222;14064922222
3093;14055202000;13564922222;14064922222
3094;14096633000;13606277777;14106277777
3095;14096636000;13606277777;14106277777
3096;14096637000;13606277777;14106277777
3097;14096638000;13606277777;14106277777
3098;14096640000;13606277777;14106277777
3099;14096640000;13606277777;14106277777
3100;14096641000;13606277777;14106277777
3101;14096857000;13606322222;14106322222
3102;14096872000;13606577777;14106577777
3103;14096873000;13606577777;14106577777
3104;14096874000;13606577777;14106577777
3105;14138375000;13647944444;14147944444
3106;14138379000;13647944444;14147944444
3107;14138380000;13647944444;14147944444
3108;14138381000;13647944444;14147944444
3109;14138382000;13647944444;14147944444
3110;14138383000;13647944444;14147944444
3111;14138384000;13647944444;14147944444
3112;14138583000;13647988888;14147988888
3113;14138589000;13648277777;14148277777
3114;14138590000;13648277777;14148277777
3115;14138591000;13648277777;14148277777
3116;14180036000;13689611111;14189611111
3117;14180039000;13689611111;14189611111
3118;14180040000;13689611111;14189611111
3119;14180042000;13689611111;14189611111
3120;14180050000;13689611111;14189611111
3121;14180051000;13689611111;14189611111
3122;14180052000;13689611111;14189611111
3123;14180250000;13689655555;14189655555
3124;14180257000;13689955555;14189955555
3125;14180258000;13689955555;14189955555
3126;14180259000;13689955555;14189955555
3127;14221702000;13731277777;14231277777
3128;14221705000;13731277777;14231277777
3129;14221706000;13731277777;14231277777
3130;14221707000;13731277777;14231277777
3131;14221708000;13731277777;14231277777
3132;14221709000;13731277777;14231277777
3133;14221710000;13731277777;14231277777
3134;14221909000;13731322222;14231322222
3135;14221925000;13731600000;14231600000
3136;14221926000;13731600000;14231600000
3137;14221927000;13731600000;14231600000
3138;14263338000;13772911111;14272911111
3139;14263342000;13772911111;14272911111
3140;14263343000;13772911111;14272911111
3141;14263344000;13772911111;14272911111
3142;14263345000;13772911111;14272911111
3143;14263346000;13772911111;14272911111
3144;14263347000;13772911111;14272911111
3145;14263483000;13772955555;14272955555
3146;14263485000;13773255555;14273255555
3147;14263486000;13773255555;14273255555
3148;14263487000;13773255555;14273255555
3149;14304915000;13814611111;14314611111
3150;14304918000;13814611111;14314611111
3151;14304919000;13814611111;14314611111
3152;14304920000;13814611111;14314611111
3153;14304922000;13814611111;14314611111
3154;14304923000;13814611111;14314611111
3155;14304924000;13814611111;14314611111
3156;14305102000;13814655555;14314655555
3157;14305105000;13814944444;14314944444
3158;14305106000;13814944444;14314944444
3159;14305108000;13814944444;14314944444
3160;14346584000;13856277777;14356277777
3161;14346588000;13856277777;14356277777
3162;14346589000;13856277777;14356277777
3163;14346590000;13856277777;14356277777
3164;14346591000;13856277777;14356277777
3165;14346592000;13856277777;14356277777
3166;14346593000;13856277777;14356277777
3167;14346805000;13856322222;14356322222
3168;14346809000;13856600000;14356600000
3169;14346810000;13856600000;14356600000
3170;14346811000;13856600000;14356600000
3171;14388239000;13897911111;14397911111
3172;14388243000;13897911111;14397911111
3173;14388244000;13897911111;14397911111
3174;14388245000;13897911111;14397911111
3175;14388246000;13897911111;14397911111
3176;14388247000;13897911111;14397911111
3177;14388248000;13897911111;14397911111
3178;14388383000;13897955555;14397955555
3179;14388386000;13898244444;14398244444
3180;14388387000;13898244444;14398244444
3181;14388388000;13898244444;14398244444
3182;14429931000;13939577777;14439577777
3183;14429934000;13939577777;14439577777
3184;14429936000;13939577777;14439577777
3185;14429937000;13939577777;14439577777
3186;14429938000;13939577777;14439577777
3187;14429939000;13939577777;14439577777
3188;14429940000;13939577777;14439577777
3189;14430159000;13939633333;14439633333
3190;14430162000;13939933333;14439933333
3191;14430163000;13939933333;14439933333
3192;14430164000;13939933333;14439933333
3193;14471712000;13981277777;14481277777
3194;14471716000;13981277777;14481277777
3195;14471717000;13981277777;14481277777
3196;14471718000;13981277777;14481277777
3197;14471719000;13981277777;14481277777
3198;14471720000;13981277777;14481277777
3199;14471721000;13981277777;14481277777
3200;14471933000;13981311111;14481311111
3201;14471936000;13981577777;14481577777
3202;14471938000;13981577777;14481577777
3203;14471939000;13981577777;14481577777
3204;14513372000;14022944444;14522944444
3205;14513375000;14022944444;14522944444
3206;14513377000;14022944444;14522944444
3207;14513378000;14022944444;14522944444
3208;14513379000;14022944444;14522944444
3209;14513380000;14022944444;14522944444
3210;14513381000;14022944444;14522944444
3211;14513593000;14022988888;14522988888
3212;14513596000;14023322222;14523322222
3213;14513597000;14023322222;14523322222
3214;14513599000;14023322222;14523322222
3215;14554941000;14064611111;14564611111
3216;14554945000;14064611111;14564611111
3217;14554946000;14064611111;14564611111
3218;14554947000;14064611111;14564611111
3219;14554948000;14064611111;14564611111
3220;14554949000;14064611111;14564611111
3221;14554950000;14064611111;14564611111
3222;14555178000;14064655555;14564655555
3223;14555181000;14064955555;14564955555
3224;14555182000;14064955555;14564955555
3225;14555183000;14064955555;14564955555
3226;14596694000;14106277777;14606277777
3227;14596698000;14106277777;14606277777
3228;14596699000;14106277777;14606277777
3229;14596700000;14106277777;14606277777
3230;14596701000;14106277777;14606277777
3231;14596702000;14106277777;14606277777
3232;14596703000;14106277777;14606277777
3233;14596903000;14106322222;14606322222
3234;14596918000;14106600000;14606600000
3235;14596920000;14106600000;14606600000
3236;14596920000;14106600000;14606600000
3237;14638376000;14147944444;14647944444
3238;14638380000;14147944444;14647944444
3239;14638381000;14147944444;14647944444
3240;14638382000;14147944444;14647944444
3241;14638383000;14147944444;14647944444
3242;14638384000;14147944444;14647944444
3243;14638385000;14147944444;14647944444
3244;14638584000;14147988888;14647988888
3245;14638599000;14148288888;14648288888
3246;14638600000;14148288888;14648288888
3247;14638601000;14148288888;14648288888
3248;14680027000;14189611111;14689611111
3249;14680037000;14189611111;14689611111
3250;14680038000;14189611111;14689611111
3251;14680039000;14189611111;14689611111
3252;14680040000;14189611111;14689611111
3253;14680042000;14189611111;14689611111
3254;14680049000;14189611111;14689611111
3255;14680249000;14189655555;14689655555
3256;14680264000;14189955555;14689955555
3257;14680265000;14189955555;14689955555
3258;14680266000;14189955555;14689955555
3259;14721710000;14231277777;14731277777
3260;14721713000;14231277777;14731277777
3261;14721714000;14231277777;14731277777
3262;14721716000;14231277777;14731277777
3263;14721717000;14231277777;14731277777
3264;14721718000;14231277777;14731277777
3265;14721718000;14231277777;14731277777
3266;14721917000;14231322222;14731322222
3267;14721932000;14231600000;14731600000
3268;14721933000;14231600000;14731600000
3269;14721934000;14231600000;14731600000
3270;14763345000;14272911111;14772911111
3271;14763348000;14272911111;14772911111
3272;14763349000;14272911111;14772911111
3273;14763350000;14272911111;14772911111
3274;14763352000;14272911111;14772911111
3275;14763353000;14272911111;14772911111
3276;14763354000;14272911111;14772911111
3277;14763565000;14272955555;14772955555
3278;14763581000;14273255555;14773255555
3279;14763582000;14273255555;14773255555
3280;14763583000;14273255555;14773255555
3281;14805009000;14314577777;14814577777
3282;14805012000;14314577777;14814577777
3283;14805013000;14314577777;14814577777
3284;14805014000;14314577777;14814577777
3285;14805015000;14314577777;14814577777
3286;14805016000;14314577777;14814577777
3287;14805017000;14314577777;14814577777
3288;14805216000;14314611111;14814611111
3289;14805222000;14314900000;14814900000
3290;14805224000;14314900000;14814900000
3291;14805225000;14314900000;14814900000
3292;14846584000;14356277777;14856277777
3293;14846587000;14356277777;14856277777
3294;14846588000;14356277777;14856277777
3295;14846589000;14356277777;14856277777
3296;14846590000;14356277777;14856277777
3297;14846591000;14356277777;14856277777
3298;14846592000;14356277777;14856277777
3299;14846790000;14356322222;14856322222
3300;14846796000;14356600000;14856600000
3301;14846797000;14356600000;14856600000
3302;14846798000;14356600000;14856600000
3303;14888244000;14397911111;14897911111
3304;14888248000;14397911111;14897911111
3305;14888249000;14397911111;14897911111
3306;14888250000;14397911111;14897911111
3307;14888251000;14397911111;14897911111
3308;14888252000;14397911111;14897911111
3309;14888253000;14397911111;14897911111
3310;14888466000;14397955555;14897955555
3311;14888473000;14398266666;14898266666
3312;14888474000;14398266666;14898266666
3313;14888475000;14398266666;14898266666
3314;14929971000;14439588888;14939588888
3315;14929975000;14439588888;14939588888
3316;14929976000;14439588888;14939588888
3317;14929977000;14439588888;14939588888
3318;14929978000;14439588888;14939588888
3319;14929979000;14439588888;14939588888
3320;14929980000;14439588888;14939588888
3321;14930125000;14439633333;14939633333
3322;14930128000;14439944444;14939944444
3323;14930129000;14439944444;14939944444
3324;14930130000;14439944444;14939944444
3325;14971610000;14481277777;14981277777
3326;14971614000;14481277777;14981277777
3327;14971615000;14481277777;14981277777
3328;14971616000;14481277777;14981277777
3329;14971617000;14481277777;14981277777
3330;14971618000;14481277777;14981277777
3331;14971619000;14481277777;14981277777
3332;14971817000;14481311111;14981311111
3333;14971823000;14481600000;14981600000
3334;14971825000;14481600000;14981600000
3335;14971826000;14481600000;14981600000
3336;15013235000;14522944444;15022944444
3337;15013239000;14522944444;15022944444
3338;15013240000;14522944444;15022944444
3339;15013241000;14522944444;15022944444
3340;15013242000;14522944444;15022944444
3341;15013243000;14522944444;15022944444
3342;15013244000;14522944444;15022944444
3343;15013443000;14522988888;15022988888
3344;15013449000;14523322222;15023322222
3345;15013450000;14523322222;15023322222
3346;15013451000;14523322222;15023322222
3347;15054944000;14564611111;15064611111
3348;15054947000;14564611111;15064611111
3349;15054956000;14564611111;15064611111
3350;15054957000;14564611111;15064611111
3351;15054958000;14564611111;15064611111
3352;15054960000;14564611111;15064611111
3353;15054961000;14564611111;15064611111
3354;15055160000;14564655555;15064655555
3355;15055166000;14564944444;15064944444
3356;15055167000;14564944444;15064944444
3357;15055168000;14564944444;15064944444
3358;15096695000;14606277777;15106277777
3359;15096698000;14606277777;15106277777
3360;15096700000;14606277777;15106277777
3361;15096701000;14606277777;15106277777
3362;15096701000;14606277777;15106277777
3363;15096702000;14606277777;15106277777
3364;15096704000;14606277777;15106277777
3365;15096886000;14606322222;15106322222
3366;15096901000;14606588888;15106588888
3367;15096902000;14606588888;15106588888
3368;15096903000;14606588888;15106588888
3369;15138376000;14647944444;15147944444
3370;15138379000;14647944444;15147944444
3371;15138381000;14647944444;15147944444
3372;15138382000;14647944444;15147944444
3373;15138383000;14647944444;15147944444
3374;15138384000;14647944444;15147944444
3375;15138385000;14647944444;15147944444
3376;15138583000;14647977777;15147977777
3377;15138599000;14648266666;15148266666
3378;15138600000;14648266666;15148266666
3379;15138601000;14648266666;15148266666
3380;15180049000;14689611111;15189611111
3381;15180052000;14689611111;15189611111
3382;15180053000;14689611111;15189611111
3383;15180054000;14689611111;15189611111
3384;15180055000;14689611111;15189611111
3385;15180056000;14689611111;15189611111
3386;15180057000;14689611111;15189611111
3387;15180257000;14689644444;15189644444
3388;15180263000;14689955555;15189955555
3389;15180264000;14689955555;15189955555
3390;15180265000;14689955555;15189955555
3391;15221616000;14731277777;15231277777
3392;15221619000;14731277777;15231277777
3393;15221620000;14731277777;15231277777
3394;15221621000;14731277777;15231277777
3395;15221622000;14731277777;15231277777
3396;15221623000;14731277777;15231277777
3397;15221624000;14731277777;15231277777
3398;15221823000;14731322222;15231322222
3399;15221829000;14731611111;15231611111
3400;15221830000;14731611111;15231611111
3401;15221831000;14731611111;15231611111
3402;15263241000;14772911111;15272911111
3403;15263244000;14772911111;15272911111
3404;15263246000;14772911111;15272911111
3405;15263246000;14772911111;15272911111
3406;15263248000;14772911111;15272911111
3407;15263249000;14772911111;15272911111
3408;15263250000;14772911111;15272911111
3409;15263462000;14772966666;15272966666
3410;15263465000;14773277777;15273277777
3411;15263466000;14773277777;15273277777
3412;15263468000;14773277777;15273277777
3413;15304906000;14814577777;15314577777
3414;15304910000;14814577777;15314577777
3415;15304911000;14814577777;15314577777
3416;15304912000;14814577777;15314577777
3417;15304913000;14814577777;15314577777
3418;15304914000;14814577777;15314577777
3419;15304915000;14814577777;15314577777
3420;15305109000;14814633333;15314633333
3421;15305112000;14814933333;15314933333
3422;15305114000;14814933333;15314933333
3423;15305115000;14814933333;15314933333
3424;15346608000;14856277777;15356277777
3425;15346611000;14856277777;15356277777
3426;15346612000;14856277777;15356277777
3427;15346613000;14856277777;15356277777
3428;15346614000;14856277777;15356277777
3429;15346615000;14856277777;15356277777
3430;15346616000;14856277777;15356277777
3431;15346832000;14856322222;15356322222
3432;15346835000;14856611111;15356611111
3433;15346836000;14856611111;15356611111
3434;15346838000;14856611111;15356611111
3435;15388240000;14897911111;15397911111
3436;15388244000;14897911111;15397911111
3437;15388245000;14897911111;15397911111
3438;15388246000;14897911111;15397911111
3439;15388247000;14897911111;15397911111
3440;15388248000;14897911111;15397911111
3441;15388249000;14897911111;15397911111
3442;15388461000;14897966666;15397966666
3443;15388464000;14898255555;15398255555
3444;15388465000;14898255555;15398255555
3445;15388466000;14898255555;15398255555
3446;15429934000;14939577777;15439577777
3447;15429937000;14939577777;15439577777
3448;15429938000;14939577777;15439577777
3449;15429947000;14939577777;15439577777
3450;15429948000;14939577777;15439577777
3451;15429949000;14939577777;15439577777
3452;15429950000;14939577777;15439577777
3453;15430163000;14939622222;15439622222
3454;15430167000;14939933333;15439933333
3455;15430180000;14939933333;15439933333
3456;15430182000;14939933333;15439933333
3457;15471707000;14981277777;15481277777
3458;15471710000;14981277777;15481277777
3459;15471711000;14981277777;15481277777
3460;15471712000;14981277777;15481277777
3461;15471714000;14981277777;15481277777
3462;15471714000;14981277777;15481277777
3463;15471715000;14981277777;15481277777
3464;15471851000;14981322222;15481322222
3465;15471854000;14981600000;15481600000
3466;15471855000;14981600000;15481600000
3467;15471856000;14981600000;15481600000
3468;15513263000;15022911111;15522911111
3469;15513267000;15022911111;15522911111
3470;15513268000;15022911111;15522911111
3471;15513269000;15022911111;15522911111
3472;15513270000;15022911111;15522911111
3473;15513271000;15022911111;15522911111
3474;15513272000;15022911111;15522911111
3475;15513489000;15022955555;15522955555
3476;15513492000;15023277777;15523277777
3477;15513493000;15023277777;15523277777
3478;15513494000;15023277777;15523277777
3479;15555016000;15064611111;15564611111
3480;15555020000;15064611111;15564611111
3481;15555021000;15064611111;15564611111
3482;15555022000;15064611111;15564611111
3483;15555023000;15064611111;15564611111
3484;15555024000;15064611111;15564611111
3485;15555025000;15064611111;15564611111
3486;15555223000;15064655555;15564655555
3487;15555226000;15064966666;15564966666
3488;15555227000;15064966666;15564966666
3489;15555228000;15064966666;15564966666
3490;15596688000;15106277777;15606277777
3491;15596691000;15106277777;15606277777
3492;15596692000;15106277777;15606277777
3493;15596693000;15106277777;15606277777
3494;15596694000;15106277777;15606277777
3495;15596695000;15106277777;15606277777
3496;15596696000;15106277777;15606277777
3497;15596895000;15106311111;15606311111
3498;15596901000;15106600000;15606600000
3499;15596902000;15106600000;15606600000
3500;15596903000;15106600000;15606600000
3501;15638197000;15147911111;15647911111
3502;15638200000;15147911111;15647911111
3503;15638201000;15147911111;15647911111
3504;15638202000;15147911111;15647911111
3505;15638203000;15147911111;15647911111
3506;15638204000;15147911111;15647911111
3507;15638205000;15147911111;15647911111
3508;15638376000;15147955555;15647955555
3509;15638380000;15148266666;15648266666
3510;15638382000;15148266666;15648266666
3511;15638383000;15148266666;15648266666
3512;15679966000;15189611111;15689611111
3513;15679970000;15189611111;15689611111
3514;15679971000;15189611111;15689611111
3515;15679972000;15189611111;15689611111
3516;15679973000;15189611111;15689611111
3517;15679974000;15189611111;15689611111
3518;15679975000;15189611111;15689611111
3519;15680168000;15189655555;15689655555
3520;15680184000;15189955555;15689955555
3521;15680185000;15189955555;15689955555
3522;15680186000;15189955555;15689955555
3523;15721694000;15231277777;15731277777
3524;15721698000;15231277777;15731277777
3525;15721699000;15231277777;15731277777
3526;15721700000;15231277777;15731277777
3527;15721701000;15231277777;15731277777
3528;15721702000;15231277777;15731277777
3529;15721703000;15231277777;15731277777
