seqnum;now;rtptime;deadline
3530;15721901000;15231333333;15731333333
3531;15721916000;15231622222;15731622222
3532;15721917000;15231622222;15731622222
3533;15721918000;15231622222;15731622222
3534;15763353000;15272944444;15772944444
3535;15763357000;15272944444;15772944444
3536;15763358000;15272944444;15772944444
3537;15763359000;15272944444;15772944444
3538;15763360000;15272944444;15772944444
3539;15763361000;15272944444;15772944444
3540;15763362000;15272944444;15772944444
3541;15763568000;15272988888;15772988888
3542;15763574000;15273300000;15773300000
3543;15763576000;15273300000;15773300000
3544;15763577000;15273300000;15773300000
3545;15804982000;15314577777;15814577777
3546;15804986000;15314577777;15814577777
3547;15804987000;15314577777;15814577777
3548;15804988000;15314577777;15814577777
3549;15804996000;15314577777;15814577777
3550;15804997000;15314577777;15814577777
3551;15804998000;15314577777;15814577777
3552;15805218000;15314633333;15814633333
3553;15805221000;15314922222;15814922222
3554;15805222000;15314922222;15814922222
3555;15805223000;15314922222;15814922222
3556;15846566000;15356277777;15856277777
3557;15846570000;15356277777;15856277777
3558;15846571000;15356277777;15856277777
3559;15846572000;15356277777;15856277777
3560;15846573000;15356277777;15856277777
3561;15846574000;15356277777;15856277777
3562;15846575000;15356277777;15856277777
3563;15846741000;15356322222;15856322222
3564;15846744000;15356611111;15856611111
3565;15846746000;15356611111;15856611111
3566;15846747000;15356611111;15856611111
3567;15888187000;15397911111;15897911111
3568;15888200000;15397911111;15897911111
3569;15888202000;15397911111;15897911111
3570;15888203000;15397911111;15897911111
3571;15888204000;15397911111;15897911111
3572;15888204000;15397911111;15897911111
3573;15888205000;15397911111;15897911111
3574;15888346000;15397955555;15897955555
3575;15888348000;15398255555;15898255555
3576;15888349000;15398255555;15898255555
3577;15888350000;15398255555;15898255555
3578;15929982000;15439611111;15939611111
3579;15929986000;15439611111;15939611111
3580;15929987000;15439611111;15939611111
3581;15929988000;15439611111;15939611111
3582;15929989000;15439611111;15939611111
3583;15929990000;15439611111;15939611111
3584;15929991000;15439611111;15939611111
3585;15930142000;15439655555;15939655555
3586;15930145000;15439966666;15939966666
3587;15930146000;15439966666;15939966666
3588;15930147000;15439966666;15939966666
3589;15971593000;15481277777;15981277777
3590;15971596000;15481277777;15981277777
3591;15971597000;15481277777;15981277777
3592;15971599000;15481277777;15981277777
3593;15971599000;15481277777;15981277777
3594;15971600000;15481277777;15981277777
3595;15971601000;15481277777;15981277777
3596;15971806000;15481322222;15981322222
3597;15971813000;15481622222;15981622222
3598;15971814000;15481622222;15981622222
3599;15971816000;15481622222;15981622222
3600;16013354000;15522944444;16022944444
3601;16013358000;15522944444;16022944444
3602;16013359000;15522944444;16022944444
3603;16013360000;15522944444;16022944444
3604;16013361000;15522944444;16022944444
3605;16013362000;15522944444;16022944444
3606;16013363000;15522944444;16022944444
3607;16013562000;15522988888;16022988888
3608;16013568000;15523333333;16023333333
3609;16013569000;15523333333;16023333333
3610;16013571000;15523333333;16023333333
3611;16055019000;15564611111;16064611111
3612;16055022000;15564611111;16064611111
3613;16055023000;15564611111;16064611111
3614;16055024000;15564611111;16064611111
3615;16055025000;15564611111;16064611111
3616;16055026000;15564611111;16064611111
3617;16055027000;15564611111;16064611111
3618;16055172000;15564655555;16064655555
3619;16055175000;15564944444;16064944444
3620;16055176000;15564944444;16064944444
3621;16055177000;15564944444;16064944444
3622;16096675000;15606288888;16106288888
3623;16096678000;15606288888;16106288888
3624;16096680000;15606288888;16106288888
3625;16096681000;15606288888;16106288888
3626;16096682000;15606288888;16106288888
3627;16096682000;15606288888;16106288888
3628;16096683000;15606288888;16106288888
3629;16096898000;15606333333;16106333333
3630;16096904000;15606622222;16106622222
3631;16096906000;15606622222;16106622222
3632;16096907000;15606622222;16106622222
3633;16138272000;15647944444;16147944444
3634;16138276000;15647944444;16147944444
3635;16138277000;15647944444;16147944444
3636;16138278000;15647944444;16147944444
3637;16138279000;15647944444;16147944444
3638;16138280000;15647944444;16147944444
3639;16138281000;15647944444;16147944444
3640;16138494000;15648000000;16148000000
3641;16138497000;15648300000;16148300000
3642;16138498000;15648300000;16148300000
3643;16138499000;15648300000;16148300000
3644;16179940000;15689611111;16189611111
3645;16179944000;15689611111;16189611111
3646;16179945000;15689611111;16189611111
3647;16179946000;15689611111;16189611111
3648;16179947000;15689611111;16189611111
3649;16179955000;15689611111;16189611111
3650;16179956000;15689611111;16189611111
3651;16180153000;15689655555;16189655555
3652;16180157000;15689977777;16189977777
3653;16180158000;15689977777;16189977777
3654;16180159000;15689977777;16189977777
3655;16221707000;15731277777;16231277777
3656;16221711000;15731277777;16231277777
3657;16221712000;15731277777;16231277777
3658;16221713000;15731277777;16231277777
3659;16221714000;15731277777;16231277777
3660;16221715000;15731277777;16231277777
3661;16221716000;15731277777;16231277777
3662;16221852000;15731322222;16231322222
3663;16221854000;15731622222;16231622222
3664;16221855000;15731622222;16231622222
3665;16221856000;15731622222;16231622222
3666;16263262000;15772911111;16272911111
3667;16263266000;15772911111;16272911111
3668;16263267000;15772911111;16272911111
3669;16263268000;15772911111;16272911111
3670;16263269000;15772911111;16272911111
3671;16263270000;15772911111;16272911111
3672;16263271000;15772911111;16272911111
3673;16263483000;15772955555;16272955555
3674;16263486000;15773288888;16273288888
3675;16263487000;15773288888;16273288888
3676;16263488000;15773288888;16273288888
3677;16304919000;15814577777;16314577777
3678;16304922000;15814577777;16314577777
3679;16304923000;15814577777;16314577777
3680;16304924000;15814577777;16314577777
3681;16304925000;15814577777;16314577777
3682;16304927000;15814577777;16314577777
3683;16304928000;15814577777;16314577777
3684;16305149000;15814633333;16314633333
3685;16305152000;15814944444;16314944444
3686;16305153000;15814944444;16314944444
3687;16305154000;15814944444;16314944444
3688;16346605000;15856277777;16356277777
3689;16346609000;15856277777;16356277777
3690;16346610000;15856277777;16356277777
3691;16346610000;15856277777;16356277777
3692;16346611000;15856277777;16356277777
3693;16346612000;15856277777;16356277777
3694;16346614000;15856277777;16356277777
3695;16346826000;15856322222;16356322222
3696;16346829000;15856600000;16356600000
3697;16346831000;15856600000;16356600000
3698;16346832000;15856600000;16356600000
3699;16388314000;15897911111;16397911111
3700;16388318000;15897911111;16397911111
3701;16388319000;15897911111;16397911111
3702;16388320000;15897911111;16397911111
3703;16388321000;15897911111;16397911111
3704;16388323000;15897911111;16397911111
3705;16388323000;15897911111;16397911111
3706;16388536000;15897955555;16397955555
3707;16388539000;15898255555;16398255555
3708;16388540000;15898255555;16398255555
3709;16388542000;15898255555;16398255555
3710;16429929000;15939577777;16439577777
3711;16429932000;15939577777;16439577777
3712;16429934000;15939577777;16439577777
3713;16429935000;15939577777;16439577777
3714;16429936000;15939577777;16439577777
3715;16429937000;15939577777;16439577777
3716;16429938000;15939577777;16439577777
3717;16430157000;15939622222;16439622222
3718;16430160000;15939933333;16439933333
3719;16430161000;15939933333;16439933333
3720;16430162000;15939933333;16439933333
3721;16471699000;15981277777;16481277777
3722;16471702000;15981277777;16481277777
3723;16471703000;15981277777;16481277777
3724;16471705000;15981277777;16481277777
3725;16471706000;15981277777;16481277777
3726;16471707000;15981277777;16481277777
3727;16471708000;15981277777;16481277777
3728;16471907000;15981322222;16481322222
3729;16471922000;15981588888;16481588888
3730;16471923000;15981588888;16481588888
3731;16471924000;15981588888;16481588888
3732;16513202000;16022911111;16522911111
3733;16513205000;16022911111;16522911111
3734;16513206000;16022911111;16522911111
3735;16513207000;16022911111;16522911111
3736;16513208000;16022911111;16522911111
3737;16513209000;16022911111;16522911111
3738;16513210000;16022911111;16522911111
3739;16513437000;16022955555;16522955555
3740;16513443000;16023266666;16523266666
3741;16513444000;16023266666;16523266666
3742;16513445000;16023266666;16523266666
3743;16554941000;16064611111;16564611111
3744;16554944000;16064611111;16564611111
3745;16554945000;16064611111;16564611111
3746;16554946000;16064611111;16564611111
3747;16554947000;16064611111;16564611111
3748;16554949000;16064611111;16564611111
3749;16554956000;16064611111;16564611111
3750;16555178000;16064655555;16564655555
3751;16555185000;16064955555;16564955555
3752;16555186000;16064955555;16564955555
3753;16555187000;16064955555;16564955555
3754;16596685000;16106277777;16606277777
3755;16596688000;16106277777;16606277777
3756;16596689000;16106277777;16606277777
3757;16596690000;16106277777;16606277777
3758;16596691000;16106277777;16606277777
3759;16596692000;16106277777;16606277777
3760;16596693000;16106277777;16606277777
3761;16596892000;16106322222;16606322222
3762;16596898000;16106600000;16606600000
3763;16596899000;16106600000;16606600000
3764;16596900000;16106600000;16606600000
3765;16638317000;16147911111;16647911111
3766;16638320000;16147911111;16647911111
3767;16638321000;16147911111;16647911111
3768;16638322000;16147911111;16647911111
3769;16638323000;16147911111;16647911111
3770;16638324000;16147911111;16647911111
3771;16638325000;16147911111;16647911111
3772;16638463000;16147966666;16647966666
3773;16638466000;16148255555;16648255555
3774;16638467000;16148255555;16648255555
3775;16638468000;16148255555;16648255555
3776;16679964000;16189611111;16689611111
3777;16679967000;16189611111;16689611111
3778;16679968000;16189611111;16689611111
3779;16679969000;16189611111;16689611111
3780;16679970000;16189611111;16689611111
3781;16679971000;16189611111;16689611111
3782;16679972000;16189611111;16689611111
3783;16680171000;16189655555;16689655555
3784;16680187000;16189955555;16689955555
3785;16680188000;16189955555;16689955555
3786;16680189000;16189955555;16689955555
3787;16721705000;16231277777;16731277777
3788;16721709000;16231277777;16731277777
3789;16721710000;16231277777;16731277777
3790;16721711000;16231277777;16731277777
3791;16721712000;16231277777;16731277777
3792;16721713000;16231277777;16731277777
3793;16721714000;16231277777;16731277777
3794;16721912000;16231322222;16731322222
3795;16721927000;16231600000;16731600000
3796;16721928000;16231600000;16731600000
3797;16721929000;16231600000;16731600000
3798;16763355000;16272944444;16772944444
3799;16763359000;16272944444;16772944444
3800;16763360000;16272944444;16772944444
3801;16763361000;16272944444;16772944444
3802;16763362000;16272944444;16772944444
3803;16763363000;16272944444;16772944444
3804;16763364000;16272944444;16772944444
3805;16763534000;16272988888;16772988888
3806;16763538000;16273288888;16773288888
3807;16763539000;16273288888;16773288888
3808;16763540000;16273288888;16773288888
3809;16805004000;16314577777;16814577777
3810;16805008000;16314577777;16814577777
3811;16805009000;16314577777;16814577777
3812;16805010000;16314577777;16814577777
3813;16805011000;16314577777;16814577777
3814;16805012000;16314577777;16814577777
3815;16805013000;16314577777;16814577777
3816;16805228000;16314633333;16814633333
3817;16805234000;16314911111;16814911111
3818;16805235000;16314911111;16814911111
3819;16805236000;16314911111;16814911111
3820;16846682000;16356277777;16856277777
3821;16846686000;16356277777;16856277777
3822;16846687000;16356277777;16856277777
3823;16846688000;16356277777;16856277777
3824;16846689000;16356277777;16856277777
3825;16846690000;16356277777;16856277777
3826;16846691000;16356277777;16856277777
3827;16846905000;16356322222;16856322222
3828;16846911000;16356600000;16856600000
3829;16846912000;16356600000;16856600000
3830;16846913000;16356600000;16856600000
3831;16888273000;16397944444;16897944444
3832;16888276000;16397944444;16897944444
3833;16888278000;16397944444;16897944444
3834;16888279000;16397944444;16897944444
3835;16888280000;16397944444;16897944444
3836;16888281000;16397944444;16897944444
3837;16888282000;16397944444;16897944444
3838;16888497000;16397988888;16897988888
3839;16888503000;16398266666;16898266666
3840;16888504000;16398266666;16898266666
3841;16888506000;16398266666;16898266666
3842;16929988000;16439588888;16939588888
3843;16929992000;16439588888;16939588888
3844;16929993000;16439588888;16939588888
3845;16929994000;16439588888;16939588888
3846;16929995000;16439588888;16939588888
3847;16929996000;16439588888;16939588888
3848;16929997000;16439588888;16939588888
3849;16930225000;16439633333;16939633333
3850;16930229000;16439944444;16939944444
3851;16930230000;16439944444;16939944444
3852;16930231000;16439944444;16939944444
3853;16971624000;16481277777;16981277777
3854;16971628000;16481277777;16981277777
3855;16971629000;16481277777;16981277777
3856;16971630000;16481277777;16981277777
3857;16971631000;16481277777;16981277777
3858;16971632000;16481277777;16981277777
3859;16971633000;16481277777;16981277777
3860;16971846000;16481322222;16981322222
3861;16971849000;16481611111;16981611111
3862;16971851000;16481611111;16981611111
3863;16971851000;16481611111;16981611111
3864;17013233000;16522911111;17022911111
3865;17013237000;16522911111;17022911111
3866;17013238000;16522911111;17022911111
3867;17013239000;16522911111;17022911111
3868;17013240000;16522911111;17022911111
3869;17013241000;16522911111;17022911111
3870;17013242000;16522911111;17022911111
3871;17013455000;16522955555;17022955555
3872;17013458000;16523277777;17023277777
3873;17013459000;16523277777;17023277777
3874;17013460000;16523277777;17023277777
3875;17054982000;16564611111;17064611111
3876;17054985000;16564611111;17064611111
3877;17054986000;16564611111;17064611111
3878;17054987000;16564611111;17064611111
3879;17054988000;16564611111;17064611111
3880;17054989000;16564611111;17064611111
3881;17054990000;16564611111;17064611111
3882;17055132000;16564655555;17064655555
3883;17055135000;16564944444;17064944444
3884;17055136000;16564944444;17064944444
3885;17055137000;16564944444;17064944444
3886;17096600000;16606277777;17106277777
3887;17096603000;16606277777;17106277777
3888;17096604000;16606277777;17106277777
3889;17096605000;16606277777;17106277777
3890;17096606000;16606277777;17106277777
3891;17096607000;16606277777;17106277777
3892;17096608000;16606277777;17106277777
3893;17096824000;16606322222;17106322222
3894;17096827000;16606588888;17106588888
3895;17096828000;16606588888;17106588888
3896;17096829000;16606588888;17106588888
3897;17138205000;16647911111;17147911111
3898;17138209000;16647911111;17147911111
3899;17138210000;16647911111;17147911111
3900;17138211000;16647911111;17147911111
3901;17138212000;16647911111;17147911111
3902;17138213000;16647911111;17147911111
3903;17138214000;16647911111;17147911111
3904;17138430000;16647955555;17147955555
3905;17138434000;16648244444;17148244444
3906;17138435000;16648244444;17148244444
3907;17138436000;16648244444;17148244444
3908;17179924000;16689611111;17189611111
3909;17179928000;16689611111;17189611111
3910;17179929000;16689611111;17189611111
3911;17179930000;16689611111;17189611111
3912;17179931000;16689611111;17189611111
3913;17179932000;16689611111;17189611111
3914;17179933000;16689611111;17189611111
3915;17180349000;16689655555;17189655555
3916;17180365000;16689955555;17189955555
3917;17180366000;16689955555;17189955555
3918;17180367000;16689955555;17189955555
3919;17221698000;16731277777;17231277777
3920;17221701000;16731277777;17231277777
3921;17221702000;16731277777;17231277777
3922;17221704000;16731277777;17231277777
3923;17221705000;16731277777;17231277777
3924;17221706000;16731277777;17231277777
3925;17221706000;16731277777;17231277777
3926;17221919000;16731322222;17231322222
3927;17221922000;16731600000;17231600000
3928;17221923000;16731600000;17231600000
3929;17221924000;16731600000;17231600000
3930;17263331000;16772911111;17272911111
3931;17263335000;16772911111;17272911111
3932;17263336000;16772911111;17272911111
3933;17263337000;16772911111;17272911111
3934;17263338000;16772911111;17272911111
3935;17263339000;16772911111;17272911111
3936;17263340000;16772911111;17272911111
3937;17263552000;16772955555;17272955555
3938;17263555000;16773277777;17273277777
3939;17263556000;16773277777;17273277777
3940;17263557000;16773277777;17273277777
3941;17304997000;16814588888;17314588888
3942;17305001000;16814588888;17314588888
3943;17305002000;16814588888;17314588888
3944;17305003000;16814588888;17314588888
3945;17305004000;16814588888;17314588888
3946;17305005000;16814588888;17314588888
3947;17305006000;16814588888;17314588888
3948;17305228000;16814633333;17314633333
3949;17305241000;16814944444;17314944444
3950;17305242000;16814944444;17314944444
3951;17305243000;16814944444;17314944444
3952;17346604000;16856277777;17356277777
3953;17346608000;16856277777;17356277777
3954;17346609000;16856277777;17356277777
3955;17346610000;16856277777;17356277777
3956;17346611000;16856277777;17356277777
3957;17346612000;16856277777;17356277777
3958;17346613000;16856277777;17356277777
3959;17346811000;16856322222;17356322222
3960;17346818000;16856600000;17356600000
3961;17346819000;16856600000;17356600000
3962;17346820000;16856600000;17356600000
3963;17388203000;16897911111;17397911111
3964;17388207000;16897911111;17397911111
3965;17388208000;16897911111;17397911111
3966;17388209000;16897911111;17397911111
3967;17388210000;16897911111;17397911111
3968;17388211000;16897911111;17397911111
3969;17388212000;16897911111;17397911111
3970;17388435000;16897955555;17397955555
3971;17388439000;16898255555;17398255555
3972;17388440000;16898255555;17398255555
3973;17388441000;16898255555;17398255555
3974;17429998000;16939577777;17439577777
3975;17430001000;16939577777;17439577777
3976;17430003000;16939577777;17439577777
3977;17430004000;16939577777;17439577777
3978;17430005000;16939577777;17439577777
3979;17430006000;16939577777;17439577777
3980;17430007000;16939577777;17439577777
3981;17430226000;16939622222;17439622222
3982;17430230000;16939933333;17439933333
3983;17430231000;16939933333;17439933333
3984;17430232000;16939933333;17439933333
3985;17471623000;16981277777;17481277777
3986;17471627000;16981277777;17481277777
3987;17471628000;16981277777;17481277777
3988;17471629000;16981277777;17481277777
3989;17471630000;16981277777;17481277777
3990;17471631000;16981277777;17481277777
3991;17471632000;16981277777;17481277777
3992;17471850000;16981322222;17481322222
3993;17471853000;16981611111;17481611111
3994;17471855000;16981611111;17481611111
3995;17471856000;16981611111;17481611111
3996;17513364000;17022944444;17522944444
3997;17513367000;17022944444;17522944444
3998;17513368000;17022944444;17522944444
3999;17513369000;17022944444;17522944444
4000;17513370000;17022944444;17522944444
4001;17513372000;17022944444;17522944444
4002;17513373000;17022944444;17522944444
4003;17513585000;17022988888;17522988888
4004;17513588000;17023300000;17523300000
4005;17513589000;17023300000;17523300000
4006;17513590000;17023300000;17523300000
4007;17554979000;17064611111;17564611111
4008;17554983000;17064611111;17564611111
4009;17554984000;17064611111;17564611111
4010;17554985000;17064611111;17564611111
4011;17554986000;17064611111;17564611111
4012;17554987000;17064611111;17564611111
4013;17554988000;17064611111;17564611111
4014;17555131000;17064655555;17564655555
4015;17555134000;17064944444;17564944444
4016;17555135000;17064944444;17564944444
4017;17555136000;17064944444;17564944444
4018;17596502000;17106277777;17606277777
4019;17596505000;17106277777;17606277777
4020;17596506000;17106277777;17606277777
4021;17596507000;17106277777;17606277777
4022;17596508000;17106277777;17606277777
4023;17596509000;17106277777;17606277777
4024;17596510000;17106277777;17606277777
4025;17596680000;17106322222;17606322222
4026;17596684000;17106600000;17606600000
4027;17596685000;17106600000;17606600000
4028;17596686000;17106600000;17606600000
4029;17638190000;17147911111;17647911111
4030;17638194000;17147911111;17647911111
4031;17638195000;17147911111;17647911111
4032;17638196000;17147911111;17647911111
4033;17638197000;17147911111;17647911111
4034;17638198000;17147911111;17647911111
4035;17638199000;17147911111;17647911111
4036;17638370000;17147955555;17647955555
4037;17638374000;17148266666;17648266666
4038;17638375000;17148266666;17648266666
4039;17638376000;17148266666;17648266666
4040;17679958000;17189611111;17689611111
4041;17679961000;17189611111;17689611111
4042;17679963000;17189611111;17689611111
4043;17679964000;17189611111;17689611111
4044;17679965000;17189611111;17689611111
4045;17679966000;17189611111;17689611111
4046;17679966000;17189611111;17689611111
4047;17680162000;17189655555;17689655555
4048;17680177000;17189977777;17689977777
4049;17680185000;17189977777;17689977777
4050;17680186000;17189977777;17689977777
4051;17721697000;17231277777;17731277777
4052;17721700000;17231277777;17731277777
4053;17721701000;17231277777;17731277777
4054;17721702000;17231277777;17731277777
4055;17721703000;17231277777;17731277777
4056;17721704000;17231277777;17731277777
4057;17721705000;17231277777;17731277777
4058;17721917000;17231322222;17731322222
4059;17721921000;17231600000;17731600000
4060;17721922000;17231600000;17731600000
4061;17721923000;17231600000;17731600000
4062;17763356000;17272944444;17772944444
4063;17763360000;17272944444;17772944444
4064;17763361000;17272944444;17772944444
4065;17763362000;17272944444;17772944444
4066;17763363000;17272944444;17772944444
4067;17763364000;17272944444;17772944444
4068;17763365000;17272944444;17772944444
4069;17763510000;17272977777;17772977777
4070;17763512000;17273277777;17773277777
4071;17763514000;17273277777;17773277777
4072;17763515000;17273277777;17773277777
4073;17804896000;17314577777;17814577777
4074;17804900000;17314577777;17814577777
4075;17804901000;17314577777;17814577777
4076;17804902000;17314577777;17814577777
4077;17804903000;17314577777;17814577777
4078;17804904000;17314577777;17814577777
4079;17804905000;17314577777;17814577777
4080;17805118000;17314622222;17814622222
4081;17805121000;17314911111;17814911111
4082;17805122000;17314911111;17814911111
4083;17805123000;17314911111;17814911111
4084;17846659000;17356277777;17856277777
4085;17846663000;17356277777;17856277777
4086;17846664000;17356277777;17856277777
4087;17846665000;17356277777;17856277777
4088;17846666000;17356277777;17856277777
4089;17846667000;17356277777;17856277777
4090;17846668000;17356277777;17856277777
4091;17846745000;17356322222;17856322222
4092;17846747000;17356600000;17856600000
4093;17846748000;17356600000;17856600000
4094;17846749000;17356600000;17856600000
4095;17888230000;17397911111;17897911111
4096;17888233000;17397911111;17897911111
4097;17888234000;17397911111;17897911111
4098;17888236000;17397911111;17897911111
4099;17888237000;17397911111;17897911111
4100;17888237000;17397911111;17897911111
4101;17888238000;17397911111;17897911111
4102;17888451000;17397955555;17897955555
4103;17888454000;17398266666;17898266666
4104;17888455000;17398266666;17898266666
4105;17888456000;17398266666;17898266666
4106;17929902000;17439577777;17939577777
4107;17929905000;17439577777;17939577777
4108;17929906000;17439577777;17939577777
4109;17929907000;17439577777;17939577777
4110;17929908000;17439577777;17939577777
4111;17929909000;17439577777;17939577777
4112;17929910000;17439577777;17939577777
4113;17930109000;17439622222;17939622222
4114;17930115000;17439922222;17939922222
4115;17930116000;17439922222;17939922222
4116;17930117000;17439922222;17939922222
4117;17971573000;17481277777;17981277777
4118;17971576000;17481277777;17981277777
4119;17971577000;17481277777;17981277777
4120;17971579000;17481277777;17981277777
4121;17971580000;17481277777;17981277777
4122;17971581000;17481277777;17981277777
4123;17971582000;17481277777;17981277777
4124;17971796000;17481322222;17981322222
4125;17971802000;17481611111;17981611111
4126;17971804000;17481611111;17981611111
4127;17971805000;17481611111;17981611111
4128;18013282000;17522911111;18022911111
4129;18013286000;17522911111;18022911111
4130;18013287000;17522911111;18022911111
4131;18013288000;17522911111;18022911111
4132;18013289000;17522911111;18022911111
4133;18013290000;17522911111;18022911111
4134;18013291000;17522911111;18022911111
4135;18013474000;17522955555;18022955555
4136;18013480000;17523288888;18023288888
4137;18013481000;17523288888;18023288888
4138;18013482000;17523288888;18023288888
4139;18055030000;17564611111;18064611111
4140;18055033000;17564611111;18064611111
4141;18055034000;17564611111;18064611111
4142;18055035000;17564611111;18064611111
4143;18055036000;17564611111;18064611111
4144;18055037000;17564611111;18064611111
4145;18055038000;17564611111;18064611111
4146;18055257000;17564655555;18064655555
4147;18055260000;17564944444;18064944444
4148;18055277000;17564944444;18064944444
4149;18055278000;17564944444;18064944444
4150;18096695000;17606277777;18106277777
4151;18096698000;17606277777;18106277777
4152;18096699000;17606277777;18106277777
4153;18096700000;17606277777;18106277777
4154;18096701000;17606277777;18106277777
4155;18096702000;17606277777;18106277777
4156;18096703000;17606277777;18106277777
4157;18096838000;17606344444;18106344444
4158;18096841000;17606622222;18106622222
4159;18096842000;17606622222;18106622222
4160;18096843000;17606622222;18106622222
4161;18138208000;17647944444;18147944444
4162;18138212000;17647944444;18147944444
4163;18138213000;17647944444;18147944444
4164;18138214000;17647944444;18147944444
4165;18138215000;17647944444;18147944444
4166;18138216000;17647944444;18147944444
4167;18138217000;17647944444;18147944444
4168;18138387000;17647988888;18147988888
4169;18138390000;17648288888;18148288888
4170;18138391000;17648288888;18148288888
4171;18138392000;17648288888;18148288888
4172;18179929000;17689611111;18189611111
4173;18179933000;17689611111;18189611111
4174;18179934000;17689611111;18189611111
4175;18179935000;17689611111;18189611111
4176;18179936000;17689611111;18189611111
4177;18179937000;17689611111;18189611111
4178;18179938000;17689611111;18189611111
4179;18180160000;17689655555;18189655555
4180;18180163000;17689966666;18189966666
4181;18180164000;17689966666;18189966666
4182;18180165000;17689966666;18189966666
4183;18221625000;17731277777;18231277777
4184;18221629000;17731277777;18231277777
4185;18221630000;17731277777;18231277777
