seqnum;now;rtptime;deadline
4186;18221631000;17731277777;18231277777
4187;18221632000;17731277777;18231277777
4188;18221633000;17731277777;18231277777
4189;18221634000;17731277777;18231277777
4190;18221832000;17731322222;18231322222
4191;18221838000;17731611111;18231611111
4192;18221839000;17731611111;18231611111
4193;18221840000;17731611111;18231611111
4194;18263248000;17772911111;18272911111
4195;18263251000;17772911111;18272911111
4196;18263253000;17772911111;18272911111
4197;18263254000;17772911111;18272911111
4198;18263255000;17772911111;18272911111
4199;18263256000;17772911111;18272911111
4200;18263257000;17772911111;18272911111
4201;18263455000;17772955555;18272955555
4202;18263461000;17773266666;18273266666
4203;18263463000;17773266666;18273266666
4204;18263464000;17773266666;18273266666
4205;18304974000;17814600000;18314600000
4206;18304977000;17814600000;18314600000
4207;18304978000;17814600000;18314600000
4208;18304979000;17814600000;18314600000
4209;18304981000;17814600000;18314600000
4210;18304982000;17814600000;18314600000
4211;18304983000;17814600000;18314600000
4212;18305204000;17814644444;18314644444
4213;18305207000;17814955555;18314955555
4214;18305208000;17814955555;18314955555
4215;18305209000;17814955555;18314955555
4216;18346675000;17856277777;18356277777
4217;18346679000;17856277777;18356277777
4218;18346680000;17856277777;18356277777
4219;18346681000;17856277777;18356277777
4220;18346682000;17856277777;18356277777
4221;18346683000;17856277777;18356277777
4222;18346684000;17856277777;18356277777
4223;18346897000;17856322222;18356322222
4224;18346900000;17856611111;18356611111
4225;18346901000;17856611111;18356611111
4226;18346902000;17856611111;18356611111
4227;18388305000;17897911111;18397911111
4228;18388308000;17897911111;18397911111
4229;18388309000;17897911111;18397911111
4230;18388310000;17897911111;18397911111
4231;18388311000;17897911111;18397911111
4232;18388312000;17897911111;18397911111
4233;18388313000;17897911111;18397911111
4234;18388449000;17897955555;18397955555
4235;18388452000;17898255555;18398255555
4236;18388453000;17898255555;18398255555
4237;18388454000;17898255555;18398255555
4238;18429852000;17939577777;18439577777
4239;18429856000;17939577777;18439577777
4240;18429857000;17939577777;18439577777
4241;18429858000;17939577777;18439577777
4242;18429859000;17939577777;18439577777
4243;18429860000;17939577777;18439577777
4244;18429861000;17939577777;18439577777
4245;18430084000;17939622222;18439622222
4246;18430087000;17939933333;18439933333
4247;18430088000;17939933333;18439933333
4248;18430105000;17939933333;18439933333
4249;18471695000;17981277777;18481277777
4250;18471699000;17981277777;18481277777
4251;18471700000;17981277777;18481277777
4252;18471701000;17981277777;18481277777
4253;18471702000;17981277777;18481277777
4254;18471703000;17981277777;18481277777
4255;18471704000;17981277777;18481277777
4256;18471875000;17981322222;18481322222
4257;18471878000;17981600000;18481600000
4258;18471879000;17981600000;18481600000
4259;18471880000;17981600000;18481600000
4260;18513251000;18022922222;18522922222
4261;18513255000;18022922222;18522922222
4262;18513256000;18022922222;18522922222
4263;18513257000;18022922222;18522922222
4264;18513258000;18022922222;18522922222
4265;18513259000;18022922222;18522922222
4266;18513260000;18022922222;18522922222
4267;18513458000;18022966666;18522966666
4268;18513460000;18023300000;18523300000
4269;18513461000;18023300000;18523300000
4270;18513463000;18023300000;18523300000
4271;18554929000;18064611111;18564611111
4272;18554932000;18064611111;18564611111
4273;18554933000;18064611111;18564611111
4274;18554934000;18064611111;18564611111
4275;18554935000;18064611111;18564611111
4276;18554936000;18064611111;18564611111
4277;18554937000;18064611111;18564611111
4278;18555159000;18064655555;18564655555
4279;18555163000;18064966666;18564966666
4280;18555164000;18064966666;18564966666
4281;18555165000;18064966666;18564966666
4282;18596565000;18106277777;18606277777
4283;18596569000;18106277777;18606277777
4284;18596570000;18106277777;18606277777
4285;18596581000;18106277777;18606277777
4286;18596581000;18106277777;18606277777
4287;18596582000;18106277777;18606277777
4288;18596583000;18106277777;18606277777
4289;18596718000;18106322222;18606322222
4290;18596721000;18106611111;18606611111
4291;18596722000;18106611111;18606611111
4292;18596723000;18106611111;18606611111
4293;18638292000;18147944444;18647944444
4294;18638295000;18147944444;18647944444
4295;18638296000;18147944444;18647944444
4296;18638297000;18147944444;18647944444
4297;18638298000;18147944444;18647944444
4298;18638299000;18147944444;18647944444
4299;18638300000;18147944444;18647944444
4300;18638515000;18147977777;18647977777
4301;18638530000;18148300000;18648300000
4302;18638532000;18148300000;18648300000
4303;18638532000;18148300000;18648300000
4304;18679957000;18189611111;18689611111
4305;18679961000;18189611111;18689611111
4306;18679962000;18189611111;18689611111
4307;18679963000;18189611111;18689611111
4308;18679964000;18189611111;18689611111
4309;18679965000;18189611111;18689611111
4310;18679966000;18189611111;18689611111
4311;18680183000;18189655555;18689655555
4312;18680198000;18189955555;18689955555
4313;18680199000;18189955555;18689955555
4314;18680200000;18189955555;18689955555
4315;18721647000;18231300000;18731300000
4316;18721651000;18231300000;18731300000
4317;18721652000;18231300000;18731300000
4318;18721653000;18231300000;18731300000
4319;18721654000;18231300000;18731300000
4320;18721655000;18231300000;18731300000
4321;18721656000;18231300000;18731300000
4322;18721855000;18231344444;18731344444
4323;18721870000;18231633333;18731633333
4324;18721871000;18231633333;18731633333
4325;18721872000;18231633333;18731633333
4326;18763318000;18272911111;18772911111
4327;18763321000;18272911111;18772911111
4328;18763322000;18272911111;18772911111
4329;18763323000;18272911111;18772911111
4330;18763325000;18272911111;18772911111
4331;18763326000;18272911111;18772911111
4332;18763327000;18272911111;18772911111
4333;18763464000;18272955555;18772955555
4334;18763467000;18273266666;18773266666
4335;18763468000;18273266666;18773266666
4336;18763469000;18273266666;18773266666
4337;18804922000;18314577777;18814577777
4338;18804925000;18314577777;18814577777
4339;18804926000;18314577777;18814577777
4340;18804927000;18314577777;18814577777
4341;18804928000;18314577777;18814577777
4342;18804929000;18314577777;18814577777
4343;18804930000;18314577777;18814577777
4344;18805132000;18314622222;18814622222
4345;18805139000;18314922222;18814922222
4346;18805140000;18314922222;18814922222
4347;18805141000;18314922222;18814922222
4348;18846681000;18356277777;18856277777
4349;18846684000;18356277777;18856277777
4350;18846685000;18356277777;18856277777
4351;18846686000;18356277777;18856277777
4352;18846687000;18356277777;18856277777
4353;18846688000;18356277777;18856277777
4354;18846689000;18356277777;18856277777
4355;18846889000;18356322222;18856322222
4356;18846895000;18356611111;18856611111
4357;18846896000;18356611111;18856611111
4358;18846897000;18356611111;18856611111
4359;18888348000;18397944444;18897944444
4360;18888351000;18397944444;18897944444
4361;18888352000;18397944444;18897944444
4362;18888353000;18397944444;18897944444
4363;18888354000;18397944444;18897944444
4364;18888355000;18397944444;18897944444
4365;18888356000;18397944444;18897944444
4366;18888555000;18397988888;18897988888
4367;18888561000;18398288888;18898288888
4368;18888562000;18398288888;18898288888
4369;18888563000;18398288888;18898288888
4370;18929982000;18439577777;18939577777
4371;18929985000;18439577777;18939577777
4372;18929986000;18439577777;18939577777
4373;18929987000;18439577777;18939577777
4374;18929988000;18439577777;18939577777
4375;18929989000;18439577777;18939577777
4376;18929990000;18439577777;18939577777
4377;18930196000;18439611111;18939611111
4378;18930203000;18439933333;18939933333
4379;18930204000;18439933333;18939933333
4380;18930205000;18439933333;18939933333
4381;18971583000;18481277777;18981277777
4382;18971586000;18481277777;18981277777
4383;18971587000;18481277777;18981277777
4384;18971588000;18481277777;18981277777
4385;18971589000;18481277777;18981277777
4386;18971590000;18481277777;18981277777
4387;18971591000;18481277777;18981277777
4388;18971790000;18481322222;18981322222
4389;18971796000;18481611111;18981611111
4390;18971798000;18481611111;18981611111
4391;18971799000;18481611111;18981611111
4392;19013348000;18522944444;19022944444
4393;19013351000;18522944444;19022944444
4394;19013353000;18522944444;19022944444
4395;19013354000;18522944444;19022944444
4396;19013355000;18522944444;19022944444
4397;19013356000;18522944444;19022944444
4398;19013357000;18522944444;19022944444
4399;19013555000;18522988888;19022988888
4400;19013561000;18523322222;19023322222
4401;19013562000;18523322222;19023322222
4402;19013564000;18523322222;19023322222
4403;19055016000;18564611111;19064611111
4404;19055019000;18564611111;19064611111
4405;19055020000;18564611111;19064611111
4406;19055021000;18564611111;19064611111
4407;19055022000;18564611111;19064611111
4408;19055024000;18564611111;19064611111
4409;19055025000;18564611111;19064611111
4410;19055224000;18564655555;19064655555
4411;19055230000;18564944444;19064944444
4412;19055231000;18564944444;19064944444
4413;19055232000;18564944444;19064944444
4414;19096691000;18606277777;19106277777
4415;19096694000;18606277777;19106277777
4416;19096695000;18606277777;19106277777
4417;19096696000;18606277777;19106277777
4418;19096697000;18606277777;19106277777
4419;19096698000;18606277777;19106277777
4420;19096699000;18606277777;19106277777
4421;19096897000;18606322222;19106322222
4422;19096912000;18606600000;19106600000
4423;19096914000;18606600000;19106600000
4424;19096915000;18606600000;19106600000
4425;19138184000;18647911111;19147911111
4426;19138187000;18647911111;19147911111
4427;19138188000;18647911111;19147911111
4428;19138189000;18647911111;19147911111
4429;19138190000;18647911111;19147911111
4430;19138191000;18647911111;19147911111
4431;19138192000;18647911111;19147911111
4432;19138391000;18647955555;19147955555
4433;19138406000;18648255555;19148255555
4434;19138407000;18648255555;19148255555
4435;19138408000;18648255555;19148255555
4436;19180054000;18689611111;19189611111
4437;19180058000;18689611111;19189611111
4438;19180059000;18689611111;19189611111
4439;19180060000;18689611111;19189611111
4440;19180061000;18689611111;19189611111
4441;19180062000;18689611111;19189611111
4442;19180063000;18689611111;19189611111
4443;19180262000;18689655555;19189655555
4444;19180277000;18689977777;19189977777
4445;19180278000;18689977777;19189977777
4446;19180279000;18689977777;19189977777
4447;19221614000;18731277777;19231277777
4448;19221624000;18731277777;19231277777
4449;19221626000;18731277777;19231277777
4450;19221627000;18731277777;19231277777
4451;19221628000;18731277777;19231277777
4452;19221629000;18731277777;19231277777
4453;19221630000;18731277777;19231277777
4454;19221769000;18731322222;19231322222
4455;19221771000;18731611111;19231611111
4456;19221773000;18731611111;19231611111
4457;19221773000;18731611111;19231611111
4458;19263209000;18772911111;19272911111
4459;19263213000;18772911111;19272911111
4460;19263214000;18772911111;19272911111
4461;19263215000;18772911111;19272911111
4462;19263216000;18772911111;19272911111
4463;19263217000;18772911111;19272911111
4464;19263218000;18772911111;19272911111
4465;19263388000;18772955555;19272955555
4466;19263391000;18773277777;19273277777
4467;19263392000;18773277777;19273277777
4468;19263393000;18773277777;19273277777
4469;19304917000;18814588888;19314588888
4470;19304921000;18814588888;19314588888
4471;19304922000;18814588888;19314588888
4472;19304923000;18814588888;19314588888
4473;19304924000;18814588888;19314588888
4474;19304926000;18814588888;19314588888
4475;19304926000;18814588888;19314588888
4476;19305146000;18814633333;19314633333
4477;19305150000;18814955555;19314955555
4478;19305151000;18814955555;19314955555
4479;19305152000;18814955555;19314955555
4480;19346605000;18856277777;19356277777
4481;19346609000;18856277777;19356277777
4482;19346610000;18856277777;19356277777
4483;19346611000;18856277777;19356277777
4484;19346612000;18856277777;19356277777
4485;19346613000;18856277777;19356277777
4486;19346614000;18856277777;19356277777
4487;19346826000;18856322222;19356322222
4488;19346829000;18856588888;19356588888
4489;19346830000;18856588888;19356588888
4490;19346831000;18856588888;19356588888
4491;19388239000;18897911111;19397911111
4492;19388243000;18897911111;19397911111
4493;19388244000;18897911111;19397911111
4494;19388245000;18897911111;19397911111
4495;19388246000;18897911111;19397911111
4496;19388247000;18897911111;19397911111
4497;19388247000;18897911111;19397911111
4498;19388383000;18897955555;19397955555
4499;19388386000;18898233333;19398233333
4500;19388387000;18898233333;19398233333
4501;19388388000;18898233333;19398233333
4502;19429929000;18939577777;19439577777
4503;19429933000;18939577777;19439577777
4504;19429934000;18939577777;19439577777
4505;19429935000;18939577777;19439577777
4506;19429936000;18939577777;19439577777
4507;19429937000;18939577777;19439577777
4508;19429938000;18939577777;19439577777
4509;19430158000;18939622222;19439622222
4510;19430161000;18939911111;19439911111
4511;19430162000;18939911111;19439911111
4512;19430164000;18939911111;19439911111
4513;19471705000;18981277777;19481277777
4514;19471709000;18981277777;19481277777
4515;19471710000;18981277777;19481277777
4516;19471711000;18981277777;19481277777
4517;19471712000;18981277777;19481277777
4518;19471713000;18981277777;19481277777
4519;19471714000;18981277777;19481277777
4520;19471927000;18981322222;19481322222
4521;19471930000;18981577777;19481577777
4522;19471932000;18981577777;19481577777
4523;19471932000;18981577777;19481577777
4524;19513338000;19022911111;19522911111
4525;19513341000;19022911111;19522911111
4526;19513342000;19022911111;19522911111
4527;19513343000;19022911111;19522911111
4528;19513344000;19022911111;19522911111
4529;19513345000;19022911111;19522911111
4530;19513346000;19022911111;19522911111
4531;19513559000;19022955555;19522955555
4532;19513563000;19023255555;19523255555
4533;19513564000;19023255555;19523255555
4534;19513565000;19023255555;19523255555
4535;19554989000;19064611111;19564611111
4536;19554992000;19064611111;19564611111
4537;19554993000;19064611111;19564611111
4538;19554994000;19064611111;19564611111
4539;19554995000;19064611111;19564611111
4540;19554997000;19064611111;19564611111
4541;19554998000;19064611111;19564611111
4542;19555141000;19064655555;19564655555
4543;19555144000;19064933333;19564933333
4544;19555145000;19064933333;19564933333
4545;19555146000;19064933333;19564933333
4546;19596561000;19106277777;19606277777
4547;19596565000;19106277777;19606277777
4548;19596572000;19106277777;19606277777
4549;19596574000;19106277777;19606277777
4550;19596574000;19106277777;19606277777
4551;19596575000;19106277777;19606277777
4552;19596576000;19106277777;19606277777
4553;19596775000;19106311111;19606311111
4554;19596782000;19106577777;19606577777
4555;19596783000;19106577777;19606577777
4556;19596784000;19106577777;19606577777
4557;19638313000;19147944444;19647944444
4558;19638316000;19147944444;19647944444
4559;19638318000;19147944444;19647944444
4560;19638319000;19147944444;19647944444
4561;19638320000;19147944444;19647944444
4562;19638321000;19147944444;19647944444
4563;19638321000;19147944444;19647944444
4564;19638459000;19147988888;19647988888
4565;19638462000;19148277777;19648277777
4566;19638463000;19148277777;19648277777
4567;19638464000;19148277777;19648277777
4568;19679967000;19189611111;19689611111
4569;19679971000;19189611111;19689611111
4570;19679972000;19189611111;19689611111
4571;19679973000;19189611111;19689611111
4572;19679974000;19189611111;19689611111
4573;19679975000;19189611111;19689611111
4574;19679976000;19189611111;19689611111
4575;19680155000;19189655555;19689655555
4576;19680171000;19189933333;19689933333
4577;19680172000;19189933333;19689933333
4578;19680173000;19189933333;19689933333
4579;19721695000;19231277777;19731277777
4580;19721699000;19231277777;19731277777
4581;19721700000;19231277777;19731277777
4582;19721701000;19231277777;19731277777
4583;19721702000;19231277777;19731277777
4584;19721703000;19231277777;19731277777
4585;19721704000;19231277777;19731277777
4586;19721903000;19231322222;19731322222
4587;19721918000;19231600000;19731600000
4588;19721919000;19231600000;19731600000
4589;19721920000;19231600000;19731600000
4590;19763269000;19272911111;19772911111
4591;19763272000;19272911111;19772911111
4592;19763274000;19272911111;19772911111
4593;19763275000;19272911111;19772911111
4594;19763276000;19272911111;19772911111
4595;19763277000;19272911111;19772911111
4596;19763278000;19272911111;19772911111
4597;19763464000;19272955555;19772955555
4598;19763480000;19273244444;19773244444
4599;19763481000;19273244444;19773244444
4600;19763482000;19273244444;19773244444
4601;19804966000;19314611111;19814611111
4602;19804969000;19314611111;19814611111
4603;19804970000;19314611111;19814611111
4604;19804971000;19314611111;19814611111
4605;19804972000;19314611111;19814611111
4606;19804973000;19314611111;19814611111
4607;19804974000;19314611111;19814611111
4608;19805197000;19314655555;19814655555
4609;19805203000;19314933333;19814933333
4610;19805204000;19314933333;19814933333
4611;19805205000;19314933333;19814933333
4612;19846591000;19356277777;19856277777
4613;19846594000;19356277777;19856277777
4614;19846596000;19356277777;19856277777
4615;19846597000;19356277777;19856277777
4616;19846598000;19356277777;19856277777
4617;19846598000;19356277777;19856277777
4618;19846599000;19356277777;19856277777
4619;19846798000;19356322222;19856322222
4620;19846804000;19356588888;19856588888
4621;19846805000;19356588888;19856588888
4622;19846806000;19356588888;19856588888
4623;19888330000;19397944444;19897944444
4624;19888333000;19397944444;19897944444
4625;19888334000;19397944444;19897944444
4626;19888335000;19397944444;19897944444
4627;19888336000;19397944444;19897944444
4628;19888337000;19397944444;19897944444
4629;19888338000;19397944444;19897944444
4630;19888475000;19397988888;19897988888
4631;19888478000;19398266666;19898266666
4632;19888479000;19398266666;19898266666
4633;19888480000;19398266666;19898266666
4634;19929989000;19439577777;19939577777
4635;19929993000;19439577777;19939577777
4636;19929994000;19439577777;19939577777
4637;19929995000;19439577777;19939577777
4638;19929996000;19439577777;19939577777
4639;19929997000;19439577777;19939577777
4640;19929998000;19439577777;19939577777
4641;19930203000;19439622222;19939622222
4642;19930210000;19439911111;19939911111
4643;19930211000;19439911111;19939911111
4644;19930212000;19439911111;19939911111
4645;19971690000;19481277777;19981277777
4646;19971693000;19481277777;19981277777
4647;19971695000;19481277777;19981277777
4648;19971703000;19481277777;19981277777
4649;19971704000;19481277777;19981277777
4650;19971705000;19481277777;19981277777
4651;19971706000;19481277777;19981277777
4652;19971904000;19481322222;19981322222
4653;19971910000;19481600000;19981600000
4654;19971912000;19481600000;19981600000
4655;19971913000;19481600000;19981600000
4656;20013321000;19522911111;20022911111
4657;20013324000;19522911111;20022911111
4658;20013325000;19522911111;20022911111
4659;20013326000;19522911111;20022911111
4660;20013328000;19522911111;20022911111
4661;20013329000;19522911111;20022911111
4662;20013330000;19522911111;20022911111
4663;20013467000;19522955555;20022955555
4664;20013469000;19523277777;20023277777
4665;20013471000;19523277777;20023277777
4666;20013472000;19523277777;20023277777
4667;20054946000;19564611111;20064611111
4668;20054949000;19564611111;20064611111
4669;20054950000;19564611111;20064611111
4670;20054951000;19564611111;20064611111
4671;20054952000;19564611111;20064611111
4672;20054953000;19564611111;20064611111
4673;20054954000;19564611111;20064611111
4674;20055172000;19564655555;20064655555
4675;20055178000;19564922222;20064922222
4676;20055180000;19564922222;20064922222
4677;20055181000;19564922222;20064922222
4678;20096689000;19606277777;20106277777
4679;20096693000;19606277777;20106277777
4680;20096693000;19606277777;20106277777
4681;20096694000;19606277777;20106277777
4682;20096695000;19606277777;20106277777
4683;20096696000;19606277777;20106277777
4684;20096697000;19606277777;20106277777
4685;20096896000;19606311111;20106311111
4686;20096902000;19606566666;20106566666
4687;20096903000;19606566666;20106566666
4688;20096904000;19606566666;20106566666
4689;20138244000;19647911111;20147911111
4690;20138248000;19647911111;20147911111
4691;20138249000;19647911111;20147911111
4692;20138249000;19647911111;20147911111
4693;20138250000;19647911111;20147911111
4694;20138251000;19647911111;20147911111
4695;20138252000;19647911111;20147911111
4696;20138465000;19647955555;20147955555
4697;20138468000;19648233333;20148233333
4698;20138469000;19648233333;20148233333
4699;20138470000;19648233333;20148233333
4700;20180005000;19689611111;20189611111
4701;20180008000;19689611111;20189611111
4702;20180009000;19689611111;20189611111
4703;20180010000;19689611111;20189611111
4704;20180011000;19689611111;20189611111
4705;20180012000;19689611111;20189611111
4706;20180013000;19689611111;20189611111
4707;20180226000;19689655555;20189655555
4708;20180230000;19689944444;20189944444
4709;20180231000;19689944444;20189944444
4710;20180232000;19689944444;20189944444
4711;20221686000;19731277777;20231277777
4712;20221689000;19731277777;20231277777
4713;20221690000;19731277777;20231277777
4714;20221692000;19731277777;20231277777
4715;20221693000;19731277777;20231277777
4716;20221694000;19731277777;20231277777
4717;20221695000;19731277777;20231277777
4718;20221906000;19731322222;20231322222
4719;20221909000;19731588888;20231588888
4720;20221911000;19731588888;20231588888
4721;20221912000;19731588888;20231588888
4722;20263277000;19772944444;20272944444
4723;20263280000;19772944444;20272944444
4724;20263281000;19772944444;20272944444
4725;20263282000;19772944444;20272944444
4726;20263283000;19772944444;20272944444
4727;20263284000;19772944444;20272944444
4728;20263285000;19772944444;20272944444
4729;20263420000;19772988888;20272988888
4730;20263423000;19773288888;20273288888
4731;20263424000;19773288888;20273288888
4732;20263425000;19773288888;20273288888
4733;20304933000;19814577777;20314577777
4734;20304937000;19814577777;20314577777
4735;20304938000;19814577777;20314577777
4736;20304939000;19814577777;20314577777
4737;20304940000;19814577777;20314577777
4738;20304941000;19814577777;20314577777
4739;20304942000;19814577777;20314577777
4740;20305163000;19814622222;20314622222
4741;20305166000;19814922222;20314922222
4742;20305167000;19814922222;20314922222
4743;20305168000;19814922222;20314922222
4744;20346633000;19856277777;20356277777
4745;20346637000;19856277777;20356277777
4746;20346638000;19856277777;20356277777
4747;20346639000;19856277777;20356277777
4748;20346648000;19856277777;20356277777
4749;20346649000;19856277777;20356277777
4750;20346650000;19856277777;20356277777
4751;20346865000;19856322222;20356322222
4752;20346868000;19856611111;20356611111
4753;20346869000;19856611111;20356611111
4754;20346870000;19856611111;20356611111
4755;20388266000;19897911111;20397911111
4756;20388270000;19897911111;20397911111
4757;20388271000;19897911111;20397911111
4758;20388272000;19897911111;20397911111
4759;20388273000;19897911111;20397911111
4760;20388274000;19897911111;20397911111
4761;20388275000;19897911111;20397911111
4762;20388488000;19897955555;20397955555
4763;20388491000;19898266666;20398266666
4764;20388492000;19898266666;20398266666
4765;20388493000;19898266666;20398266666
4766;20429978000;19939577777;20439577777
4767;20429981000;19939577777;20439577777
4768;20429982000;19939577777;20439577777
4769;20429983000;19939577777;20439577777
4770;20429984000;19939577777;20439577777
4771;20429985000;19939577777;20439577777
4772;20429986000;19939577777;20439577777
4773;20430065000;19939622222;20439622222
4774;20430068000;19939944444;20439944444
4775;20430069000;19939944444;20439944444
4776;20430070000;19939944444;20439944444
4777;20471588000;19981277777;20481277777
4778;20471591000;19981277777;20481277777
4779;20471593000;19981277777;20481277777
4780;20471594000;19981277777;20481277777
4781;20471595000;19981277777;20481277777
4782;20471596000;19981277777;20481277777
4783;20471597000;19981277777;20481277777
4784;20471800000;19981322222;20481322222
4785;20471815000;19981611111;20481611111
4786;20471816000;19981611111;20481611111
4787;20471817000;19981611111;20481611111
4788;20513304000;20022944444;20522944444
4789;20513307000;20022944444;20522944444
4790;20513308000;20022944444;20522944444
4791;20513309000;20022944444;20522944444
4792;20513310000;20022944444;20522944444
4793;20513311000;20022944444;20522944444
4794;20513312000;20022944444;20522944444
4795;20513511000;20022988888;20522988888
4796;20513526000;20023333333;20523333333
4797;20513527000;20023333333;20523333333
4798;20513529000;20023333333;20523333333
4799;20555054000;20064611111;20564611111
4800;20555058000;20064611111;20564611111
4801;20555059000;20064611111;20564611111
4802;20555060000;20064611111;20564611111
4803;20555061000;20064611111;20564611111
4804;20555062000;20064611111;20564611111
4805;20555063000;20064611111;20564611111
4806;20555233000;20064655555;20564655555
4807;20555237000;20064966666;20564966666
4808;20555238000;20064966666;20564966666
4809;20555240000;20064966666;20564966666
4810;20596691000;20106277777;20606277777
4811;20596694000;20106277777;20606277777
4812;20596695000;20106277777;20606277777
4813;20596696000;20106277777;20606277777
4814;20596697000;20106277777;20606277777
4815;20596698000;20106277777;20606277777
4816;20596699000;20106277777;20606277777
4817;20596898000;20106322222;20606322222
4818;20596904000;20106611111;20606611111
4819;20596905000;20106611111;20606611111
4820;20596906000;20106611111;20606611111
4821;20638249000;20147911111;20647911111
4822;20638253000;20147911111;20647911111
4823;20638254000;20147911111;20647911111
4824;20638255000;20147911111;20647911111
4825;20638255000;20147911111;20647911111
4826;20638256000;20147911111;20647911111
4827;20638257000;20147911111;20647911111
4828;20638472000;20147955555;20647955555
4829;20638478000;20148277777;20648277777
4830;20638479000;20148277777;20648277777
4831;20638480000;20148277777;20648277777
4832;20679919000;20189611111;20689611111
4833;20679922000;20189611111;20689611111
4834;20679924000;20189611111;20689611111
4835;20679925000;20189611111;20689611111
4836;20679926000;20189611111;20689611111
4837;20679926000;20189611111;20689611111
4838;20679927000;20189611111;20689611111
4839;20680134000;20189655555;20689655555
4840;20680150000;20189966666;20689966666
4841;20680151000;20189966666;20689966666
4842;20680152000;20189966666;20689966666
