seqnum;now;rtptime;deadline
4843;20721637000;20231277777;20731277777
4844;20721640000;20231277777;20731277777
4845;20721641000;20231277777;20731277777
4846;20721642000;20231277777;20731277777
4847;20721643000;20231277777;20731277777
4848;20721651000;20231277777;20731277777
4849;20721652000;20231277777;20731277777
4850;20721881000;20231322222;20731322222
4851;20721896000;20231611111;20731611111
4852;20721897000;20231611111;20731611111
4853;20721898000;20231611111;20731611111
4854;20763363000;20272944444;20772944444
4855;20763367000;20272944444;20772944444
4856;20763368000;20272944444;20772944444
4857;20763369000;20272944444;20772944444
4858;20763370000;20272944444;20772944444
4859;20763371000;20272944444;20772944444
4860;20763372000;20272944444;20772944444
4861;20763542000;20272988888;20772988888
4862;20763546000;20273300000;20773300000
4863;20763547000;20273300000;20773300000
4864;20763548000;20273300000;20773300000
4865;20804951000;20314577777;20814577777
4866;20804954000;20314577777;20814577777
4867;20804955000;20314577777;20814577777
4868;20804966000;20314577777;20814577777
4869;20804967000;20314577777;20814577777
4870;20804968000;20314577777;20814577777
4871;20804969000;20314577777;20814577777
4872;20805106000;20314622222;20814622222
4873;20805109000;20314933333;20814933333
4874;20805110000;20314933333;20814933333
4875;20805111000;20314933333;20814933333
4876;20846614000;20356277777;20856277777
4877;20846617000;20356277777;20856277777
4878;20846618000;20356277777;20856277777
4879;20846619000;20356277777;20856277777
4880;20846620000;20356277777;20856277777
4881;20846621000;20356277777;20856277777
4882;20846623000;20356277777;20856277777
4883;20846821000;20356322222;20856322222
4884;20846828000;20356611111;20856611111
4885;20846829000;20356611111;20856611111
4886;20846830000;20356611111;20856611111
4887;20888297000;20397911111;20897911111
4888;20888300000;20397911111;20897911111
4889;20888301000;20397911111;20897911111
4890;20888302000;20397911111;20897911111
4891;20888303000;20397911111;20897911111
4892;20888304000;20397911111;20897911111
4893;20888305000;20397911111;20897911111
4894;20888442000;20397955555;20897955555
4895;20888445000;20398266666;20898266666
4896;20888446000;20398266666;20898266666
4897;20888447000;20398266666;20898266666
4898;20929937000;20439600000;20939600000
4899;20929940000;20439600000;20939600000
4900;20929941000;20439600000;20939600000
4901;20929942000;20439600000;20939600000
4902;20929943000;20439600000;20939600000
4903;20929944000;20439600000;20939600000
4904;20929945000;20439600000;20939600000
4905;20930150000;20439644444;20939644444
4906;20930156000;20440000000;20940000000
4907;20930158000;20440000000;20940000000
4908;20930159000;20440000000;20940000000
4909;20971690000;20481277777;20981277777
4910;20971694000;20481277777;20981277777
4911;20971695000;20481277777;20981277777
4912;20971696000;20481277777;20981277777
4913;20971697000;20481277777;20981277777
4914;20971698000;20481277777;20981277777
4915;20971699000;20481277777;20981277777
4916;20971897000;20481322222;20981322222
4917;20971903000;20481633333;20981633333
4918;20971905000;20481633333;20981633333
4919;20971906000;20481633333;20981633333
4920;21013322000;20522911111;21022911111
4921;21013326000;20522911111;21022911111
4922;21013327000;20522911111;21022911111
4923;21013328000;20522911111;21022911111
4924;21013329000;20522911111;21022911111
4925;21013330000;20522911111;21022911111
4926;21013331000;20522911111;21022911111
4927;21013468000;20522955555;21022955555
4928;21013471000;20523311111;21023311111
4929;21013472000;20523311111;21023311111
4930;21013473000;20523311111;21023311111
4931;21054948000;20564611111;21064611111
4932;21054951000;20564611111;21064611111
4933;21054953000;20564611111;21064611111
4934;21054954000;20564611111;21064611111
4935;21054955000;20564611111;21064611111
4936;21054956000;20564611111;21064611111
4937;21054957000;20564611111;21064611111
4938;21055163000;20564655555;21064655555
4939;21055169000;20564955555;21064955555
4940;21055170000;20564955555;21064955555
4941;21055171000;20564955555;21064955555
4942;21096614000;20606277777;21106277777
4943;21096617000;20606277777;21106277777
4944;21096618000;20606277777;21106277777
4945;21096619000;20606277777;21106277777
4946;21096620000;20606277777;21106277777
4947;21096621000;20606277777;21106277777
4948;21096629000;20606277777;21106277777
4949;21096827000;20606322222;21106322222
4950;21096833000;20606611111;21106611111
4951;21096835000;20606611111;21106611111
4952;21096836000;20606611111;21106611111
4953;21138322000;20647911111;21147911111
4954;21138326000;20647911111;21147911111
4955;21138327000;20647911111;21147911111
4956;21138328000;20647911111;21147911111
4957;21138329000;20647911111;21147911111
4958;21138330000;20647911111;21147911111
4959;21138331000;20647911111;21147911111
4960;21138468000;20647955555;21147955555
4961;21138471000;20648266666;21148266666
4962;21138472000;20648266666;21148266666
4963;21138473000;20648266666;21148266666
4964;21179972000;20689611111;21189611111
4965;21179975000;20689611111;21189611111
4966;21179987000;20689611111;21189611111
4967;21179988000;20689611111;21189611111
4968;21179989000;20689611111;21189611111
4969;21179991000;20689611111;21189611111
4970;21179992000;20689611111;21189611111
4971;21180243000;20689644444;21189644444
4972;21180259000;20689966666;21189966666
4973;21180260000;20689966666;21189966666
4974;21180261000;20689966666;21189966666
4975;21221635000;20731277777;21231277777
4976;21221638000;20731277777;21231277777
4977;21221639000;20731277777;21231277777
4978;21221641000;20731277777;21231277777
4979;21221642000;20731277777;21231277777
4980;21221643000;20731277777;21231277777
4981;21221643000;20731277777;21231277777
4982;21221815000;20731322222;21231322222
4983;21221819000;20731622222;21231622222
4984;21221821000;20731622222;21231622222
4985;21221822000;20731622222;21231622222
4986;21263270000;20772944444;21272944444
4987;21263273000;20772944444;21272944444
4988;21263274000;20772944444;21272944444
4989;21263276000;20772944444;21272944444
4990;21263277000;20772944444;21272944444
4991;21263278000;20772944444;21272944444
4992;21263279000;20772944444;21272944444
4993;21263479000;20772988888;21272988888
4994;21263494000;20773311111;21273311111
4995;21263496000;20773311111;21273311111
4996;21263497000;20773311111;21273311111
4997;21304921000;20814577777;21314577777
4998;21304924000;20814577777;21314577777
4999;21304925000;20814577777;21314577777
5000;21304926000;20814577777;21314577777
5001;21304927000;20814577777;21314577777
5002;21304929000;20814577777;21314577777
5003;21304929000;20814577777;21314577777
5004;21305136000;20814622222;21314622222
5005;21305142000;20814944444;21314944444
5006;21305143000;20814944444;21314944444
5007;21305144000;20814944444;21314944444
5008;21346629000;20856277777;21356277777
5009;21346632000;20856277777;21356277777
5010;21346634000;20856277777;21356277777
5011;21346634000;20856277777;21356277777
5012;21346636000;20856277777;21356277777
5013;21346636000;20856277777;21356277777
5014;21346637000;20856277777;21356277777
5015;21346837000;20856322222;21356322222
5016;21346843000;20856611111;21356611111
5017;21346844000;20856611111;21356611111
5018;21346845000;20856611111;21356611111
5019;21388256000;20897911111;21397911111
5020;21388260000;20897911111;21397911111
5021;21388261000;20897911111;21397911111
5022;21388262000;20897911111;21397911111
5023;21388263000;20897911111;21397911111
5024;21388264000;20897911111;21397911111
5025;21388265000;20897911111;21397911111
5026;21388412000;20897955555;21397955555
5027;21388414000;20898255555;21398255555
5028;21388415000;20898255555;21398255555
5029;21388416000;20898255555;21398255555
5030;21429928000;20939577777;21439577777
5031;21429931000;20939577777;21439577777
5032;21429933000;20939577777;21439577777
5033;21429934000;20939577777;21439577777
5034;21429935000;20939577777;21439577777
5035;21429936000;20939577777;21439577777
5036;21429937000;20939577777;21439577777
5037;21430143000;20939622222;21439622222
5038;21430158000;20939933333;21439933333
5039;21430160000;20939933333;21439933333
5040;21430161000;20939933333;21439933333
5041;21471620000;20981277777;21481277777
5042;21471623000;20981277777;21481277777
5043;21471625000;20981277777;21481277777
5044;21471626000;20981277777;21481277777
5045;21471627000;20981277777;21481277777
5046;21471628000;20981277777;21481277777
5047;21471629000;20981277777;21481277777
5048;21471837000;20981322222;21481322222
5049;21471852000;20981600000;21481600000
5050;21471853000;20981600000;21481600000
5051;21471854000;20981600000;21481600000
5052;21513288000;21022944444;21522944444
5053;21513291000;21022944444;21522944444
5054;21513292000;21022944444;21522944444
5055;21513293000;21022944444;21522944444
5056;21513294000;21022944444;21522944444
5057;21513295000;21022944444;21522944444
5058;21513296000;21022944444;21522944444
5059;21513496000;21022988888;21522988888
5060;21513511000;21023311111;21523311111
5061;21513512000;21023311111;21523311111
5062;21513513000;21023311111;21523311111
5063;21554953000;21064611111;21564611111
5064;21554956000;21064611111;21564611111
5065;21554958000;21064611111;21564611111
5066;21554958000;21064611111;21564611111
5067;21554959000;21064611111;21564611111
5068;21554961000;21064611111;21564611111
5069;21554962000;21064611111;21564611111
5070;21555177000;21064655555;21564655555
5071;21555184000;21064955555;21564955555
5072;21555185000;21064955555;21564955555
5073;21555186000;21064955555;21564955555
5074;21596614000;21106277777;21606277777
5075;21596617000;21106277777;21606277777
5076;21596618000;21106277777;21606277777
5077;21596619000;21106277777;21606277777
5078;21596620000;21106277777;21606277777
5079;21596621000;21106277777;21606277777
5080;21596622000;21106277777;21606277777
5081;21596844000;21106322222;21606322222
5082;21596850000;21106611111;21606611111
5083;21596852000;21106611111;21606611111
5084;21596853000;21106611111;21606611111
5085;21638164000;21147911111;21647911111
5086;21638167000;21147911111;21647911111
5087;21638177000;21147911111;21647911111
5088;21638178000;21147911111;21647911111
5089;21638179000;21147911111;21647911111
5090;21638180000;21147911111;21647911111
5091;21638181000;21147911111;21647911111
5092;21638317000;21147955555;21647955555
5093;21638320000;21148266666;21648266666
5094;21638321000;21148266666;21648266666
5095;21638322000;21148266666;21648266666
5096;21679953000;21189611111;21689611111
5097;21679956000;21189611111;21689611111
5098;21679957000;21189611111;21689611111
5099;21679958000;21189611111;21689611111
5100;21679959000;21189611111;21689611111
5101;21679960000;21189611111;21689611111
5102;21679961000;21189611111;21689611111
5103;21680189000;21189655555;21689655555
5104;21680205000;21189955555;21689955555
5105;21680206000;21189955555;21689955555
5106;21680207000;21189955555;21689955555
5107;21721616000;21231288888;21731288888
5108;21721619000;21231288888;21731288888
5109;21721620000;21231288888;21731288888
5110;21721622000;21231288888;21731288888
5111;21721623000;21231288888;21731288888
5112;21721624000;21231288888;21731288888
5113;21721625000;21231288888;21731288888
5114;21721796000;21231333333;21731333333
5115;21721800000;21231611111;21731611111
5116;21721801000;21231611111;21731611111
5117;21721802000;21231611111;21731611111
5118;21763252000;21272911111;21772911111
5119;21763256000;21272911111;21772911111
5120;21763257000;21272911111;21772911111
5121;21763258000;21272911111;21772911111
5122;21763259000;21272911111;21772911111
5123;21763260000;21272911111;21772911111
5124;21763261000;21272911111;21772911111
5125;21763460000;21272955555;21772955555
5126;21763466000;21273266666;21773266666
5127;21763467000;21273266666;21773266666
5128;21763468000;21273266666;21773266666
5129;21804836000;21314577777;21814577777
5130;21804839000;21314577777;21814577777
5131;21804840000;21314577777;21814577777
5132;21804841000;21314577777;21814577777
5133;21804842000;21314577777;21814577777
5134;21804844000;21314577777;21814577777
5135;21804845000;21314577777;21814577777
5136;21805015000;21314622222;21814622222
5137;21805019000;21314922222;21814922222
5138;21805020000;21314922222;21814922222
5139;21805021000;21314922222;21814922222
5140;21846613000;21356277777;21856277777
5141;21846616000;21356277777;21856277777
5142;21846617000;21356277777;21856277777
5143;21846618000;21356277777;21856277777
5144;21846619000;21356277777;21856277777
5145;21846620000;21356277777;21856277777
5146;21846621000;21356277777;21856277777
5147;21846821000;21356322222;21856322222
5148;21846834000;21356611111;21856611111
5149;21846836000;21356611111;21856611111
5150;21846837000;21356611111;21856611111
5151;21888166000;21397911111;21897911111
5152;21888169000;21397911111;21897911111
5153;21888170000;21397911111;21897911111
5154;21888171000;21397911111;21897911111
5155;21888172000;21397911111;21897911111
5156;21888173000;21397911111;21897911111
5157;21888174000;21397911111;21897911111
5158;21888374000;21397955555;21897955555
5159;21888380000;21398255555;21898255555
5160;21888382000;21398255555;21898255555
5161;21888383000;21398255555;21898255555
5162;21929865000;21439611111;21939611111
5163;21929869000;21439611111;21939611111
5164;21929870000;21439611111;21939611111
5165;21929871000;21439611111;21939611111
5166;21929872000;21439611111;21939611111
5167;21929873000;21439611111;21939611111
5168;21929874000;21439611111;21939611111
5169;21930085000;21439655555;21939655555
5170;21930091000;21439966666;21939966666
5171;21930093000;21439966666;21939966666
5172;21930093000;21439966666;21939966666
5173;21971531000;21481277777;21981277777
5174;21971535000;21481277777;21981277777
5175;21971536000;21481277777;21981277777
5176;21971537000;21481277777;21981277777
5177;21971538000;21481277777;21981277777
5178;21971539000;21481277777;21981277777
5179;21971540000;21481277777;21981277777
5180;21971738000;21481322222;21981322222
5181;21971745000;21481611111;21981611111
5182;21971746000;21481611111;21981611111
5183;21971747000;21481611111;21981611111
5184;22013247000;21522911111;22022911111
5185;22013250000;21522911111;22022911111
5186;22013251000;21522911111;22022911111
5187;22013252000;21522911111;22022911111
5188;22013253000;21522911111;22022911111
5189;22013254000;21522911111;22022911111
5190;22013255000;21522911111;22022911111
5191;22013461000;21522955555;22022955555
5192;22013468000;21523300000;22023300000
5193;22013469000;21523300000;22023300000
5194;22013470000;21523300000;22023300000
5195;22054963000;21564611111;22064611111
5196;22054967000;21564611111;22064611111
5197;22054968000;21564611111;22064611111
5198;22054969000;21564611111;22064611111
5199;22054970000;21564611111;22064611111
5200;22054971000;21564611111;22064611111
5201;22054972000;21564611111;22064611111
5202;22055179000;21564655555;22064655555
5203;22055195000;21564944444;22064944444
5204;22055196000;21564944444;22064944444
5205;22055197000;21564944444;22064944444
5206;22096601000;21606277777;22106277777
5207;22096604000;21606277777;22106277777
5208;22096606000;21606277777;22106277777
5209;22096607000;21606277777;22106277777
5210;22096607000;21606277777;22106277777
5211;22096608000;21606277777;22106277777
5212;22096610000;21606277777;22106277777
5213;22096809000;21606322222;22106322222
5214;22096825000;21606600000;22106600000
5215;22096826000;21606600000;22106600000
5216;22096827000;21606600000;22106600000
5217;22138284000;21647944444;22147944444
5218;22138288000;21647944444;22147944444
5219;22138289000;21647944444;22147944444
5220;22138290000;21647944444;22147944444
5221;22138291000;21647944444;22147944444
5222;22138292000;21647944444;22147944444
5223;22138293000;21647944444;22147944444
5224;22138493000;21647988888;22147988888
5225;22138499000;21648311111;22148311111
5226;22138500000;21648311111;22148311111
5227;22138501000;21648311111;22148311111
5228;22179915000;21689611111;22189611111
5229;22179918000;21689611111;22189611111
5230;22179920000;21689611111;22189611111
5231;22179921000;21689611111;22189611111
5232;22179922000;21689611111;22189611111
5233;22179923000;21689611111;22189611111
5234;22179924000;21689611111;22189611111
5235;22180103000;21689655555;22189655555
5236;22180108000;21689977777;22189977777
5237;22180109000;21689977777;22189977777
5238;22180110000;21689977777;22189977777
5239;22221582000;21731277777;22231277777
5240;22221585000;21731277777;22231277777
5241;22221586000;21731277777;22231277777
5242;22221587000;21731277777;22231277777
5243;22221588000;21731277777;22231277777
5244;22221589000;21731277777;22231277777
5245;22221590000;21731277777;22231277777
5246;22221762000;21731322222;22231322222
5247;22221774000;21731611111;22231611111
5248;22221775000;21731611111;22231611111
5249;22221776000;21731611111;22231611111
5250;22263230000;21772944444;22272944444
5251;22263233000;21772944444;22272944444
5252;22263234000;21772944444;22272944444
5253;22263235000;21772944444;22272944444
5254;22263236000;21772944444;22272944444
5255;22263238000;21772944444;22272944444
5256;22263239000;21772944444;22272944444
5257;22263376000;21772977777;22272977777
5258;22263379000;21773300000;22273300000
5259;22263380000;21773300000;22273300000
5260;22263381000;21773300000;22273300000
5261;22304823000;21814577777;22314577777
5262;22304826000;21814577777;22314577777
5263;22304836000;21814577777;22314577777
5264;22304837000;21814577777;22314577777
5265;22304838000;21814577777;22314577777
5266;22304840000;21814577777;22314577777
5267;22304840000;21814577777;22314577777
5268;22304975000;21814622222;22314622222
5269;22304978000;21814933333;22314933333
5270;22304979000;21814933333;22314933333
5271;22304980000;21814933333;22314933333
5272;22346606000;21856277777;22356277777
5273;22346609000;21856277777;22356277777
5274;22346610000;21856277777;22356277777
5275;22346611000;21856277777;22356277777
5276;22346612000;21856277777;22356277777
5277;22346613000;21856277777;22356277777
5278;22346614000;21856277777;22356277777
5279;22346784000;21856322222;22356322222
5280;22346789000;21856611111;22356611111
5281;22346790000;21856611111;22356611111
5282;22346791000;21856611111;22356611111
5283;22388186000;21897944444;22397944444
5284;22388189000;21897944444;22397944444
5285;22388190000;21897944444;22397944444
5286;22388191000;21897944444;22397944444
5287;22388201000;21897944444;22397944444
5288;22388202000;21897944444;22397944444
5289;22388203000;21897944444;22397944444
5290;22388337000;21897988888;22397988888
5291;22388340000;21898277777;22398277777
5292;22388341000;21898277777;22398277777
5293;22388342000;21898277777;22398277777
5294;22429940000;21939611111;22439611111
5295;22429944000;21939611111;22439611111
5296;22429945000;21939611111;22439611111
5297;22429946000;21939611111;22439611111
5298;22429947000;21939611111;22439611111
5299;22429948000;21939611111;22439611111
5300;22429949000;21939611111;22439611111
5301;22430155000;21939644444;22439644444
5302;22430161000;21939955555;22439955555
5303;22430163000;21939955555;22439955555
5304;22430163000;21939955555;22439955555
5305;22471628000;21981277777;22481277777
5306;22471632000;21981277777;22481277777
5307;22471633000;21981277777;22481277777
5308;22471634000;21981277777;22481277777
5309;22471635000;21981277777;22481277777
5310;22471636000;21981277777;22481277777
5311;22471637000;21981277777;22481277777
5312;22471836000;21981311111;22481311111
5313;22471852000;21981588888;22481588888
5314;22471854000;21981588888;22481588888
5315;22471854000;21981588888;22481588888
5316;22513281000;22022944444;22522944444
5317;22513284000;22022944444;22522944444
5318;22513285000;22022944444;22522944444
5319;22513286000;22022944444;22522944444
5320;22513287000;22022944444;22522944444
5321;22513288000;22022944444;22522944444
5322;22513289000;22022944444;22522944444
5323;22513489000;22022988888;22522988888
5324;22513504000;22023311111;22523311111
5325;22513505000;22023311111;22523311111
5326;22513507000;22023311111;22523311111
5327;22554947000;22064611111;22564611111
5328;22554950000;22064611111;22564611111
5329;22554951000;22064611111;22564611111
5330;22554952000;22064611111;22564611111
5331;22554953000;22064611111;22564611111
5332;22554955000;22064611111;22564611111
5333;22554955000;22064611111;22564611111
5334;22555161000;22064655555;22564655555
5335;22555167000;22064955555;22564955555
5336;22555168000;22064955555;22564955555
5337;22555169000;22064955555;22564955555
5338;22596613000;22106277777;22606277777
5339;22596617000;22106277777;22606277777
5340;22596618000;22106277777;22606277777
5341;22596619000;22106277777;22606277777
5342;22596620000;22106277777;22606277777
5343;22596621000;22106277777;22606277777
5344;22596622000;22106277777;22606277777
5345;22596822000;22106322222;22606322222
5346;22596837000;22106611111;22606611111
5347;22596845000;22106611111;22606611111
5348;22596846000;22106611111;22606611111
5349;22638257000;22147911111;22647911111
5350;22638261000;22147911111;22647911111
5351;22638262000;22147911111;22647911111
5352;22638263000;22147911111;22647911111
5353;22638264000;22147911111;22647911111
5354;22638265000;22147911111;22647911111
5355;22638266000;22147911111;22647911111
5356;22638466000;22147955555;22647955555
5357;22638481000;22148266666;22648266666
5358;22638482000;22148266666;22648266666
5359;22638483000;22148266666;22648266666
5360;22679930000;22189611111;22689611111
5361;22679933000;22189611111;22689611111
5362;22679934000;22189611111;22689611111
5363;22679935000;22189611111;22689611111
5364;22679936000;22189611111;22689611111
5365;22679937000;22189611111;22689611111
5366;22679938000;22189611111;22689611111
5367;22680159000;22189655555;22689655555
5368;22680175000;22189955555;22689955555
5369;22680176000;22189955555;22689955555
5370;22680177000;22189955555;22689955555
5371;22721613000;22231277777;22731277777
5372;22721616000;22231277777;22731277777
5373;22721617000;22231277777;22731277777
5374;22721618000;22231277777;22731277777
5375;22721619000;22231277777;22731277777
5376;22721620000;22231277777;22731277777
5377;22721621000;22231277777;22731277777
5378;22721836000;22231322222;22731322222
5379;22721852000;22231600000;22731600000
5380;22721853000;22231600000;22731600000
5381;22721854000;22231600000;22731600000
5382;22763321000;22272911111;22772911111
5383;22763325000;22272911111;22772911111
5384;22763326000;22272911111;22772911111
5385;22763327000;22272911111;22772911111
5386;22763328000;22272911111;22772911111
5387;22763329000;22272911111;22772911111
5388;22763330000;22272911111;22772911111
5389;22763530000;22272955555;22772955555
5390;22763536000;22273266666;22773266666
5391;22763537000;22273266666;22773266666
5392;22763539000;22273266666;22773266666
5393;22804966000;22314577777;22814577777
5394;22804969000;22314577777;22814577777
5395;22804970000;22314577777;22814577777
5396;22804971000;22314577777;22814577777
5397;22804972000;22314577777;22814577777
5398;22804973000;22314577777;22814577777
5399;22804974000;22314577777;22814577777
5400;22805173000;22314622222;22814622222
5401;22805179000;22314922222;22814922222
5402;22805181000;22314922222;22814922222
5403;22805182000;22314922222;22814922222
5404;22846663000;22356277777;22856277777
5405;22846667000;22356277777;22856277777
5406;22846668000;22356277777;22856277777
5407;22846669000;22356277777;22856277777
5408;22846670000;22356277777;22856277777
5409;22846671000;22356277777;22856277777
5410;22846672000;22356277777;22856277777
5411;22846871000;22356322222;22856322222
5412;22846877000;22356611111;22856611111
5413;22846878000;22356611111;22856611111
5414;22846879000;22356611111;22856611111
5415;22888316000;22397944444;22897944444
5416;22888320000;22397944444;22897944444
5417;22888321000;22397944444;22897944444
5418;22888322000;22397944444;22897944444
5419;22888323000;22397944444;22897944444
5420;22888324000;22397944444;22897944444
5421;22888325000;22397944444;22897944444
5422;22888546000;22397988888;22897988888
5423;22888561000;22398288888;22898288888
5424;22888563000;22398288888;22898288888
5425;22888564000;22398288888;22898288888
5426;22929940000;22439588888;22939588888
5427;22929942000;22439588888;22939588888
5428;22929943000;22439588888;22939588888
5429;22929944000;22439588888;22939588888
5430;22929945000;22439588888;22939588888
5431;22929946000;22439588888;22939588888
5432;22929947000;22439588888;22939588888
5433;22930090000;22439633333;22939633333
5434;22930093000;22439955555;22939955555
5435;22930094000;22439955555;22939955555
5436;22930095000;22439955555;22939955555
5437;22971661000;22481277777;22981277777
5438;22971664000;22481277777;22981277777
5439;22971665000;22481277777;22981277777
5440;22971667000;22481277777;22981277777
5441;22971668000;22481277777;22981277777
5442;22971669000;22481277777;22981277777
5443;22971670000;22481277777;22981277777
5444;22971870000;22481322222;22981322222
5445;22971885000;22481622222;22981622222
5446;22971886000;22481622222;22981622222
5447;22971894000;22481622222;22981622222
5448;23013335000;22522911111;23022911111
5449;23013338000;22522911111;23022911111
5450;23013339000;22522911111;23022911111
5451;23013340000;22522911111;23022911111
5452;23013341000;22522911111;23022911111
5453;23013342000;22522911111;23022911111
5454;23013343000;22522911111;23022911111
5455;23013543000;22522955555;23022955555
5456;23013549000;22523300000;23023300000
5457;23013551000;22523300000;23023300000
5458;23013552000;22523300000;23023300000
5459;23055030000;22564611111;23064611111
5460;23055033000;22564611111;23064611111
5461;23055034000;22564611111;23064611111
5462;23055035000;22564611111;23064611111
5463;23055036000;22564611111;23064611111
5464;23055038000;22564611111;23064611111
5465;23055038000;22564611111;23064611111
5466;23055245000;22564655555;23064655555
5467;23055260000;22564944444;23064944444
5468;23055261000;22564944444;23064944444
5469;23055262000;22564944444;23064944444
5470;23096684000;22606277777;23106277777
5471;23096687000;22606277777;23106277777
5472;23096688000;22606277777;23106277777
5473;23096689000;22606277777;23106277777
5474;23096690000;22606277777;23106277777
5475;23096691000;22606277777;23106277777
5476;23096692000;22606277777;23106277777
5477;23096891000;22606322222;23106322222
5478;23096907000;22606600000;23106600000
5479;23096908000;22606600000;23106600000
5480;23096909000;22606600000;23106600000
5481;23138299000;22647911111;23147911111
5482;23138303000;22647911111;23147911111
5483;23138304000;22647911111;23147911111
5484;23138305000;22647911111;23147911111
5485;23138306000;22647911111;23147911111
5486;23138307000;22647911111;23147911111
5487;23138308000;22647911111;23147911111
5488;23138507000;22647955555;23147955555
5489;23138523000;22648255555;23148255555
5490;23138524000;22648255555;23148255555
5491;23138525000;22648255555;23148255555
5492;23180016000;22689611111;23189611111
5493;23180019000;22689611111;23189611111
5494;23180020000;22689611111;23189611111
5495;23180021000;22689611111;23189611111
5496;23180022000;22689611111;23189611111
5497;23180023000;22689611111;23189611111
5498;23180024000;22689611111;23189611111
5499;23180224000;22689655555;23189655555
