seqnum;now;rtptime;deadline;packet_len;payload_len
2769;19532023000;19471833333;19971833333;10240;10228
2771;19532036000;19471877777;19971877777;10240;10228
2762;19532157000;19430511111;19930511111;10240;10228
2764;19532382000;19471833333;19971833333;10240;10228
2766;19532406000;19471833333;19971833333;10240;10228
2768;19532575000;19471833333;19971833333;10240;10228
2770;19532821000;19471833333;19971833333;10240;10228
2773;19573657000;19472188888;19972188888;10240;10228
2775;19573671000;19513500000;20013500000;10240;10228
2777;19573676000;19513500000;20013500000;10240;10228
2779;19573680000;19513500000;20013500000;10240;10228
2781;19573687000;19513500000;20013500000;10240;10228
2772;19573849000;19472188888;19972188888;10240;10228
2774;19574069000;19472188888;19972188888;10240;10228
2776;19574104000;19513500000;20013500000;10240;10228
2778;19574259000;19513500000;20013500000;10240;10228
2780;19574452000;19513500000;20013500000;10240;10228
2782;19574477000;19513544444;20013544444;10240;10228
2783;19615291000;19513811111;20013811111;10240;10228
2785;19615301000;19513811111;20013811111;10240;10228
2787;19615312000;19555166666;20055166666;10240;10228
2789;19615317000;19555166666;20055166666;10240;10228
2791;19615323000;19555166666;20055166666;10240;10228
2793;19615327000;19555211111;20055211111;10240;10228
2784;19615486000;19513811111;20013811111;10240;10228
2786;19615703000;19555166666;20055166666;10240;10228
2788;19615737000;19555166666;20055166666;10240;10228
2790;19615908000;19555166666;20055166666;10240;10228
2792;19616083000;19555166666;20055166666;10240;10228
2795;19657018000;19555511111;20055511111;10240;10228
2797;19657030000;19596833333;20096833333;10240;10228
2799;19657036000;19596833333;20096833333;10240;10228
2801;19657041000;19596833333;20096833333;10240;10228
2803;19657057000;19596833333;20096833333;10240;10228
2794;19657179000;19555511111;20055511111;10240;10228
2796;19657391000;19555511111;20055511111;10240;10228
2798;19657417000;19596833333;20096833333;10240;10228
2800;19657597000;19596833333;20096833333;10240;10228
2802;19657787000;19596833333;20096833333;10240;10228
2804;19657818000;19596877777;20096877777;10240;10228
2805;19698675000;19597200000;20097200000;10240;10228
2807;19698686000;19597200000;20097200000;10240;10228
2809;19698698000;19638533333;20138533333;10240;10228
2811;19698704000;19638533333;20138533333;10240;10228
2813;19698709000;19638533333;20138533333;10240;10228
2815;19698712000;19638577777;20138577777;10240;10228
2806;19698854000;19597200000;20097200000;10240;10228
2808;19699067000;19638533333;20138533333;10240;10228
2810;19699096000;19638533333;20138533333;10240;10228
2812;19699268000;19638533333;20138533333;10240;10228
2814;19699479000;19638533333;20138533333;10240;10228
2817;19740331000;19638877777;20138877777;10240;10228
2819;19740343000;19680166666;20180166666;10240;10228
2821;19740349000;19680166666;20180166666;10240;10228
2823;19740354000;19680166666;20180166666;10240;10228
2825;19740362000;19680166666;20180166666;10240;10228
2816;19740509000;19638877777;20138877777;10240;10228
2818;19740715000;19638877777;20138877777;10240;10228
2820;19740911000;19680166666;20180166666;10240;10228
2822;19740932000;19680166666;20180166666;10240;10228
2824;19741126000;19680166666;20180166666;10240;10228
2826;19741152000;19680222222;20180222222;10240;10228
2827;19782015000;19680500000;20180500000;10240;10228
2829;19782023000;19680500000;20180500000;10240;10228
2831;19782036000;19721866666;20221866666;10240;10228
2833;19782051000;19721866666;20221866666;10240;10228
2835;19782067000;19721866666;20221866666;10240;10228
2837;19782072000;19721911111;20221911111;10240;10228
2828;19782203000;19680500000;20180500000;10240;10228
2830;19782405000;19721866666;20221866666;10240;10228
2832;19782622000;19721866666;20221866666;10240;10228
2834;19782656000;19721866666;20221866666;10240;10228
2836;19782817000;19721866666;20221866666;10240;10228
2839;19823684000;19722211111;20222211111;10240;10228
2841;19823698000;19763500000;20263500000;10240;10228
2843;19823708000;19763500000;20263500000;10240;10228
2845;19823712000;19763500000;20263500000;10240;10228
2847;19823729000;19763500000;20263500000;10240;10228
2838;19823851000;19722211111;20222211111;10240;10228
2840;19824069000;19722211111;20222211111;10240;10228
2842;19824095000;19763500000;20263500000;10240;10228
2844;19824260000;19763500000;20263500000;10240;10228
2846;19824468000;19763500000;20263500000;10240;10228
2848;19824494000;19763555555;20263555555;10240;10228
2849;19865361000;19763822222;20263822222;10240;10228
2851;19865372000;19763822222;20263822222;10240;10228
2853;19865379000;19805200000;20305200000;10240;10228
2855;19865385000;19805200000;20305200000;10240;10228
2857;19865389000;19805200000;20305200000;10240;10228
2859;19865393000;19805244444;20305244444;10240;10228
2850;19865529000;19763822222;20263822222;10240;10228
2852;19865730000;19805200000;20305200000;10240;10228
2854;19865758000;19805200000;20305200000;10240;10228
2856;19865915000;19805200000;20305200000;10240;10228
2858;19866125000;19805200000;20305200000;10240;10228
2861;19906942000;19805555555;20305555555;10240;10228
2863;19906957000;19846833333;20346833333;10240;10228
2865;19906962000;19846833333;20346833333;10240;10228
2867;19906980000;19846833333;20346833333;10240;10228
2869;19906986000;19846833333;20346833333;10240;10228
2860;19907146000;19805555555;20305555555;10240;10228
2862;19907352000;19805555555;20305555555;10240;10228
2864;19907548000;19846833333;20346833333;10240;10228
2866;19907568000;19846833333;20346833333;10240;10228
2868;19907752000;19846833333;20346833333;10240;10228
2871;19948681000;19847200000;20347200000;10240;10228
2873;19948693000;19847200000;20347200000;10240;10228
2875;19948698000;19888500000;20388500000;10240;10228
2877;19948703000;19888500000;20388500000;10240;10228
2879;19948708000;19888500000;20388500000;10240;10228
2881;19948712000;19888544444;20388544444;10240;10228
2872;19948846000;19847200000;20347200000;10240;10228
2874;19949069000;19888500000;20388500000;10240;10228
2876;19949090000;19888500000;20388500000;10240;10228
2878;19949262000;19888500000;20388500000;10240;10228
2880;19949465000;19888500000;20388500000;10240;10228
2883;19990351000;19888822222;20388822222;10240;10228
2885;19990361000;19930166666;20430166666;10240;10228
2887;19990367000;19930166666;20430166666;10240;10228
2889;19990373000;19930166666;20430166666;10240;10228
2891;19990378000;19930166666;20430166666;10240;10228
2882;19990487000;19888822222;20388822222;10240;10228
2884;19990681000;19888822222;20388822222;10240;10228
2886;19990886000;19930166666;20430166666;10240;10228
2888;19990894000;19930166666;20430166666;10240;10228
2890;19991099000;19930166666;20430166666;10240;10228
2892;19991116000;19930222222;20430222222;10240;10228
2893;20032005000;19930522222;20430522222;10240;10228
2895;20032015000;19930522222;20430522222;10240;10228
2897;20032021000;19971866666;20471866666;10240;10228
2903;20032025000;19971911111;20471911111;10240;10228
2894;20032212000;19930522222;20430522222;10240;10228
2896;20032421000;19971866666;20471866666;10240;10228
2898;20032442000;19971866666;20471866666;10240;10228
2900;20032628000;19971866666;20471866666;10240;10228
2902;20032831000;19971866666;20471866666;10240;10228
2870;20069275000;19846877777;20346877777;10240;10228
2904;20073716000;19972211111;20472211111;10240;10228
2905;20073727000;19972211111;20472211111;10240;10228
2906;20073732000;19972211111;20472211111;10240;10228
2907;20073737000;20013522222;20513522222;10240;10228
2908;20073745000;20013522222;20513522222;10240;10228
2909;20073750000;20013522222;20513522222;10240;10228
2910;20073760000;20013522222;20513522222;10240;10228
2911;20073768000;20013522222;20513522222;10240;10228
2912;20073772000;20013522222;20513522222;10240;10228
2913;20074015000;20013522222;20513522222;10240;10228
2914;20074024000;20013577777;20513577777;10240;10228
2915;20115335000;20013833333;20513833333;10240;10228
2917;20115346000;20013833333;20513833333;10240;10228
2919;20115351000;20055166666;20555166666;10240;10228
2921;20115356000;20055166666;20555166666;10240;10228
2923;20115361000;20055166666;20555166666;10240;10228
2925;20115365000;20055222222;20555222222;10240;10228
2916;20115518000;20013833333;20513833333;10240;10228
2918;20115724000;20055166666;20555166666;10240;10228
2920;20115743000;20055166666;20555166666;10240;10228
2922;20115919000;20055166666;20555166666;10240;10228
2924;20116137000;20055166666;20555166666;10240;10228
2927;20156996000;20055511111;20555511111;10240;10228
2929;20157012000;20096866666;20596866666;10240;10228
2931;20157019000;20096866666;20596866666;10240;10228
2933;20157024000;20096866666;20596866666;10240;10228
2935;20157028000;20096866666;20596866666;10240;10228
2926;20157205000;20055511111;20555511111;10240;10228
2928;20157405000;20055511111;20555511111;10240;10228
2930;20157605000;20096866666;20596866666;10240;10228
2932;20157627000;20096866666;20596866666;10240;10228
2934;20157818000;20096866666;20596866666;10240;10228
2936;20189524000;20096911111;20596911111;10240;10228
2899;20194056000;19971866666;20471866666;10240;10228
2901;20194081000;19971866666;20471866666;10240;10228
2937;20198701000;20097200000;20597200000;10240;10228
2938;20235609000;20097200000;20597200000;10240;10228
2939;20235620000;20097200000;20597200000;10240;10228
2940;20235625000;20138522222;20638522222;10240;10228
2941;20235634000;20138522222;20638522222;10240;10228
2942;20235645000;20138522222;20638522222;10240;10228
2943;20235986000;20138522222;20638522222;10240;10228
2944;20236197000;20138522222;20638522222;10240;10228
2945;20236215000;20138522222;20638522222;10240;10228
2946;20236403000;20138522222;20638522222;10240;10228
2947;20236422000;20138533333;20638533333;10240;10228
2948;20240567000;20138800000;20638800000;10240;10228
2949;20240759000;20138800000;20638800000;10240;10228
2950;20277304000;20138800000;20638800000;10240;10228
2951;20277314000;20180211111;20680211111;10240;10228
2952;20277320000;20180211111;20680211111;10240;10228
2953;20277324000;20180211111;20680211111;10240;10228
2954;20277329000;20180211111;20680211111;10240;10228
2955;20277335000;20180211111;20680211111;10240;10228
2956;20277648000;20180211111;20680211111;10240;10228
2957;20277857000;20180211111;20680211111;10240;10228
2958;20278067000;20180233333;20680233333;10240;10228
2959;20282211000;20180511111;20680511111;10240;10228
2960;20282393000;20180511111;20680511111;10240;10228
2961;20282599000;20180511111;20680511111;10240;10228
2962;20309855000;20221866666;20721866666;10240;10228
2963;20314359000;20221866666;20721866666;10240;10228
2964;20314377000;20221866666;20721866666;10240;10228
2965;20345318000;20221866666;20721866666;10240;10228
2966;20355926000;20221866666;20721866666;10240;10228
2967;20355937000;20221866666;20721866666;10240;10228
2968;20355942000;20221866666;20721866666;10240;10228
2969;20355947000;20221877777;20721877777;10240;10228
2971;20356228000;20222211111;20722211111;10240;10228
2970;20356445000;20222211111;20722211111;10240;10228
2972;20356660000;20222211111;20722211111;10240;10228
2973;20356847000;20263511111;20763511111;10240;10228
2974;20356868000;20263511111;20763511111;10240;10228
2975;20357108000;20263511111;20763511111;10240;10228
2976;20361204000;20263511111;20763511111;10240;10228
2977;20361420000;20263511111;20763511111;10240;10228
2978;20397568000;20263511111;20763511111;10240;10228
2979;20397580000;20263511111;20763511111;10240;10228
2980;20397585000;20263522222;20763522222;10240;10228
2981;20397590000;20263788888;20763788888;10240;10228
2982;20397596000;20263788888;20763788888;10240;10228
2983;20397601000;20263788888;20763788888;10240;10228
2984;20397605000;20305188888;20805188888;10240;10228
2985;20397851000;20305188888;20805188888;10240;10228
2986;20398083000;20305188888;20805188888;10240;10228
2987;20398260000;20305188888;20805188888;10240;10228
2988;20402869000;20305188888;20805188888;10240;10228
2989;20403018000;20305188888;20805188888;10240;10228
2990;20403229000;20305188888;20805188888;10240;10228
2991;20403240000;20305211111;20805211111;10240;10228
2992;20407184000;20305488888;20805488888;10240;10228
2993;20434638000;20305488888;20805488888;10240;10228
2994;20434659000;20305488888;20805488888;10240;10228
2995;20462091000;20346855555;20846855555;10240;10228
2996;20476259000;20346855555;20846855555;10240;10228
2997;20476270000;20346855555;20846855555;10240;10228
2998;20476277000;20346855555;20846855555;10240;10228
2999;20476291000;20346855555;20846855555;10240;10228
3000;20476456000;20346855555;20846855555;10240;10228
3001;20476892000;20346855555;20846855555;10240;10228
3002;20477069000;20346866666;20846866666;10240;10228
3003;20477303000;20347133333;20847133333;10240;10228
3004;20477488000;20347133333;20847133333;10240;10228
3005;20481681000;20347133333;20847133333;10240;10228
3006;20481869000;20388477777;20888477777;10240;10228
3007;20508086000;20388477777;20888477777;10240;10228
3008;20517877000;20388477777;20888477777;10240;10228
3009;20517889000;20388477777;20888477777;10240;10228
3010;20517894000;20388477777;20888477777;10240;10228
3011;20517900000;20388477777;20888477777;10240;10228
3012;20517904000;20388477777;20888477777;10240;10228
3013;20517909000;20388488888;20888488888;10240;10228
3014;20517914000;20388744444;20888744444;10240;10228
3015;20518037000;20388744444;20888744444;10240;10228
3016;20518056000;20388744444;20888744444;10240;10228
3017;20518750000;20430177777;20930177777;10240;10228
3018;20518923000;20430177777;20930177777;10240;10228
3019;20523494000;20430177777;20930177777;10240;10228
3020;20523669000;20430177777;20930177777;10240;10228
3021;20523865000;20430177777;20930177777;10240;10228
3022;20523886000;20430177777;20930177777;10240;10228
3023;20524083000;20430177777;20930177777;10240;10228
3024;20553830000;20430188888;20930188888;10240;10228
3025;20554930000;20430488888;20930488888;10240;10228
3026;20554943000;20430488888;20930488888;10240;10228
3027;20596499000;20430488888;20930488888;10240;10228
3028;20596511000;20471844444;20971844444;10240;10228
3029;20596516000;20471844444;20971844444;10240;10228
3030;20596520000;20471844444;20971844444;10240;10228
3031;20596684000;20471844444;20971844444;10240;10228
3032;20596704000;20471844444;20971844444;10240;10228
3033;20597352000;20471844444;20971844444;10240;10228
3034;20597553000;20471844444;20971844444;10240;10228
3035;20597860000;20471855555;20971855555;10240;10228
3036;20598072000;20472122222;20972122222;10240;10228
3037;20602137000;20472122222;20972122222;10240;10228
3038;20628579000;20472122222;20972122222;10240;10228
3039;20628766000;20513511111;21013511111;10240;10228
3040;20638182000;20513511111;21013511111;10240;10228
3041;20638194000;20513511111;21013511111;10240;10228
3042;20638199000;20513511111;21013511111;10240;10228
3043;20638208000;20513511111;21013511111;10240;10228
3044;20638213000;20513511111;21013511111;10240;10228
3045;20638218000;20513511111;21013511111;10240;10228
3046;20638222000;20513522222;21013522222;10240;10228
3047;20638238000;20513766666;21013766666;10240;10228
3048;20638244000;20513766666;21013766666;10240;10228
3049;20638248000;20513766666;21013766666;10240;10228
3050;20639403000;20555177777;21055177777;10240;10228
3051;20639595000;20555177777;21055177777;10240;10228
3052;20644146000;20555177777;21055177777;10240;10228
3053;20644339000;20555177777;21055177777;10240;10228
3054;20644537000;20555177777;21055177777;10240;10228
3055;20644544000;20555177777;21055177777;10240;10228
3056;20644733000;20555177777;21055177777;10240;10228
3057;20644739000;20555188888;21055188888;10240;10228
3058;20674301000;20555477777;21055477777;10240;10228
3059;20675250000;20555477777;21055477777;10240;10228
3060;20675259000;20555477777;21055477777;10240;10228
3061;20716973000;20596844444;21096844444;10240;10228
3062;20716982000;20596844444;21096844444;10240;10228
3063;20716987000;20596844444;21096844444;10240;10228
3064;20716992000;20596844444;21096844444;10240;10228
3065;20716998000;20596844444;21096844444;10240;10228
3066;20717547000;20596844444;21096844444;10240;10228
3067;20717803000;20596844444;21096844444;10240;10228
3068;20717995000;20596855555;21096855555;10240;10228
3069;20718279000;20597177777;21097177777;10240;10228
3070;20722579000;20597177777;21097177777;10240;10228
3071;20722790000;20597177777;21097177777;10240;10228
3072;20749072000;20638511111;21138511111;10240;10228
3074;20758554000;20638511111;21138511111;10240;10228
3075;20758568000;20638511111;21138511111;10240;10228
3076;20758573000;20638511111;21138511111;10240;10228
3077;20758581000;20638511111;21138511111;10240;10228
3078;20758590000;20638511111;21138511111;10240;10228
3079;20758596000;20638522222;21138522222;10240;10228
3080;20758601000;20638833333;21138833333;10240;10228
3081;20758623000;20638833333;21138833333;10240;10228
3082;20758629000;20638833333;21138833333;10240;10228
3083;20758639000;20680177777;21180177777;10240;10228
3084;20758650000;20680177777;21180177777;10240;10228
3085;20758664000;20680177777;21180177777;10240;10228
3073;20758675000;20638511111;21138511111;10240;10228
3086;20760083000;20680177777;21180177777;10240;10228
3087;20760253000;20680177777;21180177777;10240;10228
3088;20764816000;20680177777;21180177777;10240;10228
3089;20764983000;20680177777;21180177777;10240;10228
3090;20764993000;20680188888;21180188888;10240;10228
3091;20782237000;20680455555;21180455555;10240;10228
3092;20782399000;20680455555;21180455555;10240;10228
3093;20782609000;20680455555;21180455555;10240;10228
3094;20782629000;20721866666;21221866666;10240;10228
3096;20795601000;20721866666;21221866666;10240;10228
3097;20795630000;20721866666;21221866666;10240;10228
3095;20795765000;20721866666;21221866666;10240;10228
3098;20837279000;20721866666;21221866666;10240;10228
3099;20837299000;20721866666;21221866666;10240;10228
3100;20837305000;20721866666;21221866666;10240;10228
3101;20837309000;20721877777;21221877777;10240;10228
3102;20837783000;20722133333;21222133333;10240;10228
3103;20837793000;20722133333;21222133333;10240;10228
3104;20838254000;20722133333;21222133333;10240;10228
3105;20838462000;20763511111;21263511111;10240;10228
3106;20843008000;20763511111;21263511111;10240;10228
3107;20843209000;20763511111;21263511111;10240;10228
3108;20843405000;20763511111;21263511111;10240;10228
3109;20878877000;20763511111;21263511111;10240;10228
3111;20878888000;20763511111;21263511111;10240;10228
3112;20878907000;20763522222;21263522222;10240;10228
3113;20878915000;20763766666;21263766666;10240;10228
3114;20878920000;20763766666;21263766666;10240;10228
3115;20878925000;20763766666;21263766666;10240;10228
3116;20878929000;20805177777;21305177777;10240;10228
3117;20878934000;20805177777;21305177777;10240;10228
3118;20878981000;20805177777;21305177777;10240;10228
3119;20878986000;20805177777;21305177777;10240;10228
3120;20878992000;20805177777;21305177777;10240;10228
3121;20878996000;20805177777;21305177777;10240;10228
3122;20879000000;20805177777;21305177777;10240;10228
3110;20879031000;20763511111;21263511111;10240;10228
3123;20879266000;20805188888;21305188888;10240;10228
3124;20907233000;20805477777;21305477777;10240;10228
3125;20907403000;20805477777;21305477777;10240;10228
3126;20907611000;20805477777;21305477777;10240;10228
3127;20907630000;20846866666;21346866666;10240;10228
3128;20907817000;20846866666;21346866666;10240;10228
3129;20907826000;20846866666;21346866666;10240;10228
3130;20908012000;20846866666;21346866666;10240;10228
3131;20908021000;20846866666;21346866666;10240;10228
3133;20915858000;20846866666;21346866666;10240;10228
3132;20916022000;20846866666;21346866666;10240;10228
3134;20916239000;20846900000;21346900000;10240;10228
3136;20948653000;20847188888;21347188888;10240;10228
3135;20948847000;20847188888;21347188888;10240;10228
3137;20957568000;20847188888;21347188888;10240;10228
3138;20957577000;20888500000;21388500000;10240;10228
3139;20957583000;20888500000;21388500000;10240;10228
3140;20957596000;20888500000;21388500000;10240;10228
3141;20958083000;20888500000;21388500000;10240;10228
3142;20958104000;20888500000;21388500000;10240;10228
3143;20958732000;20888500000;21388500000;10240;10228
3144;20963489000;20888500000;21388500000;10240;10228
3145;20963700000;20888522222;21388522222;10240;10228
3146;20990515000;20888877777;21388877777;10240;10228
3147;20990746000;20888877777;21388877777;10240;10228
3148;20999180000;20888877777;21388877777;10240;10228
3149;20999190000;20930177777;21430177777;10240;10228
3150;20999196000;20930177777;21430177777;10240;10228
3151;20999205000;20930177777;21430177777;10240;10228
3152;20999210000;20930177777;21430177777;10240;10228
3153;20999214000;20930177777;21430177777;10240;10228
3154;20999219000;20930177777;21430177777;10240;10228
3155;20999224000;20930177777;21430177777;10240;10228
3156;20999238000;20930200000;21430200000;10240;10228
3158;21032240000;20930488888;21430488888;10240;10228
3157;21032254000;20930488888;21430488888;10240;10228
3160;21032276000;20971866666;21471866666;10240;10228
3162;21032282000;20971866666;21471866666;10240;10228
3164;21032287000;20971866666;21471866666;10240;10228
3166;21032291000;20971866666;21471866666;10240;10228
3159;21032432000;20930488888;21430488888;10240;10228
3161;21032457000;20971866666;21471866666;10240;10228
3163;21032634000;20971866666;21471866666;10240;10228
3165;21032829000;20971866666;21471866666;10240;10228
3167;21032865000;20971911111;21471911111;10240;10228
3168;21073913000;20972211111;21472211111;10240;10228
3170;21073926000;20972211111;21472211111;10240;10228
3169;21073943000;20972211111;21472211111;10240;10228
3171;21074123000;21013533333;21513533333;10240;10228
3172;21074306000;21013533333;21513533333;10240;10228
3173;21074325000;21013533333;21513533333;10240;10228
3174;21074514000;21013533333;21513533333;10240;10228
3175;21074534000;21013533333;21513533333;10240;10228
3176;21074717000;21013533333;21513533333;10240;10228
3177;21078072000;21013533333;21513533333;10240;10228
3178;21078098000;21013577777;21513577777;10240;10228
3179;21115374000;21013844444;21513844444;10240;10228
3181;21115386000;21013844444;21513844444;10240;10228
3183;21115394000;21055200000;21555200000;10240;10228
3185;21115400000;21055200000;21555200000;10240;10228
3180;21115556000;21013844444;21513844444;10240;10228
3182;21115770000;21055200000;21555200000;10240;10228
3184;21115969000;21055200000;21555200000;10240;10228
3186;21115996000;21055200000;21555200000;10240;10228
3189;21119484000;21055244444;21555244444;10240;10228
3191;21157011000;21055555555;21555555555;10240;10228
3193;21157023000;21096866666;21596866666;10240;10228
3195;21157028000;21096866666;21596866666;10240;10228
3197;21157033000;21096866666;21596866666;10240;10228
3199;21157037000;21096866666;21596866666;10240;10228
3192;21157242000;21055555555;21555555555;10240;10228
3194;21157451000;21096866666;21596866666;10240;10228
3196;21157462000;21096866666;21596866666;10240;10228
3198;21157649000;21096866666;21596866666;10240;10228
3200;21157669000;21096911111;21596911111;10240;10228
3201;21198719000;21097211111;21597211111;10240;10228
3203;21198730000;21097211111;21597211111;10240;10228
3205;21198737000;21138533333;21638533333;10240;10228
3207;21198751000;21138533333;21638533333;10240;10228
3209;21198765000;21138533333;21638533333;10240;10228
3211;21198769000;21138577777;21638577777;10240;10228
3202;21198902000;21097211111;21597211111;10240;10228
3204;21199078000;21138533333;21638533333;10240;10228
3206;21199317000;21138533333;21638533333;10240;10228
3208;21199335000;21138533333;21638533333;10240;10228
3210;21199520000;21138533333;21638533333;10240;10228
3213;21240367000;21138855555;21638855555;10240;10228
3215;21240380000;21180200000;21680200000;10240;10228
3217;21240387000;21180200000;21680200000;10240;10228
3219;21240391000;21180200000;21680200000;10240;10228
3221;21240396000;21180200000;21680200000;10240;10228
3212;21240539000;21138855555;21638855555;10240;10228
3214;21240747000;21138855555;21638855555;10240;10228
3216;21240941000;21180200000;21680200000;10240;10228
3218;21240954000;21180200000;21680200000;10240;10228
3220;21241173000;21180200000;21680200000;10240;10228
3222;21241185000;21180244444;21680244444;10240;10228
3187;21277697000;21055200000;21555200000;10240;10228
3188;21277716000;21055200000;21555200000;10240;10228
3190;21277723000;21055555555;21555555555;10240;10228
3223;21282001000;21180533333;21680533333;10240;10228
3224;21282013000;21180533333;21680533333;10240;10228
3225;21282017000;21180533333;21680533333;10240;10228
3226;21282022000;21221866666;21721866666;10240;10228
3227;21282026000;21221866666;21721866666;10240;10228
3228;21282031000;21221866666;21721866666;10240;10228
3229;21282040000;21221866666;21721866666;10240;10228
3230;21282058000;21221866666;21721866666;10240;10228
3231;21319014000;21221866666;21721866666;10240;10228
3232;21319025000;21221866666;21721866666;10240;10228
3233;21319030000;21221900000;21721900000;10240;10228
3234;21323664000;21222211111;21722211111;10240;10228
3236;21323675000;21222211111;21722211111;10240;10228
3238;21323683000;21263533333;21763533333;10240;10228
3240;21323689000;21263533333;21763533333;10240;10228
3242;21323693000;21263533333;21763533333;10240;10228
3235;21323880000;21222211111;21722211111;10240;10228
3237;21324063000;21263533333;21763533333;10240;10228
3239;21324296000;21263533333;21763533333;10240;10228
3241;21324320000;21263533333;21763533333;10240;10228
3243;21324503000;21263533333;21763533333;10240;10228
3244;21360794000;21263577777;21763577777;10240;10228
3246;21365367000;21263844444;21763844444;10240;10228
3248;21365380000;21305222222;21805222222;10240;10228
3250;21365385000;21305222222;21805222222;10240;10228
3252;21365390000;21305222222;21805222222;10240;10228
3245;21365549000;21263844444;21763844444;10240;10228
3247;21365756000;21263844444;21763844444;10240;10228
3249;21365966000;21305222222;21805222222;10240;10228
3251;21365994000;21305222222;21805222222;10240;10228
3253;21366180000;21305222222;21805222222;10240;10228
3254;21366200000;21305222222;21805222222;10240;10228
3255;21397959000;21305266666;21805266666;10240;10228
3256;21406970000;21305555555;21805555555;10240;10228
3257;21406980000;21305555555;21805555555;10240;10228
3258;21406986000;21305555555;21805555555;10240;10228
3259;21406990000;21346833333;21846833333;10240;10228
3261;21407000000;21346833333;21846833333;10240;10228
3262;21407007000;21346833333;21846833333;10240;10228
3263;21407019000;21346833333;21846833333;10240;10228
3264;21407024000;21346833333;21846833333;10240;10228
3265;21428383000;21346833333;21846833333;10240;10228
3266;21439309000;21346877777;21846877777;10240;10228
3267;21448678000;21347155555;21847155555;10240;10228
3269;21448693000;21347155555;21847155555;10240;10228
3271;21448698000;21388500000;21888500000;10240;10228
3273;21448704000;21388500000;21888500000;10240;10228
3275;21448709000;21388500000;21888500000;10240;10228
3277;21448714000;21388544444;21888544444;10240;10228
3268;21448835000;21347155555;21847155555;10240;10228
3270;21449030000;21388500000;21888500000;10240;10228
3272;21449243000;21388500000;21888500000;10240;10228
3274;21449255000;21388500000;21888500000;10240;10228
3276;21449449000;21388500000;21888500000;10240;10228
3279;21490329000;21388822222;21888822222;10240;10228
3281;21490342000;21430200000;21930200000;10240;10228
3283;21490355000;21430200000;21930200000;10240;10228
3285;21490371000;21430200000;21930200000;10240;10228
3287;21490375000;21430200000;21930200000;10240;10228
3278;21490510000;21388822222;21888822222;10240;10228
3280;21490712000;21388822222;21888822222;10240;10228
3282;21490907000;21430200000;21930200000;10240;10228
3284;21490919000;21430200000;21930200000;10240;10228
3286;21491133000;21430200000;21930200000;10240;10228
3288;21491149000;21430244444;21930244444;10240;10228
3260;21527323000;21346833333;21846833333;10240;10228
3289;21532222000;21430544444;21930544444;10240;10228
3290;21548719000;21430544444;21930544444;10240;10228
3291;21559649000;21430544444;21930544444;10240;10228
3292;21569011000;21471855555;21971855555;10240;10228
3293;21569022000;21471855555;21971855555;10240;10228
3294;21569027000;21471855555;21971855555;10240;10228
3295;21569032000;21471855555;21971855555;10240;10228
3296;21569035000;21471855555;21971855555;10240;10228
3297;21569040000;21471855555;21971855555;10240;10228
3298;21569286000;21471855555;21971855555;10240;10228
3299;21569495000;21471866666;21971866666;10240;10228
3300;21573885000;21472144444;21972144444;10240;10228
3301;21574086000;21472144444;21972144444;10240;10228
3302;21574106000;21472144444;21972144444;10240;10228
3303;21574300000;21513522222;22013522222;10240;10228
3304;21610599000;21513522222;22013522222;10240;10228
3305;21610609000;21513522222;22013522222;10240;10228
3306;21610614000;21513522222;22013522222;10240;10228
3307;21610628000;21513522222;22013522222;10240;10228
3308;21610632000;21513522222;22013522222;10240;10228
3309;21610994000;21513522222;22013522222;10240;10228
3310;21611174000;21513544444;22013544444;10240;10228
3311;21615558000;21513811111;22013811111;10240;10228
