seqnum;now;rtptime;deadline;packet_len;payload_len
3312;21615721000;21513811111;22013811111;10240;10228
3313;21615926000;21513811111;22013811111;10240;10228
3314;21615937000;21555222222;22055222222;10240;10228
3315;21647654000;21555222222;22055222222;10240;10228
3316;21647673000;21555222222;22055222222;10240;10228
3317;21669068000;21555222222;22055222222;10240;10228
3318;21669210000;21555222222;22055222222;10240;10228
3319;21669453000;21555222222;22055222222;10240;10228
3320;21679938000;21555222222;22055222222;10240;10228
3321;21689288000;21555233333;22055233333;10240;10228
3322;21689299000;21555533333;22055533333;10240;10228
3323;21689306000;21555533333;22055533333;10240;10228
3324;21689311000;21555533333;22055533333;10240;10228
3325;21689315000;21596844444;22096844444;10240;10228
3326;21689319000;21596844444;22096844444;10240;10228
3327;21689723000;21596844444;22096844444;10240;10228
3328;21689895000;21596844444;22096844444;10240;10228
3329;21694576000;21596844444;22096844444;10240;10228
3330;21694762000;21596844444;22096844444;10240;10228
3331;21694945000;21596844444;22096844444;10240;10228
3332;21723572000;21596855555;22096855555;10240;10228
3333;21730927000;21597144444;22097144444;10240;10228
3334;21730940000;21597144444;22097144444;10240;10228
3335;21730944000;21597144444;22097144444;10240;10228
3336;21730948000;21638511111;22138511111;10240;10228
3338;21731234000;21638511111;22138511111;10240;10228
3337;21731427000;21638511111;22138511111;10240;10228
3339;21731640000;21638511111;22138511111;10240;10228
3340;21736192000;21638511111;22138511111;10240;10228
3341;21736407000;21638511111;22138511111;10240;10228
3342;21736425000;21638511111;22138511111;10240;10228
3343;21764324000;21638522222;22138522222;10240;10228
3344;21767984000;21638822222;22138822222;10240;10228
3345;21767996000;21638822222;22138822222;10240;10228
3346;21768001000;21638822222;22138822222;10240;10228
3348;21789506000;21680188888;22180188888;10240;10228
3347;21789679000;21680188888;22180188888;10240;10228
3350;21800217000;21680188888;22180188888;10240;10228
3349;21800429000;21680188888;22180188888;10240;10228
3351;21800660000;21680188888;22180188888;10240;10228
3352;21809566000;21680188888;22180188888;10240;10228
3353;21809576000;21680188888;22180188888;10240;10228
3354;21809580000;21680211111;22180211111;10240;10228
3355;21809585000;21680488888;22180488888;10240;10228
3356;21809609000;21680488888;22180488888;10240;10228
3357;21809613000;21680488888;22180488888;10240;10228
3358;21810373000;21721811111;22221811111;10240;10228
3359;21810573000;21721811111;22221811111;10240;10228
3360;21815221000;21721811111;22221811111;10240;10228
3361;21815423000;21721811111;22221811111;10240;10228
3362;21815443000;21721811111;22221811111;10240;10228
3363;21844067000;21721811111;22221811111;10240;10228
3364;21851253000;21721811111;22221811111;10240;10228
3365;21851264000;21721822222;22221822222;10240;10228
3366;21851278000;21722088888;22222088888;10240;10228
3367;21851516000;21722088888;22222088888;10240;10228
3368;21851525000;21722088888;22222088888;10240;10228
3369;21851874000;21763511111;22263511111;10240;10228
3370;21856593000;21763511111;22263511111;10240;10228
3371;21856809000;21763511111;22263511111;10240;10228
3372;21856818000;21763511111;22263511111;10240;10228
3373;21857001000;21763511111;22263511111;10240;10228
3374;21884784000;21763511111;22263511111;10240;10228
3375;21888240000;21763511111;22263511111;10240;10228
3376;21888252000;21763522222;22263522222;10240;10228
3377;21888258000;21763788888;22263788888;10240;10228
3378;21888263000;21763788888;22263788888;10240;10228
3379;21888356000;21763788888;22263788888;10240;10228
3380;21909776000;21805177777;22305177777;10240;10228
3381;21910142000;21805177777;22305177777;10240;10228
3382;21920491000;21805177777;22305177777;10240;10228
3383;21920914000;21805177777;22305177777;10240;10228
3384;21929882000;21805177777;22305177777;10240;10228
3387;21929892000;21805188888;22305188888;10240;10228
3388;21929906000;21805488888;22305488888;10240;10228
3389;21929912000;21805488888;22305488888;10240;10228
3390;21929916000;21805488888;22305488888;10240;10228
3391;21929920000;21846844444;22346844444;10240;10228
3385;21930066000;21805177777;22305177777;10240;10228
3386;21930283000;21805177777;22305177777;10240;10228
3392;21931023000;21846844444;22346844444;10240;10228
3393;21931237000;21846844444;22346844444;10240;10228
3394;21935882000;21846844444;22346844444;10240;10228
3395;21936120000;21846844444;22346844444;10240;10228
3396;21962850000;21846844444;22346844444;10240;10228
3397;21971559000;21846844444;22346844444;10240;10228
3398;21971723000;21846855555;22346855555;10240;10228
3399;21971817000;21847133333;22347133333;10240;10228
3400;21971838000;21847133333;22347133333;10240;10228
3401;21971842000;21847133333;22347133333;10240;10228
3402;21977122000;21888477777;22388477777;10240;10228
3403;21977292000;21888477777;22388477777;10240;10228
3404;21977312000;21888477777;22388477777;10240;10228
3405;21977497000;21888477777;22388477777;10240;10228
3406;22003591000;21888477777;22388477777;10240;10228
3408;22008554000;21888477777;22388477777;10240;10228
3409;22008568000;21888500000;22388500000;10240;10228
3410;22008574000;21888877777;22388877777;10240;10228
3411;22008579000;21888877777;22388877777;10240;10228
3412;22008583000;21888877777;22388877777;10240;10228
3413;22008589000;21930177777;22430177777;10240;10228
3407;22008750000;21888477777;22388477777;10240;10228
3414;22030405000;21930177777;22430177777;10240;10228
3415;22030646000;21930177777;22430177777;10240;10228
3417;22041141000;21930177777;22430177777;10240;10228
3416;22041388000;21930177777;22430177777;10240;10228
3418;22050159000;21930177777;22430177777;10240;10228
3419;22050175000;21930177777;22430177777;10240;10228
3420;22050180000;21930188888;22430188888;10240;10228
3421;22050186000;21930477777;22430477777;10240;10228
3422;22050190000;21930477777;22430477777;10240;10228
3423;22050195000;21930477777;22430477777;10240;10228
3424;22050556000;21971844444;22471844444;10240;10228
3425;22050720000;21971844444;22471844444;10240;10228
3426;22050740000;21971844444;22471844444;10240;10228
3427;22051756000;21971844444;22471844444;10240;10228
3428;22051934000;21971844444;22471844444;10240;10228
3430;22056649000;21971844444;22471844444;10240;10228
3432;22091861000;21972133333;22472133333;10240;10228
3431;22091957000;21971855555;22471855555;10240;10228
3434;22092041000;21972133333;22472133333;10240;10228
3435;22092078000;22013511111;22513511111;10240;10228
3436;22092094000;22013511111;22513511111;10240;10228
3433;22092197000;21972133333;22472133333;10240;10228
3437;22097794000;22013511111;22513511111;10240;10228
3438;22097933000;22013511111;22513511111;10240;10228
3439;22098160000;22013511111;22513511111;10240;10228
3440;22098166000;22013511111;22513511111;10240;10228
3442;22128846000;22013522222;22513522222;10240;10228
3443;22128858000;22013788888;22513788888;10240;10228
3444;22128874000;22013788888;22513788888;10240;10228
3445;22128895000;22013788888;22513788888;10240;10228
3446;22128901000;22055177777;22555177777;10240;10228
3447;22128907000;22055177777;22555177777;10240;10228
3448;22128924000;22055177777;22555177777;10240;10228
3441;22129060000;22013511111;22513511111;10240;10228
3449;22129302000;22055177777;22555177777;10240;10228
3450;22150925000;22055177777;22555177777;10240;10228
3451;22151104000;22055177777;22555177777;10240;10228
3452;22161384000;22055177777;22555177777;10240;10228
3453;22161799000;22055188888;22555188888;10240;10228
3454;22161962000;22055488888;22555488888;10240;10228
3455;22170506000;22055488888;22555488888;10240;10228
3456;22170534000;22055488888;22555488888;10240;10228
3457;22170549000;22096844444;22596844444;10240;10228
3458;22170554000;22096844444;22596844444;10240;10228
3459;22170559000;22096844444;22596844444;10240;10228
3460;22170563000;22096844444;22596844444;10240;10228
3461;22171203000;22096844444;22596844444;10240;10228
3462;22171403000;22096844444;22596844444;10240;10228
3463;22171620000;22096844444;22596844444;10240;10228
3464;22172188000;22096855555;22596855555;10240;10228
3465;22198875000;22097133333;22597133333;10240;10228
3466;22199106000;22097133333;22597133333;10240;10228
3467;22199275000;22097133333;22597133333;10240;10228
3468;22212248000;22138522222;22638522222;10240;10228
3470;22212263000;22138522222;22638522222;10240;10228
3471;22212284000;22138522222;22638522222;10240;10228
3472;22212299000;22138522222;22638522222;10240;10228
3469;22212405000;22138522222;22638522222;10240;10228
3429;22212439000;21971844444;22471844444;10240;10228
3473;22249243000;22138522222;22638522222;10240;10228
3474;22249252000;22138522222;22638522222;10240;10228
3475;22249257000;22138544444;22638544444;10240;10228
3476;22249262000;22138833333;22638833333;10240;10228
3477;22249275000;22138833333;22638833333;10240;10228
3478;22249278000;22138833333;22638833333;10240;10228
3479;22249282000;22180177777;22680177777;10240;10228
3480;22271232000;22180177777;22680177777;10240;10228
3481;22271527000;22180177777;22680177777;10240;10228
3482;22281703000;22180177777;22680177777;10240;10228
3483;22282244000;22180177777;22680177777;10240;10228
3484;22282442000;22180177777;22680177777;10240;10228
3485;22290784000;22180177777;22680177777;10240;10228
3486;22290797000;22180188888;22680188888;10240;10228
3487;22290803000;22180488888;22680488888;10240;10228
3488;22290808000;22180488888;22680488888;10240;10228
3489;22290813000;22180488888;22680488888;10240;10228
3490;22290817000;22221855555;22721855555;10240;10228
3491;22291665000;22221855555;22721855555;10240;10228
3492;22291875000;22221855555;22721855555;10240;10228
3493;22292077000;22221855555;22721855555;10240;10228
3494;22292288000;22221855555;22721855555;10240;10228
3495;22319328000;22221855555;22721855555;10240;10228
3496;22319527000;22221855555;22721855555;10240;10228
3497;22319734000;22221955555;22721955555;10240;10228
3498;22323878000;22222277777;22722277777;10240;10228
3499;22332546000;22222277777;22722277777;10240;10228
3500;22332557000;22222277777;22722277777;10240;10228
3501;22332563000;22263522222;22763522222;10240;10228
3502;22332568000;22263522222;22763522222;10240;10228
3503;22332583000;22263522222;22763522222;10240;10228
3504;22332783000;22263522222;22763522222;10240;10228
3505;22369473000;22263522222;22763522222;10240;10228
3506;22369486000;22263522222;22763522222;10240;10228
3507;22369497000;22263522222;22763522222;10240;10228
3508;22369503000;22263533333;22763533333;10240;10228
3509;22369509000;22263811111;22763811111;10240;10228
3510;22369514000;22263811111;22763811111;10240;10228
3511;22369537000;22263811111;22763811111;10240;10228
3512;22369544000;22305177777;22805177777;10240;10228
3513;22391463000;22305177777;22805177777;10240;10228
3514;22391484000;22305177777;22805177777;10240;10228
3515;22401946000;22305177777;22805177777;10240;10228
3516;22402150000;22305177777;22805177777;10240;10228
3517;22402911000;22305177777;22805177777;10240;10228
3518;22403082000;22305177777;22805177777;10240;10228
3519;22411084000;22305188888;22805188888;10240;10228
3520;22411117000;22305477777;22805477777;10240;10228
3521;22411123000;22305477777;22805477777;10240;10228
3522;22411127000;22305477777;22805477777;10240;10228
3523;22411132000;22346844444;22846844444;10240;10228
3524;22411948000;22346844444;22846844444;10240;10228
3525;22412150000;22346844444;22846844444;10240;10228
3526;22412481000;22346844444;22846844444;10240;10228
3527;22412700000;22346844444;22846844444;10240;10228
3528;22439760000;22346844444;22846844444;10240;10228
3529;22439955000;22346844444;22846844444;10240;10228
3530;22439965000;22346855555;22846855555;10240;10228
3531;22448861000;22347133333;22847133333;10240;10228
3532;22452801000;22347133333;22847133333;10240;10228
3534;22452812000;22388500000;22888500000;10240;10228
3535;22452821000;22388500000;22888500000;10240;10228
3536;22452825000;22388500000;22888500000;10240;10228
3538;22452995000;22388500000;22888500000;10240;10228
3533;22453005000;22347133333;22847133333;10240;10228
3537;22453233000;22388500000;22888500000;10240;10228
3539;22453445000;22388500000;22888500000;10240;10228
3540;22489770000;22388500000;22888500000;10240;10228
3541;22489790000;22388522222;22888522222;10240;10228
3542;22490361000;22388877777;22888877777;10240;10228
3543;22490372000;22388877777;22888877777;10240;10228
3544;22490377000;22388877777;22888877777;10240;10228
3545;22490382000;22430188888;22930188888;10240;10228
3546;22490386000;22430188888;22930188888;10240;10228
3547;22511752000;22430188888;22930188888;10240;10228
3548;22511772000;22430188888;22930188888;10240;10228
3549;22511777000;22430188888;22930188888;10240;10228
3550;22522278000;22430188888;22930188888;10240;10228
3551;22522300000;22430188888;22930188888;10240;10228
3552;22523308000;22430222222;22930222222;10240;10228
3554;22532064000;22430511111;22930511111;10240;10228
3556;22532087000;22471866666;22971866666;10240;10228
3557;22532092000;22471866666;22971866666;10240;10228
3558;22532235000;22471866666;22971866666;10240;10228
3559;22532246000;22471866666;22971866666;10240;10228
3553;22532252000;22430511111;22930511111;10240;10228
3555;22532474000;22430511111;22930511111;10240;10228
3560;22532974000;22471866666;22971866666;10240;10228
3561;22533150000;22471866666;22971866666;10240;10228
3562;22560226000;22471866666;22971866666;10240;10228
3563;22560432000;22471888888;22971888888;10240;10228
3564;22573662000;22472200000;22972200000;10240;10228
3566;22573672000;22472200000;22972200000;10240;10228
3568;22573679000;22513533333;23013533333;10240;10228
3570;22573698000;22513533333;23013533333;10240;10228
3572;22573703000;22513533333;23013533333;10240;10228
3565;22573897000;22472200000;22972200000;10240;10228
3567;22574153000;22513533333;23013533333;10240;10228
3569;22574193000;22513533333;23013533333;10240;10228
3571;22574310000;22513533333;23013533333;10240;10228
3573;22574538000;22513533333;23013533333;10240;10228
3574;22602558000;22513577777;23013577777;10240;10228
3576;22615449000;22513844444;23013844444;10240;10228
3577;22615462000;22513844444;23013844444;10240;10228
3578;22615467000;22555211111;23055211111;10240;10228
3579;22615471000;22555211111;23055211111;10240;10228
3580;22615476000;22555211111;23055211111;10240;10228
3581;22615481000;22555211111;23055211111;10240;10228
3582;22615485000;22555211111;23055211111;10240;10228
3575;22615569000;22513844444;23013844444;10240;10228
3583;22632264000;22555211111;23055211111;10240;10228
3584;22632276000;22555211111;23055211111;10240;10228
3585;22632289000;22555255555;23055255555;10240;10228
3586;22657066000;22555555555;23055555555;10240;10228
3588;22657077000;22555555555;23055555555;10240;10228
3590;22657102000;22596855555;23096855555;10240;10228
3592;22657107000;22596855555;23096855555;10240;10228
3594;22657112000;22596855555;23096855555;10240;10228
3596;22657115000;22596911111;23096911111;10240;10228
3587;22657223000;22555555555;23055555555;10240;10228
3589;22657437000;22596855555;23096855555;10240;10228
3591;22657464000;22596855555;23096855555;10240;10228
3593;22657646000;22596855555;23096855555;10240;10228
3595;22657837000;22596855555;23096855555;10240;10228
3598;22698693000;22597344444;23097344444;10240;10228
3600;22698711000;22638533333;23138533333;10240;10228
3602;22698717000;22638533333;23138533333;10240;10228
3604;22698722000;22638533333;23138533333;10240;10228
3606;22698727000;22638533333;23138533333;10240;10228
3597;22698875000;22597344444;23097344444;10240;10228
3599;22699108000;22597344444;23097344444;10240;10228
3601;22699130000;22638533333;23138533333;10240;10228
3603;22699256000;22638533333;23138533333;10240;10228
3605;22699503000;22638533333;23138533333;10240;10228
3607;22699518000;22638577777;23138577777;10240;10228
3608;22740354000;22638888888;23138888888;10240;10228
3612;22740366000;22680211111;23180211111;10240;10228
3614;22740374000;22680211111;23180211111;10240;10228
3615;22740379000;22680211111;23180211111;10240;10228
3616;22740389000;22680211111;23180211111;10240;10228
3617;22740394000;22680211111;23180211111;10240;10228
3618;22740406000;22680255555;23180255555;10240;10228
3609;22740576000;22638888888;23138888888;10240;10228
3611;22740782000;22680211111;23180211111;10240;10228
3613;22740801000;22680211111;23180211111;10240;10228
3620;22782013000;22680544444;23180544444;10240;10228
3622;22782025000;22721866666;23221866666;10240;10228
3624;22782031000;22721866666;23221866666;10240;10228
3626;22782037000;22721866666;23221866666;10240;10228
3628;22782041000;22721866666;23221866666;10240;10228
3619;22782221000;22680544444;23180544444;10240;10228
3621;22782427000;22680544444;23180544444;10240;10228
3623;22782450000;22721866666;23221866666;10240;10228
3625;22782633000;22721866666;23221866666;10240;10228
3627;22782830000;22721866666;23221866666;10240;10228
3629;22782849000;22721911111;23221911111;10240;10228
3630;22823728000;22722255555;23222255555;10240;10228
3632;22823738000;22722255555;23222255555;10240;10228
3634;22823743000;22763533333;23263533333;10240;10228
3636;22823747000;22763533333;23263533333;10240;10228
3638;22823754000;22763533333;23263533333;10240;10228
3640;22823759000;22763577777;23263577777;10240;10228
3631;22823895000;22722255555;23222255555;10240;10228
3633;22824107000;22763533333;23263533333;10240;10228
3635;22824302000;22763533333;23263533333;10240;10228
3637;22824314000;22763533333;23263533333;10240;10228
3639;22824505000;22763533333;23263533333;10240;10228
3610;22860647000;22638888888;23138888888;10240;10228
3642;22865379000;22763877777;23263877777;10240;10228
3641;22865558000;22763877777;23263877777;10240;10228
3643;22865758000;22763877777;23263877777;10240;10228
3644;22865778000;22805200000;23305200000;10240;10228
3645;22865960000;22805200000;23305200000;10240;10228
3646;22902316000;22805200000;23305200000;10240;10228
3647;22902328000;22805200000;23305200000;10240;10228
3648;22902334000;22805200000;23305200000;10240;10228
3649;22902339000;22805200000;23305200000;10240;10228
3650;22902343000;22805200000;23305200000;10240;10228
3651;22902588000;22805222222;23305222222;10240;10228
3652;22907220000;22805533333;23305533333;10240;10228
3653;22907422000;22805533333;23305533333;10240;10228
3654;22907441000;22805533333;23305533333;10240;10228
3655;22907635000;22846855555;23346855555;10240;10228
3656;22907822000;22846855555;23346855555;10240;10228
3657;22907842000;22846855555;23346855555;10240;10228
3658;22943992000;22846855555;23346855555;10240;10228
3659;22944002000;22846855555;23346855555;10240;10228
3660;22944008000;22846855555;23346855555;10240;10228
3661;22944012000;22846855555;23346855555;10240;10228
3662;22944017000;22846888888;23346888888;10240;10228
3663;22948693000;22847211111;23347211111;10240;10228
3665;22948715000;22847211111;23347211111;10240;10228
3664;22948903000;22847211111;23347211111;10240;10228
3666;22949099000;22888533333;23388533333;10240;10228
3667;22949309000;22888533333;23388533333;10240;10228
3668;22949315000;22888533333;23388533333;10240;10228
3669;22949513000;22888533333;23388533333;10240;10228
3670;22980884000;22888533333;23388533333;10240;10228
3671;22985650000;22888533333;23388533333;10240;10228
3672;22985992000;22888533333;23388533333;10240;10228
3673;22986194000;22888566666;23388566666;10240;10228
3674;22990548000;22888855555;23388855555;10240;10228
3675;22990765000;22888855555;23388855555;10240;10228
3676;22990784000;22888855555;23388855555;10240;10228
3677;23022614000;22930222222;23430222222;10240;10228
3678;23022624000;22930222222;23430222222;10240;10228
3679;23022629000;22930222222;23430222222;10240;10228
3680;23022642000;22930222222;23430222222;10240;10228
3681;23022647000;22930222222;23430222222;10240;10228
3682;23023093000;22930222222;23430222222;10240;10228
3683;23027891000;22930222222;23430222222;10240;10228
3684;23028074000;22930233333;23430233333;10240;10228
3685;23032219000;22930533333;23430533333;10240;10228
3686;23032426000;22930533333;23430533333;10240;10228
3687;23032444000;22930533333;23430533333;10240;10228
3688;23054971000;22971855555;23471855555;10240;10228
3689;23064297000;22971855555;23471855555;10240;10228
3690;23064309000;22971855555;23471855555;10240;10228
3691;23064313000;22971855555;23471855555;10240;10228
3692;23064319000;22971855555;23471855555;10240;10228
3693;23064332000;22971855555;23471855555;10240;10228
3694;23068978000;22971855555;23471855555;10240;10228
3695;23068988000;22971877777;23471877777;10240;10228
3696;23073674000;22972200000;23472200000;10240;10228
3697;23073904000;22972200000;23472200000;10240;10228
3698;23074152000;22972200000;23472200000;10240;10228
3699;23074162000;23013522222;23513522222;10240;10228
3700;23074318000;23013522222;23513522222;10240;10228
3701;23074533000;23013522222;23513522222;10240;10228
3702;23105907000;23013522222;23513522222;10240;10228
3703;23105928000;23013522222;23513522222;10240;10228
3704;23106473000;23013522222;23513522222;10240;10228
3705;23106676000;23013522222;23513522222;10240;10228
3706;23111211000;23013555555;23513555555;10240;10228
3707;23115567000;23013811111;23513811111;10240;10228
3708;23115769000;23013811111;23513811111;10240;10228
3709;23115789000;23013811111;23513811111;10240;10228
3710;23142928000;23055211111;23555211111;10240;10228
3711;23142939000;23055211111;23555211111;10240;10228
3712;23142944000;23055211111;23555211111;10240;10228
3713;23142948000;23055211111;23555211111;10240;10228
3715;23143327000;23055211111;23555211111;10240;10228
3714;23143597000;23055211111;23555211111;10240;10228
3716;23148394000;23055211111;23555211111;10240;10228
3717;23148618000;23055233333;23555233333;10240;10228
3718;23157249000;23055522222;23555522222;10240;10228
3719;23157449000;23055522222;23555522222;10240;10228
3720;23157468000;23055522222;23555522222;10240;10228
3722;23184613000;23096855555;23596855555;10240;10228
3723;23184627000;23096855555;23596855555;10240;10228
3724;23184632000;23096855555;23596855555;10240;10228
3725;23184637000;23096855555;23596855555;10240;10228
3726;23184643000;23096855555;23596855555;10240;10228
3721;23184838000;23096855555;23596855555;10240;10228
3727;23189241000;23096855555;23596855555;10240;10228
3728;23189259000;23096877777;23596877777;10240;10228
3729;23198729000;23097133333;23597133333;10240;10228
3731;23198751000;23097133333;23597133333;10240;10228
3730;23198931000;23097133333;23597133333;10240;10228
3732;23199176000;23138533333;23638533333;10240;10228
3733;23199195000;23138533333;23638533333;10240;10228
3734;23199391000;23138533333;23638533333;10240;10228
3735;23222836000;23138533333;23638533333;10240;10228
3736;23226184000;23138533333;23638533333;10240;10228
3737;23226202000;23138533333;23638533333;10240;10228
3738;23227233000;23138533333;23638533333;10240;10228
3739;23227385000;23138555555;23638555555;10240;10228
3740;23240598000;23138833333;23638833333;10240;10228
3741;23240782000;23138833333;23638833333;10240;10228
3742;23240810000;23138833333;23638833333;10240;10228
3743;23240986000;23180200000;23680200000;10240;10228
3745;23263207000;23180200000;23680200000;10240;10228
3746;23263219000;23180200000;23680200000;10240;10228
3747;23263223000;23180200000;23680200000;10240;10228
3748;23263560000;23180200000;23680200000;10240;10228
3749;23264058000;23180200000;23680200000;10240;10228
3750;23264295000;23180211111;23680211111;10240;10228
3751;23282256000;23180511111;23680511111;10240;10228
3752;23282468000;23180511111;23680511111;10240;10228
3753;23282487000;23180511111;23680511111;10240;10228
3754;23282681000;23221866666;23721866666;10240;10228
3755;23282839000;23221866666;23721866666;10240;10228
3756;23304891000;23221866666;23721866666;10240;10228
3757;23304901000;23221866666;23721866666;10240;10228
3758;23304906000;23221866666;23721866666;10240;10228
3759;23304911000;23221866666;23721866666;10240;10228
3760;23304915000;23221866666;23721866666;10240;10228
3761;23305219000;23221888888;23721888888;10240;10228
3763;23323662000;23222177777;23722177777;10240;10228
3765;23323674000;23263522222;23763522222;10240;10228
3767;23323679000;23263522222;23763522222;10240;10228
3769;23323684000;23263522222;23763522222;10240;10228
3762;23323904000;23222177777;23722177777;10240;10228
3766;23324077000;23263522222;23763522222;10240;10228
3768;23324343000;23263522222;23763522222;10240;10228
3770;23343207000;23263522222;23763522222;10240;10228
3771;23343439000;23263522222;23763522222;10240;10228
3772;23346468000;23263566666;23763566666;10240;10228
3774;23365344000;23263877777;23763877777;10240;10228
3776;23365355000;23305200000;23805200000;10240;10228
3773;23365586000;23263877777;23763877777;10240;10228
3775;23365763000;23263877777;23763877777;10240;10228
3777;23365784000;23305200000;23805200000;10240;10228
3778;23365960000;23305200000;23805200000;10240;10228
3780;23383551000;23305200000;23805200000;10240;10228
3782;23383561000;23305200000;23805200000;10240;10228
3779;23383700000;23305200000;23805200000;10240;10228
3781;23383880000;23305200000;23805200000;10240;10228
3744;23384096000;23180200000;23680200000;10240;10228
3783;23384722000;23305222222;23805222222;10240;10228
3784;23407211000;23305511111;23805511111;10240;10228
3785;23407448000;23305511111;23805511111;10240;10228
3786;23407468000;23305511111;23805511111;10240;10228
3787;23407626000;23346855555;23846855555;10240;10228
3788;23407829000;23346855555;23846855555;10240;10228
3789;23425240000;23346855555;23846855555;10240;10228
3790;23425860000;23346855555;23846855555;10240;10228
3791;23443917000;23346855555;23846855555;10240;10228
3792;23443926000;23346855555;23846855555;10240;10228
3793;23443932000;23346855555;23846855555;10240;10228
3794;23443936000;23346888888;23846888888;10240;10228
3795;23448873000;23347166666;23847166666;10240;10228
3796;23449079000;23347166666;23847166666;10240;10228
3797;23449100000;23347166666;23847166666;10240;10228
3764;23463676000;23222177777;23722177777;10240;10228
3798;23466805000;23388522222;23888522222;10240;10228
3799;23466825000;23388522222;23888522222;10240;10228
3800;23485614000;23388522222;23888522222;10240;10228
3801;23485634000;23388522222;23888522222;10240;10228
3802;23503847000;23388522222;23888522222;10240;10228
3803;23503868000;23388522222;23888522222;10240;10228
3804;23505162000;23388522222;23888522222;10240;10228
3805;23527593000;23388544444;23888544444;10240;10228
3806;23527888000;23388800000;23888800000;10240;10228
3807;23528081000;23388800000;23888800000;10240;10228
3808;23528291000;23388800000;23888800000;10240;10228
3809;23528312000;23430177777;23930177777;10240;10228
3810;23528496000;23430177777;23930177777;10240;10228
3811;23528516000;23430177777;23930177777;10240;10228
3812;23545493000;23430177777;23930177777;10240;10228
3813;23546326000;23430177777;23930177777;10240;10228
3814;23564143000;23430177777;23930177777;10240;10228
3815;23564153000;23430177777;23930177777;10240;10228
3816;23564159000;23430188888;23930188888;10240;10228
3817;23564164000;23430477777;23930477777;10240;10228
3818;23569317000;23430477777;23930477777;10240;10228
3819;23569524000;23430477777;23930477777;10240;10228
3820;23569746000;23471844444;23971844444;10240;10228
3821;23584120000;23471844444;23971844444;10240;10228
3822;23587078000;23471844444;23971844444;10240;10228
3823;23587103000;23471844444;23971844444;10240;10228
3824;23587107000;23471844444;23971844444;10240;10228
3825;23605816000;23471844444;23971844444;10240;10228
3826;23605827000;23471844444;23971844444;10240;10228
3827;23624119000;23471855555;23971855555;10240;10228
3828;23624129000;23472122222;23972122222;10240;10228
3829;23625594000;23472122222;23972122222;10240;10228
3830;23648518000;23472122222;23972122222;10240;10228
3831;23648732000;23513511111;24013511111;10240;10228
3832;23648742000;23513511111;24013511111;10240;10228
3833;23648919000;23513511111;24013511111;10240;10228
3834;23649123000;23513511111;24013511111;10240;10228
3835;23649143000;23513511111;24013511111;10240;10228
3836;23665804000;23513511111;24013511111;10240;10228
3837;23665987000;23513511111;24013511111;10240;10228
3838;23684330000;23513522222;24013522222;10240;10228
3840;23684342000;23513777777;24013777777;10240;10228
3841;23684350000;23513777777;24013777777;10240;10228
3839;23684574000;23513777777;24013777777;10240;10228
3842;23689592000;23555177777;24055177777;10240;10228
3843;23689801000;23555177777;24055177777;10240;10228
3844;23690004000;23555177777;24055177777;10240;10228
3845;23704593000;23555177777;24055177777;10240;10228
3846;23704820000;23555177777;24055177777;10240;10228
3847;23707442000;23555177777;24055177777;10240;10228
3848;23707453000;23555177777;24055177777;10240;10228
3849;23707457000;23555188888;24055188888;10240;10228
3850;23707472000;23555477777;24055477777;10240;10228
3851;23725984000;23555477777;24055477777;10240;10228
3852;23726030000;23555477777;24055477777;10240;10228
3853;23726037000;23596844444;24096844444;10240;10228
3854;23744393000;23596844444;24096844444;10240;10228
3856;23745890000;23596844444;24096844444;10240;10228
3855;23746072000;23596844444;24096844444;10240;10228
3857;23768990000;23596844444;24096844444;10240;10228
3858;23769191000;23596844444;24096844444;10240;10228
