seqnum;now;rtptime;deadline
887;5888945000;5828544444;6328544444
888;5888946000;5828544444;6328544444
889;5888946000;5828544444;6328544444
890;5889073000;5828600000;6328600000
891;5889076000;5828888888;6328888888
892;5889077000;5828888888;6328888888
893;5889078000;5828888888;6328888888
894;5930589000;5870211111;6370211111
895;5930591000;5870211111;6370211111
896;5930592000;5870211111;6370211111
897;5930593000;5870211111;6370211111
898;5930594000;5870211111;6370211111
899;5930595000;5870211111;6370211111
900;5930596000;5870211111;6370211111
901;5930743000;5870266666;6370266666
902;5930745000;5870522222;6370522222
903;5930746000;5870522222;6370522222
904;5930747000;5870522222;6370522222
905;5972295000;5911911111;6411911111
906;5972298000;5911911111;6411911111
907;5972299000;5911911111;6411911111
908;5972300000;5911911111;6411911111
909;5972301000;5911911111;6411911111
910;5972302000;5911911111;6411911111
911;5972303000;5911911111;6411911111
912;5972518000;5911966666;6411966666
913;5972521000;5912300000;6412300000
914;5972522000;5912300000;6412300000
915;5983062000;5912300000;6412300000
916;6013895000;5953533333;6453533333
917;6013898000;5953533333;6453533333
918;6013900000;5953533333;6453533333
919;6013901000;5953533333;6453533333
920;6013902000;5953533333;6453533333
921;6013903000;5953533333;6453533333
922;6013903000;5953533333;6453533333
923;6074838000;5953555555;6453555555
927;6074844000;5995233333;6495233333
928;6074845000;5995233333;6495233333
929;6074846000;5995233333;6495233333
930;6074847000;5995233333;6495233333
931;6074848000;5995233333;6495233333
932;6074849000;5995233333;6495233333
933;6074850000;5995233333;6495233333
934;6116300000;5995255555;6495255555
938;6116316000;6036900000;6536900000
939;6116317000;6036900000;6536900000
940;6116318000;6036900000;6536900000
941;6116319000;6036900000;6536900000
942;6116320000;6036900000;6536900000
943;6116321000;6036900000;6536900000
944;6116322000;6036900000;6536900000
945;6157333000;6036911111;6536911111
949;6157348000;6078577777;6578577777
950;6157349000;6078577777;6578577777
951;6157351000;6078577777;6578577777
952;6157351000;6078577777;6578577777
953;6157352000;6078577777;6578577777
954;6157353000;6078577777;6578577777
955;6157354000;6078577777;6578577777
956;6197399000;6078633333;6578633333
960;6197414000;6120222222;6620222222
961;6197415000;6120222222;6620222222
962;6197416000;6120222222;6620222222
963;6197417000;6120222222;6620222222
964;6197418000;6120222222;6620222222
965;6197419000;6120222222;6620222222
966;6197420000;6120222222;6620222222
967;6235731000;6120255555;6620255555
971;6235746000;6161877777;6661877777
972;6235748000;6161877777;6661877777
973;6235749000;6161877777;6661877777
974;6235750000;6161877777;6661877777
975;6235751000;6161877777;6661877777
976;6235752000;6161877777;6661877777
977;6235752000;6161877777;6661877777
978;6274156000;6161922222;6661922222
982;6274160000;6203577777;6703577777
983;6274161000;6203577777;6703577777
984;6274162000;6203577777;6703577777
985;6274163000;6203577777;6703577777
986;6274164000;6203577777;6703577777
987;6274165000;6203577777;6703577777
988;6274166000;6203577777;6703577777
989;6311720000;6203633333;6703633333
993;6311726000;6245211111;6745211111
994;6311728000;6245211111;6745211111
995;6311729000;6245211111;6745211111
996;6311731000;6245211111;6745211111
997;6311732000;6245211111;6745211111
998;6311734000;6245211111;6745211111
999;6311745000;6245211111;6745211111
1000;6346739000;6245277777;6745277777
1004;6346754000;6286877777;6786877777
1005;6346755000;6286877777;6786877777
1006;6346756000;6286877777;6786877777
1007;6346757000;6286877777;6786877777
1008;6346758000;6286877777;6786877777
1009;6346759000;6286877777;6786877777
1010;6346760000;6286877777;6786877777
1011;6381038000;6286933333;6786933333
1015;6381052000;6328555555;6828555555
1016;6381056000;6328555555;6828555555
1017;6381057000;6328555555;6828555555
1018;6381058000;6328555555;6828555555
1019;6381059000;6328555555;6828555555
1020;6381077000;6328555555;6828555555
1021;6381078000;6328555555;6828555555
1022;6415453000;6328622222;6828622222
1023;6415469000;6328922222;6828922222
1024;6415470000;6328922222;6828922222
1025;6415471000;6328922222;6828922222
1026;6451974000;6370211111;6870211111
1027;6451977000;6370211111;6870211111
1028;6451978000;6370211111;6870211111
1029;6451980000;6370211111;6870211111
1030;6451981000;6370211111;6870211111
1031;6451982000;6370211111;6870211111
1032;6451983000;6370211111;6870211111
1033;6452156000;6370277777;6870277777
1034;6452160000;6370566666;6870566666
1035;6452162000;6370566666;6870566666
1036;6452162000;6370566666;6870566666
1037;6487364000;6411888888;6911888888
1038;6487367000;6411888888;6911888888
1039;6487368000;6411888888;6911888888
1040;6487369000;6411888888;6911888888
1041;6487370000;6411888888;6911888888
1042;6487371000;6411888888;6911888888
1043;6487372000;6411888888;6911888888
1044;6487571000;6411955555;6911955555
1045;6487586000;6412322222;6912322222
1046;6487588000;6412322222;6912322222
1047;6487589000;6412322222;6912322222
1048;6523733000;6453544444;6953544444
1049;6523745000;6453544444;6953544444
1050;6523747000;6453544444;6953544444
1051;6523748000;6453544444;6953544444
1052;6523750000;6453544444;6953544444
1053;6523751000;6453544444;6953544444
1054;6523753000;6453544444;6953544444
1055;6523902000;6453611111;6953611111
1056;6523906000;6453900000;6953900000
1057;6523907000;6453900000;6953900000
1058;6523909000;6453900000;6953900000
1059;6560915000;6495211111;6995211111
1060;6560928000;6495211111;6995211111
1061;6560929000;6495211111;6995211111
1062;6560931000;6495211111;6995211111
1063;6560932000;6495211111;6995211111
1064;6560934000;6495211111;6995211111
1065;6560936000;6495211111;6995211111
1066;6561078000;6495266666;6995266666
1067;6561082000;6495533333;6995533333
1068;6561083000;6495533333;6995533333
1069;6561085000;6495533333;6995533333
1070;6600219000;6536911111;7036911111
1071;6600223000;6536911111;7036911111
1072;6600224000;6536911111;7036911111
1073;6600225000;6536911111;7036911111
1074;6600226000;6536911111;7036911111
1075;6600226000;6536911111;7036911111
1076;6600227000;6536911111;7036911111
1077;6600426000;6536977777;7036977777
1078;6600432000;6537311111;7037311111
1079;6600433000;6537311111;7037311111
1080;6600434000;6537311111;7037311111
1081;6640357000;6578566666;7078566666
1082;6640360000;6578566666;7078566666
1083;6640362000;6578566666;7078566666
1084;6640364000;6578566666;7078566666
1085;6640364000;6578566666;7078566666
1086;6640365000;6578566666;7078566666
1087;6640366000;6578566666;7078566666
1088;6640442000;6578622222;7078622222
1089;6640447000;6578888888;7078888888
1090;6640448000;6578888888;7078888888
1091;6640449000;6578888888;7078888888
1092;6681227000;6620211111;7120211111
1093;6681229000;6620211111;7120211111
1094;6681231000;6620211111;7120211111
1095;6681232000;6620211111;7120211111
1096;6681233000;6620211111;7120211111
1097;6681234000;6620211111;7120211111
1098;6681235000;6620211111;7120211111
1099;6681378000;6620277777;7120277777
1100;6681380000;6620544444;7120544444
1101;6681381000;6620544444;7120544444
1102;6681382000;6620544444;7120544444
1103;6722632000;6661911111;7161911111
1104;6722635000;6661911111;7161911111
1105;6722636000;6661911111;7161911111
1106;6722637000;6661911111;7161911111
1107;6722639000;6661911111;7161911111
1108;6722640000;6661911111;7161911111
1109;6722640000;6661911111;7161911111
1110;6722839000;6661966666;7161966666
1111;6722854000;6662300000;7162300000
1112;6722855000;6662300000;7162300000
1113;6722856000;6662300000;7162300000
1114;6764095000;6703544444;7203544444
1115;6764099000;6703544444;7203544444
1116;6764100000;6703544444;7203544444
1117;6764101000;6703544444;7203544444
1118;6764101000;6703544444;7203544444
1119;6764102000;6703544444;7203544444
1120;6764103000;6703544444;7203544444
1121;6764302000;6703611111;7203611111
1122;6764308000;6703888888;7203888888
1123;6764309000;6703888888;7203888888
1124;6764310000;6703888888;7203888888
1125;6805614000;6745211111;7245211111
1126;6805617000;6745211111;7245211111
1127;6805635000;6745211111;7245211111
1128;6805636000;6745211111;7245211111
1129;6805637000;6745211111;7245211111
1130;6805638000;6745211111;7245211111
1131;6805639000;6745211111;7245211111
1132;6805774000;6745277777;7245277777
1133;6805777000;6745566666;7245566666
1134;6805778000;6745566666;7245566666
1135;6805779000;6745566666;7245566666
1136;6847241000;6786877777;7286877777
1137;6847244000;6786877777;7286877777
1138;6847245000;6786877777;7286877777
1139;6847246000;6786877777;7286877777
1140;6847257000;6786877777;7286877777
1141;6847258000;6786877777;7286877777
1142;6847258000;6786877777;7286877777
1143;6847392000;6786944444;7286944444
1144;6847395000;6787277777;7287277777
1145;6847396000;6787277777;7287277777
1146;6847397000;6787277777;7287277777
1147;6951421000;6828544444;7328544444
1158;6992123000;6870266666;7370266666
1169;7032212000;6911911111;7411911111
1180;7071177000;6953577777;7453577777
1191;7110895000;6995211111;7495211111
1202;7144186000;7036877777;7536877777
1213;7179765000;7078544444;7578544444
1224;7214658000;7120222222;7620222222
1235;7247727000;7161877777;7661877777
1236;7247731000;7161877777;7661877777
1237;7247732000;7161877777;7661877777
1238;7247733000;7161877777;7661877777
1239;7247734000;7161877777;7661877777
1240;7247735000;7161877777;7661877777
1241;7247737000;7161877777;7661877777
1242;7247938000;7161955555;7661955555
1243;7247954000;7162266666;7662266666
1244;7247955000;7162266666;7662266666
1245;7247956000;7162266666;7662266666
1246;7283108000;7203555555;7703555555
1247;7283112000;7203555555;7703555555
1248;7283113000;7203555555;7703555555
1249;7283114000;7203555555;7703555555
1250;7283115000;7203555555;7703555555
1251;7283116000;7203555555;7703555555
1252;7283117000;7203555555;7703555555
1253;7283332000;7203633333;7703633333
1254;7283347000;7203900000;7703900000
1255;7283349000;7203900000;7703900000
1256;7283349000;7203900000;7703900000
1257;7319183000;7245244444;7745244444
1258;7319187000;7245244444;7745244444
1259;7319188000;7245244444;7745244444
1260;7319189000;7245244444;7745244444
1261;7319190000;7245244444;7745244444
1262;7319191000;7245244444;7745244444
1263;7319192000;7245244444;7745244444
1264;7319408000;7245322222;7745322222
1265;7319414000;7245588888;7745588888
1266;7319415000;7245588888;7745588888
1267;7319416000;7245588888;7745588888
1268;7356090000;7286900000;7786900000
1269;7356104000;7286900000;7786900000
1270;7356105000;7286900000;7786900000
1271;7356107000;7286900000;7786900000
1272;7356108000;7286900000;7786900000
1273;7356109000;7286900000;7786900000
1274;7356110000;7286900000;7786900000
1275;7356328000;7286977777;7786977777
1276;7356335000;7287322222;7787322222
1277;7356336000;7287322222;7787322222
1278;7356338000;7287322222;7787322222
1279;7393457000;7328544444;7828544444
1280;7393461000;7328544444;7828544444
1281;7393462000;7328544444;7828544444
1282;7393463000;7328544444;7828544444
1283;7393464000;7328544444;7828544444
1284;7393465000;7328544444;7828544444
1285;7393466000;7328544444;7828544444
1286;7393627000;7328622222;7828622222
1287;7393634000;7328911111;7828911111
1288;7393635000;7328911111;7828911111
1289;7393636000;7328911111;7828911111
1290;7433066000;7370211111;7870211111
1291;7433069000;7370211111;7870211111
1292;7433071000;7370211111;7870211111
1293;7433072000;7370211111;7870211111
1294;7433073000;7370211111;7870211111
1295;7433074000;7370211111;7870211111
1296;7433075000;7370211111;7870211111
1297;7433237000;7370288888;7870288888
1298;7433244000;7370555555;7870555555
1299;7433245000;7370555555;7870555555
1300;7433246000;7370555555;7870555555
1301;7473514000;7411877777;7911877777
1302;7473518000;7411877777;7911877777
1303;7473519000;7411877777;7911877777
1304;7473520000;7411877777;7911877777
1305;7473521000;7411877777;7911877777
1306;7473522000;7411877777;7911877777
1307;7473523000;7411877777;7911877777
1308;7473751000;7411955555;7911955555
1309;7473758000;7412300000;7912300000
1310;7473759000;7412300000;7912300000
1311;7473761000;7412300000;7912300000
1312;7514508000;7453544444;7953544444
1313;7514511000;7453544444;7953544444
1314;7514512000;7453544444;7953544444
1315;7514524000;7453544444;7953544444
1316;7514525000;7453544444;7953544444
1317;7514526000;7453544444;7953544444
1318;7514527000;7453544444;7953544444
1319;7514728000;7453622222;7953622222
1320;7514734000;7453911111;7953911111
1321;7514735000;7453911111;7953911111
1322;7514736000;7453911111;7953911111
1323;7555854000;7495211111;7995211111
1324;7555857000;7495211111;7995211111
1325;7555858000;7495211111;7995211111
1326;7555859000;7495211111;7995211111
1327;7555860000;7495211111;7995211111
1328;7555861000;7495211111;7995211111
1329;7555862000;7495211111;7995211111
1330;7556061000;7495288888;7995288888
1331;7556068000;7495577777;7995577777
1332;7556069000;7495577777;7995577777
1333;7556070000;7495577777;7995577777
1334;7597287000;7536911111;8036911111
1335;7597290000;7536911111;8036911111
1336;7597291000;7536911111;8036911111
1337;7597292000;7536911111;8036911111
1338;7597293000;7536911111;8036911111
1339;7597294000;7536911111;8036911111
1340;7597295000;7536911111;8036911111
1341;7597494000;7536988888;8036988888
1342;7597500000;7537333333;8037333333
1343;7597502000;7537333333;8037333333
1344;7597503000;7537333333;8037333333
1345;7639039000;7578544444;8078544444
1346;7639050000;7578544444;8078544444
1347;7639052000;7578544444;8078544444
1348;7639053000;7578544444;8078544444
1349;7639054000;7578544444;8078544444
1350;7639055000;7578544444;8078544444
1351;7639056000;7578544444;8078544444
1352;7700802000;7578622222;8078622222
1356;7700817000;7620222222;8120222222
1357;7700819000;7620222222;8120222222
1358;7700820000;7620222222;8120222222
1359;7700821000;7620222222;8120222222
1360;7700821000;7620222222;8120222222
1361;7700822000;7620222222;8120222222
1362;7700824000;7620222222;8120222222
1363;7742029000;7620277777;8120277777
1367;7742053000;7661877777;8161877777
1368;7742054000;7661877777;8161877777
1369;7742055000;7661877777;8161877777
1370;7742056000;7661877777;8161877777
1371;7742057000;7661877777;8161877777
1372;7742058000;7661877777;8161877777
1373;7742059000;7661877777;8161877777
1374;7782754000;7661955555;8161955555
1378;7782770000;7703544444;8203544444
1379;7782771000;7703544444;8203544444
1380;7782772000;7703544444;8203544444
1381;7782773000;7703544444;8203544444
1382;7782783000;7703544444;8203544444
1383;7782784000;7703544444;8203544444
1384;7782785000;7703544444;8203544444
1385;7822547000;7703622222;8203622222
1389;7822553000;7745244444;8245244444
1390;7822554000;7745244444;8245244444
1391;7822555000;7745244444;8245244444
1392;7822556000;7745244444;8245244444
1393;7822557000;7745244444;8245244444
1394;7822558000;7745244444;8245244444
1395;7822559000;7745244444;8245244444
1396;7861335000;7745322222;8245322222
1400;7861350000;7786877777;8286877777
1401;7861351000;7786877777;8286877777
1402;7861352000;7786877777;8286877777
1403;7861353000;7786877777;8286877777
1404;7861354000;7786877777;8286877777
1405;7861355000;7786877777;8286877777
1406;7861356000;7786877777;8286877777
1407;7898685000;7786955555;8286955555
1411;7898701000;7828544444;8328544444
1412;7898702000;7828544444;8328544444
1413;7898703000;7828544444;8328544444
1414;7898704000;7828544444;8328544444
1415;7898705000;7828544444;8328544444
1416;7898706000;7828544444;8328544444
1417;7898707000;7828544444;8328544444
1418;7934915000;7828622222;8328622222
1422;7934930000;7870211111;8370211111
1423;7934932000;7870211111;8370211111
1424;7934933000;7870211111;8370211111
1425;7934934000;7870211111;8370211111
1426;7934935000;7870211111;8370211111
1427;7934936000;7870211111;8370211111
1428;7934937000;7870211111;8370211111
1429;7970183000;7870288888;8370288888
1433;7970198000;7911877777;8411877777
1434;7970200000;7911877777;8411877777
1435;7970201000;7911877777;8411877777
1436;7970202000;7911877777;8411877777
1437;7970203000;7911877777;8411877777
1438;7970204000;7911877777;8411877777
1439;7970205000;7911877777;8411877777
1440;8004817000;7911955555;8411955555
1441;8004833000;7912277777;8412277777
1442;8004834000;7912277777;8412277777
1443;8004835000;7912277777;8412277777
1444;8041271000;7953544444;8453544444
1445;8041274000;7953544444;8453544444
1446;8041275000;7953544444;8453544444
1447;8041296000;7953544444;8453544444
1448;8041297000;7953544444;8453544444
1449;8041299000;7953544444;8453544444
1450;8041300000;7953544444;8453544444
1451;8041531000;7953622222;8453622222
1452;8041546000;7953900000;8453900000
1453;8041548000;7953900000;8453900000
1454;8041549000;7953900000;8453900000
1455;8076164000;7995244444;8495244444
1456;8076167000;7995244444;8495244444
1457;8076168000;7995244444;8495244444
1458;8076169000;7995244444;8495244444
1459;8076170000;7995244444;8495244444
1460;8076171000;7995244444;8495244444
1461;8076172000;7995244444;8495244444
1462;8076371000;7995322222;8495322222
1463;8076387000;7995600000;8495600000
1464;8076388000;7995600000;8495600000
1465;8076389000;7995600000;8495600000
1466;8111811000;8036911111;8536911111
1467;8111815000;8036911111;8536911111
1468;8111816000;8036911111;8536911111
1469;8111817000;8036911111;8536911111
1470;8111818000;8036911111;8536911111
1471;8111819000;8036911111;8536911111
1472;8111820000;8036911111;8536911111
1473;8112019000;8036988888;8536988888
1474;8112025000;8037344444;8537344444
1475;8112026000;8037344444;8537344444
1476;8112027000;8037344444;8537344444
1477;8148458000;8078544444;8578544444
1478;8148461000;8078544444;8578544444
1479;8148462000;8078544444;8578544444
1480;8148463000;8078544444;8578544444
1481;8148464000;8078544444;8578544444
1482;8148465000;8078544444;8578544444
1483;8148466000;8078544444;8578544444
1484;8148665000;8078622222;8578622222
1485;8148672000;8078922222;8578922222
1486;8148673000;8078922222;8578922222
1487;8148674000;8078922222;8578922222
1488;8186160000;8120244444;8620244444
1489;8186163000;8120244444;8620244444
1490;8186164000;8120244444;8620244444
1491;8186165000;8120244444;8620244444
1492;8186166000;8120244444;8620244444
1493;8186167000;8120244444;8620244444
1494;8186168000;8120244444;8620244444
1495;8186327000;8120322222;8620322222
1496;8186330000;8120622222;8620622222
1497;8186331000;8120622222;8620622222
1498;8186332000;8120622222;8620622222
1499;8224842000;8161877777;8661877777
1500;8224846000;8161877777;8661877777
1501;8224847000;8161877777;8661877777
1502;8224848000;8161877777;8661877777
1503;8224849000;8161877777;8661877777
1504;8224850000;8161877777;8661877777
1505;8224851000;8161877777;8661877777
1506;8225032000;8161955555;8661955555
1507;8225038000;8162277777;8662277777
1508;8225039000;8162277777;8662277777
1509;8225040000;8162277777;8662277777
1510;8265235000;8203544444;8703544444
1511;8265239000;8203544444;8703544444
1512;8265240000;8203544444;8703544444
1513;8265241000;8203544444;8703544444
1514;8265242000;8203544444;8703544444
1515;8265243000;8203544444;8703544444
1516;8265244000;8203544444;8703544444
1517;8265459000;8203622222;8703622222
1518;8265466000;8203900000;8703900000
1519;8265467000;8203900000;8703900000
1520;8265468000;8203900000;8703900000
1521;8306175000;8245211111;8745211111
1522;8306178000;8245211111;8745211111
1523;8306179000;8245211111;8745211111
1524;8306180000;8245211111;8745211111
1525;8306181000;8245211111;8745211111
1526;8306182000;8245211111;8745211111
1527;8306183000;8245211111;8745211111
1528;8306383000;8245288888;8745288888
1529;8306389000;8245577777;8745577777
1530;8306390000;8245577777;8745577777
1531;8306391000;8245577777;8745577777
1532;8347549000;8286877777;8786877777
1533;8347553000;8286877777;8786877777
1534;8347553000;8286877777;8786877777
1535;8347555000;8286877777;8786877777
1536;8347556000;8286877777;8786877777
1537;8347557000;8286877777;8786877777
1538;8347558000;8286877777;8786877777
1539;8347757000;8286955555;8786955555
1540;8347763000;8287322222;8787322222
1541;8347764000;8287322222;8787322222
1542;8347765000;8287322222;8787322222
1543;8388997000;8328544444;8828544444
1544;8388999000;8328544444;8828544444
1545;8389000000;8328544444;8828544444
1546;8389001000;8328544444;8828544444
1547;8389002000;8328544444;8828544444
1548;8389003000;8328544444;8828544444
1549;8389014000;8328544444;8828544444
1550;8389181000;8328622222;8828622222
1551;8389185000;8328922222;8828922222
1552;8389186000;8328922222;8828922222
1553;8389187000;8328922222;8828922222
1554;8430679000;8370211111;8870211111
1555;8430690000;8370211111;8870211111
1556;8430691000;8370211111;8870211111
1557;8430692000;8370211111;8870211111
1558;8430693000;8370211111;8870211111
1559;8430694000;8370211111;8870211111
1560;8430695000;8370211111;8870211111
1561;8430867000;8370288888;8870288888
1562;8430872000;8370555555;8870555555
1563;8430873000;8370555555;8870555555
1564;8430874000;8370555555;8870555555
1565;8472303000;8411877777;8911877777
1566;8472306000;8411877777;8911877777
1567;8472308000;8411877777;8911877777
1568;8472309000;8411877777;8911877777
1569;8472310000;8411877777;8911877777
1570;8472311000;8411877777;8911877777
1571;8472312000;8411877777;8911877777
1572;8472512000;8411955555;8911955555
1573;8472518000;8412300000;8912300000
1574;8472519000;8412300000;8912300000
1575;8472520000;8412300000;8912300000
1576;8513987000;8453544444;8953544444
1577;8513990000;8453544444;8953544444
1578;8513991000;8453544444;8953544444
1579;8513992000;8453544444;8953544444
1580;8513993000;8453544444;8953544444
1581;8513994000;8453544444;8953544444
1582;8513995000;8453544444;8953544444
1583;8514258000;8453622222;8953622222
1584;8514264000;8453922222;8953922222
1585;8514266000;8453922222;8953922222
1586;8514267000;8453922222;8953922222
1587;8555651000;8495211111;8995211111
1588;8555655000;8495211111;8995211111
1589;8555656000;8495211111;8995211111
1590;8555657000;8495211111;8995211111
1591;8555658000;8495211111;8995211111
1592;8555659000;8495211111;8995211111
1593;8555660000;8495211111;8995211111
1594;8555859000;8495288888;8995288888
1595;8555865000;8495600000;8995600000
1596;8555866000;8495600000;8995600000
1597;8555867000;8495600000;8995600000
1598;8597290000;8536877777;9036877777
1599;8597293000;8536877777;9036877777
1600;8597294000;8536877777;9036877777
1601;8597296000;8536877777;9036877777
1602;8597296000;8536877777;9036877777
1603;8597297000;8536877777;9036877777
1604;8597298000;8536877777;9036877777
1605;8597453000;8536955555;9036955555
1606;8597459000;8537311111;9037311111
1607;8597461000;8537311111;9037311111
1608;8597462000;8537311111;9037311111
1609;8639003000;8578544444;9078544444
1610;8639006000;8578544444;9078544444
1611;8639007000;8578544444;9078544444
1612;8639008000;8578544444;9078544444
1613;8639010000;8578544444;9078544444
1614;8639010000;8578544444;9078544444
1615;8639012000;8578544444;9078544444
1616;8639212000;8578622222;9078622222
1617;8639218000;8578911111;9078911111
1618;8639219000;8578911111;9078911111
1619;8639220000;8578911111;9078911111
1620;8680636000;8620244444;9120244444
1621;8680638000;8620244444;9120244444
1622;8680639000;8620244444;9120244444
1623;8680640000;8620244444;9120244444
1624;8680641000;8620244444;9120244444
1625;8680642000;8620244444;9120244444
1626;8680643000;8620244444;9120244444
1627;8680785000;8620322222;9120322222
1628;8680788000;8620600000;9120600000
1629;8680789000;8620600000;9120600000
1630;8680790000;8620600000;9120600000
1631;8722291000;8661877777;9161877777
1632;8722294000;8661877777;9161877777
1633;8722296000;8661877777;9161877777
1634;8722296000;8661877777;9161877777
1635;8722298000;8661877777;9161877777
1636;8722299000;8661877777;9161877777
1637;8722300000;8661877777;9161877777
1638;8722454000;8661955555;9161955555
1639;8722460000;8662300000;9162300000
1640;8722461000;8662300000;9162300000
1641;8722462000;8662300000;9162300000
1642;8763993000;8703544444;9203544444
1643;8763996000;8703544444;9203544444
1644;8763997000;8703544444;9203544444
1645;8763998000;8703544444;9203544444
1646;8763999000;8703544444;9203544444
1647;8764000000;8703544444;9203544444
1648;8764001000;8703544444;9203544444
1649;8764179000;8703644444;9203644444
1650;8764184000;8703944444;9203944444
1651;8764185000;8703944444;9203944444
1652;8764186000;8703944444;9203944444
1653;8805659000;8745211111;9245211111
1654;8805662000;8745211111;9245211111
1655;8805663000;8745211111;9245211111
1656;8805664000;8745211111;9245211111
1657;8805665000;8745211111;9245211111
1658;8805666000;8745211111;9245211111
1659;8805668000;8745211111;9245211111
1660;8805867000;8745288888;9245288888
1661;8805874000;8745600000;9245600000
1662;8805875000;8745600000;9245600000
1663;8805884000;8745600000;9245600000
1664;8847319000;8786877777;9286877777
1665;8847322000;8786877777;9286877777
1666;8847323000;8786877777;9286877777
1667;8847324000;8786877777;9286877777
1668;8847325000;8786877777;9286877777
1669;8847326000;8786877777;9286877777
1670;8847327000;8786877777;9286877777
1671;8847526000;8786955555;9286955555
1672;8847532000;8787300000;9287300000
1673;8847533000;8787300000;9287300000
1674;8847534000;8787300000;9287300000
1675;8888961000;8828555555;9328555555
1676;8888964000;8828555555;9328555555
1677;8888965000;8828555555;9328555555
1678;8888966000;8828555555;9328555555
1679;8888967000;8828555555;9328555555
1680;8888968000;8828555555;9328555555
1681;8888969000;8828555555;9328555555
1682;8889173000;8828633333;9328633333
1683;8889180000;8828933333;9328933333
1684;8889181000;8828933333;9328933333
1685;8889182000;8828933333;9328933333
1686;8930652000;8870211111;9370211111
1687;8930655000;8870211111;9370211111
1688;8930656000;8870211111;9370211111
1689;8930657000;8870211111;9370211111
1690;8930658000;8870211111;9370211111
1691;8930659000;8870211111;9370211111
1692;8930660000;8870211111;9370211111
1693;8930859000;8870288888;9370288888
1694;8930865000;8870555555;9370555555
1695;8930866000;8870555555;9370555555
1696;8930867000;8870555555;9370555555
1697;8972319000;8911877777;9411877777
1698;8972322000;8911877777;9411877777
1699;8972323000;8911877777;9411877777
1700;8972324000;8911877777;9411877777
1701;8972325000;8911877777;9411877777
1702;8972326000;8911877777;9411877777
1703;8972327000;8911877777;9411877777
1704;8972526000;8911955555;9411955555
1705;8972532000;8912300000;9412300000
1706;8972533000;8912300000;9412300000
1707;8972534000;8912300000;9412300000
1708;9013966000;8953544444;9453544444
1709;9013970000;8953544444;9453544444
1710;9013971000;8953544444;9453544444
1711;9013972000;8953544444;9453544444
1712;9013973000;8953544444;9453544444
1713;9013975000;8953544444;9453544444
1714;9013975000;8953544444;9453544444
1715;9014183000;8953622222;9453622222
1716;9014189000;8953922222;9453922222
1717;9014191000;8953922222;9453922222
1718;9014192000;8953922222;9453922222
1719;9055674000;8995211111;9495211111
1720;9055678000;8995211111;9495211111
1721;9055679000;8995211111;9495211111
1722;9055680000;8995211111;9495211111
1723;9055681000;8995211111;9495211111
1724;9055682000;8995211111;9495211111
1725;9055683000;8995211111;9495211111
1726;9055882000;8995288888;9495288888
1727;9055898000;8995577777;9495577777
1728;9055899000;8995577777;9495577777
1729;9055900000;8995577777;9495577777
1730;9097326000;9036877777;9536877777
1731;9097330000;9036877777;9536877777
1732;9097331000;9036877777;9536877777
1733;9097332000;9036877777;9536877777
1734;9097333000;9036877777;9536877777
1735;9097334000;9036877777;9536877777
1736;9097335000;9036877777;9536877777
1737;9097533000;9036955555;9536955555
1738;9097549000;9037311111;9537311111
1739;9097550000;9037311111;9537311111
1740;9097551000;9037311111;9537311111
1741;9138989000;9078544444;9578544444
1742;9138992000;9078544444;9578544444
1743;9138993000;9078544444;9578544444
1744;9138994000;9078544444;9578544444
1745;9138995000;9078544444;9578544444
1746;9138996000;9078544444;9578544444
1747;9138997000;9078544444;9578544444
1748;9139204000;9078622222;9578622222
1749;9139210000;9078933333;9578933333
1750;9139211000;9078933333;9578933333
1751;9139212000;9078933333;9578933333
1752;9180569000;9120211111;9620211111
1753;9180571000;9120211111;9620211111
1754;9180572000;9120211111;9620211111
1755;9180573000;9120211111;9620211111
1756;9180574000;9120211111;9620211111
1757;9180575000;9120211111;9620211111
1758;9180576000;9120211111;9620211111
1759;9180755000;9120288888;9620288888
1760;9180762000;9120600000;9620600000
1761;9180763000;9120600000;9620600000
1762;9180764000;9120600000;9620600000
1763;9222324000;9161877777;9661877777
1764;9222328000;9161877777;9661877777
1765;9222329000;9161877777;9661877777
1766;9222330000;9161877777;9661877777
1767;9222331000;9161877777;9661877777
1768;9222332000;9161877777;9661877777
1769;9222333000;9161877777;9661877777
1770;9222548000;9161955555;9661955555
1771;9222554000;9162288888;9662288888
1772;9222556000;9162288888;9662288888
1773;9222557000;9162288888;9662288888
1774;9263995000;9203555555;9703555555
1775;9263999000;9203555555;9703555555
1776;9264000000;9203555555;9703555555
1777;9264001000;9203555555;9703555555
1778;9264002000;9203555555;9703555555
1779;9264003000;9203555555;9703555555
