seqnum;now;rtptime;deadline
3785;16847420000;16787277777;17287277777
3786;16847421000;16787277777;17287277777
3787;16889003000;16828544444;17328544444
3788;16889006000;16828544444;17328544444
3789;16889007000;16828544444;17328544444
3790;16889008000;16828544444;17328544444
3791;16889009000;16828544444;17328544444
3792;16889010000;16828544444;17328544444
3793;16889011000;16828544444;17328544444
3794;16950841000;16828622222;17328622222
3798;16950857000;16870211111;17370211111
3799;16950858000;16870211111;17370211111
3800;16950859000;16870211111;17370211111
3801;16950860000;16870211111;17370211111
3802;16950861000;16870211111;17370211111
3803;16950862000;16870211111;17370211111
3804;16950863000;16870211111;17370211111
3805;16992056000;16870266666;17370266666
3809;16992062000;16911911111;17411911111
3810;16992064000;16911911111;17411911111
3811;16992065000;16911911111;17411911111
3812;16992066000;16911911111;17411911111
3813;16992066000;16911911111;17411911111
3814;16992067000;16911911111;17411911111
3815;16992068000;16911911111;17411911111
3816;17032830000;16911977777;17411977777
3820;17032836000;16953544444;17453544444
3821;17032847000;16953544444;17453544444
3822;17032847000;16953544444;17453544444
3823;17032848000;16953544444;17453544444
3824;17032849000;16953544444;17453544444
3825;17032850000;16953544444;17453544444
3826;17032851000;16953544444;17453544444
3827;17073036000;16953622222;17453622222
3831;17073059000;16995244444;17495244444
3832;17073060000;16995244444;17495244444
3833;17073061000;16995244444;17495244444
3834;17073062000;16995244444;17495244444
3835;17073063000;16995244444;17495244444
3836;17073064000;16995244444;17495244444
3837;17073065000;16995244444;17495244444
3838;17111746000;16995322222;17495322222
3842;17111762000;17036877777;17536877777
3843;17111763000;17036877777;17536877777
3844;17111764000;17036877777;17536877777
3845;17111765000;17036877777;17536877777
3846;17111766000;17036877777;17536877777
3847;17111767000;17036877777;17536877777
3848;17111768000;17036877777;17536877777
3849;17149102000;17036955555;17536955555
3853;17149118000;17078544444;17578544444
3854;17149119000;17078544444;17578544444
3855;17149120000;17078544444;17578544444
3856;17149121000;17078544444;17578544444
3857;17149121000;17078544444;17578544444
3858;17149122000;17078544444;17578544444
3859;17149123000;17078544444;17578544444
3860;17185280000;17078622222;17578622222
3864;17185296000;17120211111;17620211111
3865;17185297000;17120211111;17620211111
3866;17185298000;17120211111;17620211111
3867;17185299000;17120211111;17620211111
3868;17185300000;17120211111;17620211111
3869;17185301000;17120211111;17620211111
3870;17185302000;17120211111;17620211111
3871;17218710000;17120288888;17620288888
3875;17218726000;17161877777;17661877777
3876;17218727000;17161877777;17661877777
3877;17218728000;17161877777;17661877777
3878;17218729000;17161877777;17661877777
3879;17218730000;17161877777;17661877777
3880;17218731000;17161877777;17661877777
3881;17218732000;17161877777;17661877777
3882;17251855000;17161955555;17661955555
3883;17251870000;17162266666;17662266666
3884;17251872000;17162266666;17662266666
3885;17251873000;17162266666;17662266666
3886;17288789000;17203544444;17703544444
3887;17288792000;17203544444;17703544444
3888;17288794000;17203544444;17703544444
3889;17288802000;17203544444;17703544444
3890;17288803000;17203544444;17703544444
3891;17288804000;17203544444;17703544444
3892;17288805000;17203544444;17703544444
3893;17289005000;17203622222;17703622222
3894;17289020000;17203888888;17703888888
3895;17289022000;17203888888;17703888888
3896;17289023000;17203888888;17703888888
3897;17324289000;17245244444;17745244444
3898;17324293000;17245244444;17745244444
3899;17324294000;17245244444;17745244444
3900;17324295000;17245244444;17745244444
3901;17324295000;17245244444;17745244444
3902;17324296000;17245244444;17745244444
3903;17324297000;17245244444;17745244444
3904;17324513000;17245322222;17745322222
3905;17324528000;17245622222;17745622222
3906;17324529000;17245622222;17745622222
3907;17324530000;17245622222;17745622222
3908;17360448000;17286877777;17786877777
3909;17360452000;17286877777;17786877777
3910;17360453000;17286877777;17786877777
3911;17360454000;17286877777;17786877777
3912;17360455000;17286877777;17786877777
3913;17360456000;17286877777;17786877777
3914;17360457000;17286877777;17786877777
3915;17360656000;17286955555;17786955555
3916;17360672000;17287288888;17787288888
3917;17360673000;17287288888;17787288888
3918;17360674000;17287288888;17787288888
3919;17397524000;17328544444;17828544444
3920;17397528000;17328544444;17828544444
3921;17397529000;17328544444;17828544444
3922;17397530000;17328544444;17828544444
3923;17397531000;17328544444;17828544444
3924;17397532000;17328544444;17828544444
3925;17397533000;17328544444;17828544444
3926;17397739000;17328622222;17828622222
3927;17397754000;17328900000;17828900000
3928;17397755000;17328900000;17828900000
3929;17397756000;17328900000;17828900000
3930;17435717000;17370244444;17870244444
3931;17435721000;17370244444;17870244444
3932;17435722000;17370244444;17870244444
3933;17435723000;17370244444;17870244444
3934;17435724000;17370244444;17870244444
3935;17435725000;17370244444;17870244444
3936;17435726000;17370244444;17870244444
3937;17435933000;17370322222;17870322222
3938;17435939000;17370577777;17870577777
3939;17435940000;17370577777;17870577777
3940;17435941000;17370577777;17870577777
3941;17475013000;17411877777;17911877777
3942;17475016000;17411877777;17911877777
3943;17475017000;17411877777;17911877777
3944;17475018000;17411877777;17911877777
3945;17475019000;17411877777;17911877777
3946;17475020000;17411877777;17911877777
3947;17475021000;17411877777;17911877777
3948;17475220000;17411955555;17911955555
3949;17475226000;17412288888;17912288888
3950;17475227000;17412288888;17912288888
3951;17475228000;17412288888;17912288888
3952;17515120000;17453544444;17953544444
3953;17515124000;17453544444;17953544444
3954;17515125000;17453544444;17953544444
3955;17515126000;17453544444;17953544444
3956;17515127000;17453544444;17953544444
3957;17515128000;17453544444;17953544444
3958;17515129000;17453544444;17953544444
3959;17515386000;17453622222;17953622222
3960;17515402000;17453922222;17953922222
3961;17515403000;17453922222;17953922222
3962;17515404000;17453922222;17953922222
3963;17556114000;17495211111;17995211111
3964;17556117000;17495211111;17995211111
3965;17556118000;17495211111;17995211111
3966;17556119000;17495211111;17995211111
3967;17556120000;17495211111;17995211111
3968;17556121000;17495211111;17995211111
3969;17556122000;17495211111;17995211111
3970;17556320000;17495288888;17995288888
3971;17556335000;17495566666;17995566666
3972;17556337000;17495566666;17995566666
3973;17556338000;17495566666;17995566666
3974;17597522000;17536877777;18036877777
3975;17597526000;17536877777;18036877777
3976;17597527000;17536877777;18036877777
3977;17597528000;17536877777;18036877777
3978;17597529000;17536877777;18036877777
3979;17597529000;17536877777;18036877777
3980;17597530000;17536877777;18036877777
3981;17597729000;17536955555;18036955555
3982;17597744000;17537288888;18037288888
3983;17597745000;17537288888;18037288888
3984;17597746000;17537288888;18037288888
3985;17639075000;17578544444;18078544444
3986;17639078000;17578544444;18078544444
3987;17639079000;17578544444;18078544444
3988;17639080000;17578544444;18078544444
3989;17639088000;17578544444;18078544444
3990;17639089000;17578544444;18078544444
3991;17639090000;17578544444;18078544444
3992;17639291000;17578622222;18078622222
3993;17639306000;17578888888;18078888888
3994;17639307000;17578888888;18078888888
3995;17639308000;17578888888;18078888888
3996;17680733000;17620244444;18120244444
3997;17680736000;17620244444;18120244444
3998;17680737000;17620244444;18120244444
3999;17680738000;17620244444;18120244444
4000;17680739000;17620244444;18120244444
4001;17680740000;17620244444;18120244444
4002;17680741000;17620244444;18120244444
4003;17680940000;17620322222;18120322222
4004;17680956000;17620600000;18120600000
4005;17680957000;17620600000;18120600000
4006;17680958000;17620600000;18120600000
4007;17722356000;17661900000;18161900000
4008;17722359000;17661900000;18161900000
4009;17722360000;17661900000;18161900000
4010;17722361000;17661900000;18161900000
4011;17722362000;17661900000;18161900000
4012;17722363000;17661900000;18161900000
4013;17722364000;17661900000;18161900000
4014;17722562000;17661977777;18161977777
4015;17722578000;17662311111;18162311111
4016;17722579000;17662311111;18162311111
4017;17722580000;17662311111;18162311111
4018;17764007000;17703544444;18203544444
4019;17764011000;17703544444;18203544444
4020;17764012000;17703544444;18203544444
4021;17764013000;17703544444;18203544444
4022;17764014000;17703544444;18203544444
4023;17764015000;17703544444;18203544444
4024;17764015000;17703544444;18203544444
4025;17764215000;17703622222;18203622222
4026;17764221000;17703911111;18203911111
4027;17764222000;17703911111;18203911111
4028;17764223000;17703911111;18203911111
4029;17805659000;17745244444;18245244444
4030;17805663000;17745244444;18245244444
4031;17805664000;17745244444;18245244444
4032;17805665000;17745244444;18245244444
4033;17805666000;17745244444;18245244444
4034;17805667000;17745244444;18245244444
4035;17805668000;17745244444;18245244444
4036;17805867000;17745322222;18245322222
4037;17805873000;17745611111;18245611111
4038;17805874000;17745611111;18245611111
4039;17805875000;17745611111;18245611111
4040;17847290000;17786877777;18286877777
4041;17847294000;17786877777;18286877777
4042;17847295000;17786877777;18286877777
4043;17847296000;17786877777;18286877777
4044;17847297000;17786877777;18286877777
4045;17847298000;17786877777;18286877777
4046;17847299000;17786877777;18286877777
4047;17847497000;17786955555;18286955555
4048;17847504000;17787288888;18287288888
4049;17847505000;17787288888;18287288888
4050;17847506000;17787288888;18287288888
4051;17888988000;17828544444;18328544444
4052;17888992000;17828544444;18328544444
4053;17888993000;17828544444;18328544444
4054;17888994000;17828544444;18328544444
4055;17888994000;17828544444;18328544444
4056;17888996000;17828544444;18328544444
4057;17888996000;17828544444;18328544444
4058;17889226000;17828622222;18328622222
4059;17889232000;17828900000;18328900000
4060;17889233000;17828900000;18328900000
4061;17889234000;17828900000;18328900000
4062;17930689000;17870244444;18370244444
4063;17930693000;17870244444;18370244444
4064;17930694000;17870244444;18370244444
4065;17930695000;17870244444;18370244444
4066;17930696000;17870244444;18370244444
4067;17930697000;17870244444;18370244444
4068;17930698000;17870244444;18370244444
4069;17930898000;17870322222;18370322222
4070;17930904000;17870566666;18370566666
4071;17930905000;17870566666;18370566666
4072;17930906000;17870566666;18370566666
4073;17972299000;17911877777;18411877777
4074;17972303000;17911877777;18411877777
4075;17972304000;17911877777;18411877777
4076;17972305000;17911877777;18411877777
4077;17972306000;17911877777;18411877777
4078;17972307000;17911877777;18411877777
4079;17972308000;17911877777;18411877777
4080;17972507000;17911955555;18411955555
4081;17972514000;17912277777;18412277777
4082;17972515000;17912277777;18412277777
4083;17972516000;17912277777;18412277777
4084;18013921000;17953544444;18453544444
4085;18013925000;17953544444;18453544444
4086;18013926000;17953544444;18453544444
4087;18013927000;17953544444;18453544444
4088;18013928000;17953544444;18453544444
4089;18013937000;17953544444;18453544444
4090;18013938000;17953544444;18453544444
4091;18014186000;17953622222;18453622222
4092;18014193000;17953900000;18453900000
4093;18014194000;17953900000;18453900000
4094;18014195000;17953900000;18453900000
4095;18055662000;17995211111;18495211111
4096;18055665000;17995211111;18495211111
4097;18055666000;17995211111;18495211111
4098;18055667000;17995211111;18495211111
4099;18055668000;17995211111;18495211111
4100;18055669000;17995211111;18495211111
4101;18055670000;17995211111;18495211111
4102;18055870000;17995288888;18495288888
4103;18055885000;17995566666;18495566666
4104;18055886000;17995566666;18495566666
4105;18055887000;17995566666;18495566666
4106;18097331000;18036877777;18536877777
4107;18097335000;18036877777;18536877777
4108;18097336000;18036877777;18536877777
4109;18097337000;18036877777;18536877777
4110;18097338000;18036877777;18536877777
4111;18097339000;18036877777;18536877777
4112;18097340000;18036877777;18536877777
4113;18159248000;18036955555;18536955555
4117;18159263000;18078544444;18578544444
4118;18159264000;18078544444;18578544444
4119;18159265000;18078544444;18578544444
4120;18159266000;18078544444;18578544444
4121;18159267000;18078544444;18578544444
4122;18159268000;18078544444;18578544444
4123;18159269000;18078544444;18578544444
4124;18200490000;18078600000;18578600000
4128;18200506000;18120211111;18620211111
4129;18200507000;18120211111;18620211111
4130;18200508000;18120211111;18620211111
4131;18200509000;18120211111;18620211111
4132;18200509000;18120211111;18620211111
4133;18200510000;18120211111;18620211111
4134;18200511000;18120211111;18620211111
4135;18241213000;18120288888;18620288888
4139;18241228000;18161877777;18661877777
4140;18241230000;18161877777;18661877777
4141;18241231000;18161877777;18661877777
4142;18241231000;18161877777;18661877777
4143;18241233000;18161877777;18661877777
4144;18241233000;18161877777;18661877777
4145;18241234000;18161877777;18661877777
4146;18281005000;18161944444;18661944444
4150;18281021000;18203544444;18703544444
4151;18281022000;18203544444;18703544444
4152;18281023000;18203544444;18703544444
4153;18281024000;18203544444;18703544444
4154;18281025000;18203544444;18703544444
4155;18281026000;18203544444;18703544444
4156;18281027000;18203544444;18703544444
4157;18319704000;18203611111;18703611111
4161;18319719000;18245244444;18745244444
4162;18319720000;18245244444;18745244444
4163;18319722000;18245244444;18745244444
4164;18319723000;18245244444;18745244444
4165;18319723000;18245244444;18745244444
4166;18319725000;18245244444;18745244444
4167;18319726000;18245244444;18745244444
4168;18356554000;18245288888;18745288888
4172;18356559000;18286877777;18786877777
4173;18356561000;18286877777;18786877777
4174;18356563000;18286877777;18786877777
4175;18356564000;18286877777;18786877777
4176;18356566000;18286877777;18786877777
4177;18356567000;18286877777;18786877777
4178;18356578000;18286877777;18786877777
4179;18392789000;18286933333;18786933333
4183;18392794000;18328544444;18828544444
4184;18392796000;18328544444;18828544444
4185;18392798000;18328544444;18828544444
4186;18392800000;18328544444;18828544444
4187;18392801000;18328544444;18828544444
4188;18392803000;18328544444;18828544444
4189;18392813000;18328544444;18828544444
4190;18428169000;18328611111;18828611111
4194;18428185000;18370211111;18870211111
4195;18428186000;18370211111;18870211111
4196;18428187000;18370211111;18870211111
4197;18428188000;18370211111;18870211111
4198;18428189000;18370211111;18870211111
4199;18428190000;18370211111;18870211111
4200;18428191000;18370211111;18870211111
4201;18462887000;18370277777;18870277777
4202;18462903000;18370533333;18870533333
4203;18462904000;18370533333;18870533333
4204;18462905000;18370533333;18870533333
4205;18499347000;18411877777;18911877777
4206;18499351000;18411877777;18911877777
4207;18499352000;18411877777;18911877777
4208;18499353000;18411877777;18911877777
4209;18499354000;18411877777;18911877777
4210;18499355000;18411877777;18911877777
4211;18499356000;18411877777;18911877777
4212;18499562000;18411944444;18911944444
4213;18499589000;18412288888;18912288888
4214;18499590000;18412288888;18912288888
4215;18499591000;18412288888;18912288888
4216;18534274000;18453544444;18953544444
4217;18534277000;18453544444;18953544444
4218;18534278000;18453544444;18953544444
4219;18534279000;18453544444;18953544444
4220;18534280000;18453544444;18953544444
4221;18534281000;18453544444;18953544444
4222;18534282000;18453544444;18953544444
4223;18534481000;18453611111;18953611111
4224;18534496000;18453911111;18953911111
4225;18534497000;18453911111;18953911111
4226;18534498000;18453911111;18953911111
4227;18569312000;18495266666;18995266666
4228;18569315000;18495266666;18995266666
4229;18569316000;18495266666;18995266666
4230;18569317000;18495266666;18995266666
4231;18569318000;18495266666;18995266666
4232;18569319000;18495266666;18995266666
4233;18569320000;18495266666;18995266666
4234;18569536000;18495288888;18995288888
4235;18569551000;18495566666;18995566666
4236;18569552000;18495566666;18995566666
4237;18569553000;18495566666;18995566666
4238;18607281000;18536911111;19036911111
4239;18607284000;18536911111;19036911111
4240;18607285000;18536911111;19036911111
4241;18607286000;18536911111;19036911111
4242;18607287000;18536911111;19036911111
4243;18607288000;18536911111;19036911111
4244;18607289000;18536911111;19036911111
4245;18607488000;18536933333;19036933333
4246;18607494000;18537288888;19037288888
4247;18607495000;18537288888;19037288888
4248;18607497000;18537288888;19037288888
4249;18646793000;18578577777;19078577777
4250;18646796000;18578577777;19078577777
4251;18646797000;18578577777;19078577777
4252;18646798000;18578577777;19078577777
4253;18646799000;18578577777;19078577777
4254;18646800000;18578577777;19078577777
4255;18646801000;18578577777;19078577777
4256;18647000000;18578622222;19078622222
4257;18647006000;18578900000;19078900000
4258;18647007000;18578900000;19078900000
4259;18647008000;18578900000;19078900000
4260;18684774000;18620211111;19120211111
4261;18684777000;18620211111;19120211111
4262;18684778000;18620211111;19120211111
4263;18684779000;18620211111;19120211111
4264;18684780000;18620211111;19120211111
4265;18684781000;18620211111;19120211111
4266;18684782000;18620211111;19120211111
4267;18684852000;18620288888;19120288888
4268;18684855000;18620555555;19120555555
4269;18684856000;18620555555;19120555555
4270;18684857000;18620555555;19120555555
4271;18724378000;18661877777;19161877777
4272;18724382000;18661877777;19161877777
4273;18724383000;18661877777;19161877777
4274;18724384000;18661877777;19161877777
4275;18724385000;18661877777;19161877777
4276;18724386000;18661877777;19161877777
4277;18724386000;18661877777;19161877777
4278;18724559000;18661944444;19161944444
4279;18724577000;18662300000;19162300000
4280;18724578000;18662300000;19162300000
4281;18724579000;18662300000;19162300000
4282;18826591000;18703566666;19203566666
4293;18867211000;18745244444;19245244444
4304;18907228000;18786877777;19286877777
4315;18946254000;18828555555;19328555555
4326;18983932000;18870244444;19370244444
4337;19020451000;18911877777;19411877777
4348;19057478000;18953544444;19453544444
4359;19089631000;18995244444;19495244444
4370;19124296000;19036877777;19536877777
4371;19124300000;19036877777;19536877777
4372;19124300000;19036877777;19536877777
4373;19124302000;19036877777;19536877777
4374;19124302000;19036877777;19536877777
4375;19124303000;19036877777;19536877777
4376;19124304000;19036877777;19536877777
4377;19124476000;19036944444;19536944444
4378;19124491000;19037288888;19537288888
4379;19124492000;19037288888;19537288888
4380;19124493000;19037288888;19537288888
4381;19159231000;19078544444;19578544444
4382;19159235000;19078544444;19578544444
4383;19159235000;19078544444;19578544444
4384;19159236000;19078544444;19578544444
4385;19159237000;19078544444;19578544444
4386;19159238000;19078544444;19578544444
4387;19159239000;19078544444;19578544444
4388;19159439000;19078611111;19578611111
4389;19159454000;19078922222;19578922222
4390;19159455000;19078922222;19578922222
4391;19159456000;19078922222;19578922222
4392;19194951000;19120211111;19620211111
4393;19194962000;19120211111;19620211111
4394;19194963000;19120211111;19620211111
4395;19194964000;19120211111;19620211111
4396;19194965000;19120211111;19620211111
4397;19194966000;19120211111;19620211111
4398;19194967000;19120211111;19620211111
4399;19195169000;19120277777;19620277777
4400;19195175000;19120566666;19620566666
4401;19195176000;19120566666;19620566666
4402;19195177000;19120566666;19620566666
4403;19231608000;19161877777;19661877777
4404;19231612000;19161877777;19661877777
4405;19231613000;19161877777;19661877777
4406;19231614000;19161877777;19661877777
4407;19231615000;19161877777;19661877777
4408;19231616000;19161877777;19661877777
4409;19231617000;19161877777;19661877777
4410;19231823000;19161933333;19661933333
4411;19231830000;19162266666;19662266666
4412;19231831000;19162266666;19662266666
4413;19231833000;19162266666;19662266666
4414;19269409000;19203544444;19703544444
4415;19269422000;19203544444;19703544444
4416;19269424000;19203544444;19703544444
4417;19269426000;19203544444;19703544444
4418;19269427000;19203544444;19703544444
4419;19269429000;19203544444;19703544444
4420;19269431000;19203544444;19703544444
4421;19269587000;19203611111;19703611111
4422;19269591000;19203900000;19703900000
4423;19269592000;19203900000;19703900000
4424;19269594000;19203900000;19703900000
4425;19308633000;19245211111;19745211111
4426;19308636000;19245211111;19745211111
4427;19308638000;19245211111;19745211111
4428;19308639000;19245211111;19745211111
4429;19308639000;19245211111;19745211111
4430;19308640000;19245211111;19745211111
4431;19308641000;19245211111;19745211111
4432;19368018000;19245255555;19745255555
4436;19368024000;19286922222;19786922222
4437;19368025000;19286922222;19786922222
4438;19368027000;19286922222;19786922222
4439;19368029000;19286922222;19786922222
4440;19368030000;19286922222;19786922222
4441;19368031000;19286922222;19786922222
4442;19368050000;19286922222;19786922222
4443;19409479000;19286944444;19786944444
4447;19409484000;19328555555;19828555555
4448;19409485000;19328555555;19828555555
4449;19409486000;19328555555;19828555555
4450;19409487000;19328555555;19828555555
4451;19409488000;19328555555;19828555555
4452;19409489000;19328555555;19828555555
4453;19409499000;19328555555;19828555555
4454;19450244000;19328566666;19828566666
4458;19450249000;19370244444;19870244444
4459;19450251000;19370244444;19870244444
4460;19450252000;19370244444;19870244444
4461;19450254000;19370244444;19870244444
4462;19450255000;19370244444;19870244444
4463;19450257000;19370244444;19870244444
4464;19450267000;19370244444;19870244444
4465;19490653000;19370266666;19870266666
4469;19490669000;19411888888;19911888888
4470;19490670000;19411888888;19911888888
4471;19490671000;19411888888;19911888888
4472;19490672000;19411888888;19911888888
4473;19490673000;19411888888;19911888888
4474;19490674000;19411888888;19911888888
4475;19490675000;19411888888;19911888888
4476;19529725000;19411911111;19911911111
4480;19529741000;19453555555;19953555555
4481;19529742000;19453555555;19953555555
4482;19529743000;19453555555;19953555555
4483;19529744000;19453555555;19953555555
4484;19529745000;19453555555;19953555555
4485;19529746000;19453555555;19953555555
4486;19529747000;19453555555;19953555555
4487;19568495000;19453577777;19953577777
4491;19568511000;19495244444;19995244444
4492;19568512000;19495244444;19995244444
4493;19568513000;19495244444;19995244444
4494;19568514000;19495244444;19995244444
4495;19568515000;19495244444;19995244444
4496;19568516000;19495244444;19995244444
4497;19568517000;19495244444;19995244444
4498;19601864000;19495266666;19995266666
4499;19601869000;19495533333;19995533333
4500;19601871000;19495533333;19995533333
4501;19601872000;19495533333;19995533333
4502;19644132000;19536888888;20036888888
4503;19644146000;19536888888;20036888888
4504;19644148000;19536888888;20036888888
4505;19644150000;19536888888;20036888888
4506;19644152000;19536888888;20036888888
4507;19644153000;19536888888;20036888888
4508;19644155000;19536888888;20036888888
4509;19644380000;19536900000;20036900000
4510;19644396000;19537222222;20037222222
4511;19644405000;19537222222;20037222222
4512;19644406000;19537222222;20037222222
4513;19678120000;19578544444;20078544444
4514;19678124000;19578544444;20078544444
4515;19678125000;19578544444;20078544444
4516;19678125000;19578544444;20078544444
4517;19678126000;19578544444;20078544444
4518;19678127000;19578544444;20078544444
4519;19678128000;19578544444;20078544444
4520;19678312000;19578566666;20078566666
4521;19678327000;19578811111;20078811111
4522;19678328000;19578811111;20078811111
4523;19678329000;19578811111;20078811111
4524;19715063000;19620266666;20120266666
4525;19715067000;19620266666;20120266666
4526;19715068000;19620266666;20120266666
4527;19715069000;19620266666;20120266666
4528;19715070000;19620266666;20120266666
4529;19715080000;19620266666;20120266666
4530;19715081000;19620266666;20120266666
4531;19715292000;19620277777;20120277777
4532;19715295000;19620544444;20120544444
4533;19715296000;19620544444;20120544444
4534;19715297000;19620544444;20120544444
4535;19751469000;19661877777;20161877777
4536;19751473000;19661877777;20161877777
4537;19751474000;19661877777;20161877777
4538;19751475000;19661877777;20161877777
4539;19751476000;19661877777;20161877777
4540;19751477000;19661877777;20161877777
4541;19751478000;19661877777;20161877777
4542;19751677000;19661888888;20161888888
4543;19751683000;19662211111;20162211111
4544;19751685000;19662211111;20162211111
4545;19751686000;19662211111;20162211111
4546;19788332000;19703544444;20203544444
4547;19788335000;19703544444;20203544444
4548;19788336000;19703544444;20203544444
4549;19788347000;19703544444;20203544444
4550;19788348000;19703544444;20203544444
4551;19788349000;19703544444;20203544444
4552;19788350000;19703544444;20203544444
4553;19788569000;19703566666;20203566666
4554;19788574000;19703855555;20203855555
4555;19788575000;19703855555;20203855555
4556;19788576000;19703855555;20203855555
4557;19825770000;19745266666;20245266666
4558;19825774000;19745266666;20245266666
4559;19825775000;19745266666;20245266666
4560;19825776000;19745266666;20245266666
4561;19825776000;19745266666;20245266666
4562;19825778000;19745266666;20245266666
4563;19825779000;19745266666;20245266666
4564;19825977000;19745322222;20245322222
4565;19825984000;19745644444;20245644444
4566;19825985000;19745644444;20245644444
4567;19825986000;19745644444;20245644444
4568;19859077000;19786911111;20286911111
4569;19859081000;19786911111;20286911111
4570;19859083000;19786911111;20286911111
4571;19859099000;19786911111;20286911111
4572;19859100000;19786911111;20286911111
4573;19859101000;19786911111;20286911111
4574;19859102000;19786911111;20286911111
4575;19859326000;19786988888;20286988888
4576;19859332000;19787300000;20287300000
4577;19859333000;19787300000;20287300000
4578;19859334000;19787300000;20287300000
4579;19896510000;19828555555;20328555555
4580;19896523000;19828555555;20328555555
4581;19896525000;19828555555;20328555555
4582;19896526000;19828555555;20328555555
4583;19896528000;19828555555;20328555555
4584;19896529000;19828555555;20328555555
4585;19896531000;19828555555;20328555555
4586;19896680000;19828644444;20328644444
4587;19896684000;19828911111;20328911111
4588;19896686000;19828911111;20328911111
4589;19896687000;19828911111;20328911111
4590;19935151000;19870211111;20370211111
4591;19935155000;19870211111;20370211111
4592;19935157000;19870211111;20370211111
4593;19935158000;19870211111;20370211111
4594;19935160000;19870211111;20370211111
4595;19935161000;19870211111;20370211111
4596;19935163000;19870211111;20370211111
4597;19935251000;19870300000;20370300000
4598;19935255000;19870544444;20370544444
4599;19935257000;19870544444;20370544444
4600;19935258000;19870544444;20370544444
4601;19974530000;19911888888;20411888888
4602;19974533000;19911888888;20411888888
4603;19974535000;19911888888;20411888888
4604;19974536000;19911888888;20411888888
4605;19974546000;19911888888;20411888888
4606;19974547000;19911888888;20411888888
4607;19974548000;19911888888;20411888888
4608;19974690000;19911966666;20411966666
4609;19974694000;19912288888;20412288888
4610;19974695000;19912288888;20412288888
4611;19974704000;19912288888;20412288888
4612;20015002000;19953544444;20453544444
4613;20015005000;19953544444;20453544444
4614;20015006000;19953544444;20453544444
4615;20015007000;19953544444;20453544444
4616;20015008000;19953544444;20453544444
4617;20015009000;19953544444;20453544444
4618;20015010000;19953544444;20453544444
4619;20015210000;19953622222;20453622222
4620;20015214000;19953900000;20453900000
4621;20015215000;19953900000;20453900000
4622;20015216000;19953900000;20453900000
4623;20055998000;19995211111;20495211111
4624;20056002000;19995211111;20495211111
4625;20056003000;19995211111;20495211111
4626;20056004000;19995211111;20495211111
4627;20056005000;19995211111;20495211111
4628;20056006000;19995211111;20495211111
4629;20056007000;19995211111;20495211111
4630;20056240000;19995255555;20495255555
4631;20056246000;19995522222;20495522222
4632;20056247000;19995522222;20495522222
4633;20056248000;19995522222;20495522222
4634;20097465000;20036911111;20536911111
4635;20097469000;20036911111;20536911111
