seqnum;now;rtptime;deadline
4636;20097470000;20036911111;20536911111
4637;20097470000;20036911111;20536911111
4638;20097471000;20036911111;20536911111
4639;20097472000;20036911111;20536911111
4640;20097473000;20036911111;20536911111
4641;20097672000;20036977777;20536977777
4642;20097678000;20037300000;20537300000
4643;20097679000;20037300000;20537300000
4644;20097680000;20037300000;20537300000
4645;20139057000;20078577777;20578577777
4646;20139061000;20078577777;20578577777
4647;20139062000;20078577777;20578577777
4648;20139063000;20078577777;20578577777
4649;20139064000;20078577777;20578577777
4650;20139065000;20078577777;20578577777
4651;20139065000;20078577777;20578577777
4652;20139266000;20078644444;20578644444
4653;20139272000;20078922222;20578922222
4654;20139273000;20078922222;20578922222
4655;20139274000;20078922222;20578922222
4656;20180594000;20120211111;20620211111
4657;20180597000;20120211111;20620211111
4658;20180599000;20120211111;20620211111
4659;20180609000;20120211111;20620211111
4660;20180610000;20120211111;20620211111
4661;20180611000;20120211111;20620211111
4662;20180612000;20120211111;20620211111
4663;20180746000;20120277777;20620277777
4664;20180749000;20120555555;20620555555
4665;20180750000;20120555555;20620555555
4666;20180751000;20120555555;20620555555
4667;20222319000;20161900000;20661900000
4668;20222322000;20161900000;20661900000
4669;20222323000;20161900000;20661900000
4670;20222325000;20161900000;20661900000
4671;20222325000;20161900000;20661900000
4672;20222326000;20161900000;20661900000
4673;20222327000;20161900000;20661900000
4674;20222526000;20161955555;20661955555
4675;20222532000;20162255555;20662255555
4676;20222533000;20162255555;20662255555
4677;20222534000;20162255555;20662255555
4678;20263986000;20203544444;20703544444
4679;20263989000;20203544444;20703544444
4680;20263990000;20203544444;20703544444
4681;20263991000;20203544444;20703544444
4682;20263992000;20203544444;20703544444
4683;20263993000;20203544444;20703544444
4684;20263994000;20203544444;20703544444
4685;20264202000;20203611111;20703611111
4686;20264208000;20203866666;20703866666
4687;20264209000;20203866666;20703866666
4688;20264210000;20203866666;20703866666
4689;20305655000;20245211111;20745211111
4690;20305658000;20245211111;20745211111
4691;20305659000;20245211111;20745211111
4692;20305660000;20245211111;20745211111
4693;20305661000;20245211111;20745211111
4694;20305662000;20245211111;20745211111
4695;20305663000;20245211111;20745211111
4696;20305845000;20245277777;20745277777
4697;20305851000;20245544444;20745544444
4698;20305852000;20245544444;20745544444
4699;20305853000;20245544444;20745544444
4700;20347308000;20286877777;20786877777
4701;20347311000;20286877777;20786877777
4702;20347312000;20286877777;20786877777
4703;20347313000;20286877777;20786877777
4704;20347314000;20286877777;20786877777
4705;20347315000;20286877777;20786877777
4706;20347316000;20286877777;20786877777
4707;20347516000;20286944444;20786944444
4708;20347522000;20287266666;20787266666
4709;20347523000;20287266666;20787266666
4710;20347532000;20287266666;20787266666
4711;20388941000;20328566666;20828566666
4712;20388944000;20328566666;20828566666
4713;20388945000;20328566666;20828566666
4714;20388955000;20328566666;20828566666
4715;20388956000;20328566666;20828566666
4716;20388957000;20328566666;20828566666
4717;20388958000;20328566666;20828566666
4718;20389115000;20328622222;20828622222
4719;20389118000;20328888888;20828888888
4720;20389119000;20328888888;20828888888
4721;20389120000;20328888888;20828888888
4722;20430470000;20370211111;20870211111
4723;20430473000;20370211111;20870211111
4724;20430475000;20370211111;20870211111
4725;20430475000;20370211111;20870211111
4726;20430476000;20370211111;20870211111
4727;20430477000;20370211111;20870211111
4728;20430478000;20370211111;20870211111
4729;20430649000;20370266666;20870266666
4730;20430653000;20370522222;20870522222
4731;20430654000;20370522222;20870522222
4732;20430655000;20370522222;20870522222
4733;20472363000;20411911111;20911911111
4734;20472366000;20411911111;20911911111
4735;20472367000;20411911111;20911911111
4736;20472368000;20411911111;20911911111
4737;20472369000;20411911111;20911911111
4738;20472370000;20411911111;20911911111
4739;20472371000;20411911111;20911911111
4740;20534554000;20411966666;20911966666
4744;20534569000;20453544444;20953544444
4745;20534570000;20453544444;20953544444
4746;20534571000;20453544444;20953544444
4747;20534572000;20453544444;20953544444
4748;20534573000;20453544444;20953544444
4749;20534574000;20453544444;20953544444
4750;20534575000;20453544444;20953544444
4751;20575754000;20453600000;20953600000
4755;20575769000;20495244444;20995244444
4756;20575770000;20495244444;20995244444
4757;20575771000;20495244444;20995244444
4758;20575772000;20495244444;20995244444
4759;20575773000;20495244444;20995244444
4760;20575774000;20495244444;20995244444
4761;20575775000;20495244444;20995244444
4762;20616491000;20495300000;20995300000
4766;20616506000;20536877777;21036877777
4767;20616507000;20536877777;21036877777
4768;20616508000;20536877777;21036877777
4769;20616509000;20536877777;21036877777
4770;20616510000;20536877777;21036877777
4771;20616511000;20536877777;21036877777
4772;20616512000;20536877777;21036877777
4773;20656275000;20536922222;21036922222
4777;20656290000;20578566666;21078566666
4778;20656291000;20578566666;21078566666
4779;20656292000;20578566666;21078566666
4780;20656293000;20578566666;21078566666
4781;20656294000;20578566666;21078566666
4782;20656295000;20578566666;21078566666
4783;20656296000;20578566666;21078566666
4784;20694037000;20578577777;21078577777
4788;20694042000;20620277777;21120277777
4789;20694062000;20620277777;21120277777
4790;20694063000;20620277777;21120277777
4791;20694064000;20620277777;21120277777
4792;20694065000;20620277777;21120277777
4793;20694067000;20620277777;21120277777
4794;20694067000;20620277777;21120277777
4795;20731602000;20620300000;21120300000
4799;20731617000;20661911111;21161911111
4800;20731619000;20661911111;21161911111
4801;20731620000;20661911111;21161911111
4802;20731621000;20661911111;21161911111
4803;20731622000;20661911111;21161911111
4804;20731623000;20661911111;21161911111
4805;20731624000;20661911111;21161911111
4806;20767826000;20661977777;21161977777
4810;20767841000;20703544444;21203544444
4811;20767842000;20703544444;21203544444
4812;20767843000;20703544444;21203544444
4813;20767844000;20703544444;21203544444
4814;20767845000;20703544444;21203544444
4815;20767846000;20703544444;21203544444
4816;20767847000;20703544444;21203544444
4817;20803107000;20703622222;21203622222
4821;20803113000;20745211111;21245211111
4822;20803114000;20745211111;21245211111
4823;20803115000;20745211111;21245211111
4824;20803116000;20745211111;21245211111
4825;20803117000;20745211111;21245211111
4826;20803119000;20745211111;21245211111
4827;20803120000;20745211111;21245211111
4828;20837835000;20745288888;21245288888
4829;20837850000;20745588888;21245588888
4830;20837851000;20745588888;21245588888
4831;20837852000;20745588888;21245588888
4832;20874296000;20786877777;21286877777
4833;20874299000;20786877777;21286877777
4834;20874317000;20786877777;21286877777
4835;20874318000;20786877777;21286877777
4836;20874318000;20786877777;21286877777
4837;20874319000;20786877777;21286877777
4838;20874320000;20786877777;21286877777
4839;20874514000;20786955555;21286955555
4840;20874518000;20787288888;21287288888
4841;20874519000;20787288888;21287288888
4842;20874520000;20787288888;21287288888
4843;20909270000;20828544444;21328544444
4844;20909274000;20828544444;21328544444
4845;20909275000;20828544444;21328544444
4846;20909276000;20828544444;21328544444
4847;20909277000;20828544444;21328544444
4848;20909278000;20828544444;21328544444
4849;20909278000;20828544444;21328544444
4850;20909449000;20828622222;21328622222
4851;20909453000;20828922222;21328922222
4852;20909454000;20828922222;21328922222
4853;20909455000;20828922222;21328922222
4854;20944888000;20870211111;21370211111
4855;20944891000;20870211111;21370211111
4856;20944892000;20870211111;21370211111
4857;20944893000;20870211111;21370211111
4858;20944894000;20870211111;21370211111
4859;20944895000;20870211111;21370211111
4860;20944896000;20870211111;21370211111
4861;20945075000;20870288888;21370288888
4862;20945080000;20870544444;21370544444
4863;20945081000;20870544444;21370544444
4864;20945082000;20870544444;21370544444
4865;20981320000;20911877777;21411877777
4866;20981333000;20911877777;21411877777
4867;20981335000;20911877777;21411877777
4868;20981336000;20911877777;21411877777
4869;20981338000;20911877777;21411877777
4870;20981339000;20911877777;21411877777
4871;20981341000;20911877777;21411877777
4872;20981482000;20911944444;21411944444
4873;20981486000;20912311111;21412311111
4874;20981487000;20912311111;21412311111
4875;20981489000;20912311111;21412311111
4876;21019240000;20953544444;21453544444
4877;21019243000;20953544444;21453544444
4878;21019244000;20953544444;21453544444
4879;21019245000;20953544444;21453544444
4880;21019246000;20953544444;21453544444
4881;21019256000;20953544444;21453544444
4882;21019257000;20953544444;21453544444
4883;21019391000;20953622222;21453622222
4884;21019393000;20953911111;21453911111
4885;21019394000;20953911111;21453911111
4886;21019395000;20953911111;21453911111
4887;21058480000;20995211111;21495211111
4888;21058483000;20995211111;21495211111
4889;21058494000;20995211111;21495211111
4890;21058496000;20995211111;21495211111
4891;21058497000;20995211111;21495211111
4892;21058498000;20995211111;21495211111
4893;21058500000;20995211111;21495211111
4894;21058646000;20995277777;21495277777
4895;21058650000;20995566666;21495566666
4896;21058652000;20995566666;21495566666
4897;21058653000;20995566666;21495566666
4898;21098651000;21036911111;21536911111
4899;21098654000;21036911111;21536911111
4900;21098655000;21036911111;21536911111
4901;21098656000;21036911111;21536911111
4902;21098657000;21036911111;21536911111
4903;21098658000;21036911111;21536911111
4904;21098659000;21036911111;21536911111
4905;21098804000;21036977777;21536977777
4906;21098808000;21037333333;21537333333
4907;21098809000;21037333333;21537333333
4908;21098810000;21037333333;21537333333
4909;21139647000;21078544444;21578544444
4910;21139650000;21078544444;21578544444
4911;21139651000;21078544444;21578544444
4912;21139652000;21078544444;21578544444
4913;21139653000;21078544444;21578544444
4914;21139654000;21078544444;21578544444
4915;21139655000;21078544444;21578544444
4916;21200758000;21078622222;21578622222
4920;21200774000;21120211111;21620211111
4921;21200775000;21120211111;21620211111
4922;21200776000;21120211111;21620211111
4923;21200777000;21120211111;21620211111
4924;21200778000;21120211111;21620211111
4925;21200779000;21120211111;21620211111
4926;21200780000;21120211111;21620211111
4927;21241978000;21120255555;21620255555
4931;21241994000;21161877777;21661877777
4932;21241995000;21161877777;21661877777
4933;21241996000;21161877777;21661877777
4934;21241997000;21161877777;21661877777
4935;21241998000;21161877777;21661877777
4936;21241999000;21161877777;21661877777
4937;21242000000;21161877777;21661877777
4938;21282719000;21161944444;21661944444
4942;21282734000;21203544444;21703544444
4943;21282744000;21203544444;21703544444
4944;21282745000;21203544444;21703544444
4945;21282746000;21203544444;21703544444
4946;21282747000;21203544444;21703544444
4947;21282748000;21203544444;21703544444
4948;21282749000;21203544444;21703544444
4949;21322548000;21203611111;21703611111
4953;21322563000;21245211111;21745211111
4954;21322564000;21245211111;21745211111
4955;21322565000;21245211111;21745211111
4956;21322566000;21245211111;21745211111
4957;21322567000;21245211111;21745211111
4958;21322568000;21245211111;21745211111
4959;21322569000;21245211111;21745211111
4960;21361147000;21245277777;21745277777
4964;21361162000;21286877777;21786877777
4965;21361163000;21286877777;21786877777
4966;21361164000;21286877777;21786877777
4967;21361165000;21286877777;21786877777
4968;21361166000;21286877777;21786877777
4969;21361167000;21286877777;21786877777
4970;21361168000;21286877777;21786877777
4971;21398669000;21286944444;21786944444
4972;21398685000;21287300000;21787300000
4973;21398686000;21287300000;21787300000
4974;21398687000;21287300000;21787300000
4975;21436419000;21328566666;21828566666
4976;21436423000;21328566666;21828566666
4977;21436424000;21328566666;21828566666
4978;21436425000;21328566666;21828566666
4979;21436426000;21328566666;21828566666
4980;21436427000;21328566666;21828566666
4981;21436428000;21328566666;21828566666
4982;21436599000;21328622222;21828622222
4983;21436604000;21328922222;21828922222
4984;21436605000;21328922222;21828922222
4985;21436606000;21328922222;21828922222
4986;21472162000;21370266666;21870266666
4996;21472233000;21370566666;21870566666
4997;21508508000;21411911111;21911911111
5008;21546525000;21453577777;21953577777
5009;21546528000;21453577777;21953577777
5010;21546529000;21453577777;21953577777
5011;21546530000;21453577777;21953577777
5012;21546531000;21453577777;21953577777
5013;21546532000;21453577777;21953577777
5014;21546533000;21453577777;21953577777
5015;21546732000;21453633333;21953633333
5016;21546748000;21453911111;21953911111
5017;21546749000;21453911111;21953911111
5018;21546750000;21453911111;21953911111
5019;21580033000;21495211111;21995211111
5020;21580036000;21495211111;21995211111
5021;21580037000;21495211111;21995211111
5022;21580038000;21495211111;21995211111
5023;21580039000;21495211111;21995211111
5024;21580040000;21495211111;21995211111
5025;21580041000;21495211111;21995211111
5026;21580223000;21495288888;21995288888
5027;21580227000;21495566666;21995566666
5028;21580228000;21495566666;21995566666
5029;21580229000;21495566666;21995566666
5030;21614482000;21536888888;22036888888
5031;21614485000;21536888888;22036888888
5032;21614486000;21536888888;22036888888
5033;21614487000;21536888888;22036888888
5034;21614488000;21536888888;22036888888
5035;21614489000;21536888888;22036888888
5036;21614490000;21536888888;22036888888
5037;21614633000;21536955555;22036955555
5038;21614635000;21537300000;22037300000
5039;21614636000;21537300000;22037300000
5040;21614637000;21537300000;22037300000
5041;21650202000;21578544444;22078544444
5042;21650205000;21578544444;22078544444
5043;21650207000;21578544444;22078544444
5044;21650208000;21578544444;22078544444
5045;21650219000;21578544444;22078544444
5046;21650220000;21578544444;22078544444
5047;21650222000;21578544444;22078544444
5048;21650363000;21578622222;22078622222
5049;21650366000;21578888888;22078888888
5050;21650368000;21578888888;22078888888
5051;21650369000;21578888888;22078888888
5052;21687237000;21620211111;22120211111
5053;21687240000;21620211111;22120211111
5054;21687241000;21620211111;22120211111
5055;21687242000;21620211111;22120211111
5056;21687243000;21620211111;22120211111
5057;21687244000;21620211111;22120211111
5058;21687245000;21620211111;22120211111
5059;21687313000;21620288888;22120288888
5060;21687316000;21620555555;22120555555
5061;21687317000;21620555555;22120555555
5062;21687317000;21620555555;22120555555
5063;21725861000;21661877777;22161877777
5064;21725864000;21661877777;22161877777
5065;21725875000;21661877777;22161877777
5066;21725876000;21661877777;22161877777
5067;21725878000;21661877777;22161877777
5068;21725887000;21661877777;22161877777
5069;21725889000;21661877777;22161877777
5070;21726037000;21661944444;22161944444
5071;21726041000;21662288888;22162288888
5072;21726049000;21662288888;22162288888
5073;21726051000;21662288888;22162288888
5074;21765700000;21703544444;22203544444
5075;21765702000;21703544444;22203544444
5076;21765704000;21703544444;22203544444
5077;21765705000;21703544444;22203544444
5078;21765706000;21703544444;22203544444
5079;21765707000;21703544444;22203544444
5080;21765707000;21703544444;22203544444
5081;21765855000;21703622222;22203622222
5082;21765858000;21703911111;22203911111
5083;21765859000;21703911111;22203911111
5084;21765860000;21703911111;22203911111
5085;21806409000;21745211111;22245211111
5086;21806412000;21745211111;22245211111
5087;21806413000;21745211111;22245211111
5088;21806414000;21745211111;22245211111
5089;21806415000;21745211111;22245211111
5090;21806416000;21745211111;22245211111
5091;21806417000;21745211111;22245211111
5092;21806560000;21745288888;22245288888
5093;21806562000;21745577777;22245577777
5094;21806563000;21745577777;22245577777
5095;21806564000;21745577777;22245577777
5096;21847569000;21786877777;22286877777
5097;21847572000;21786877777;22286877777
5098;21847573000;21786877777;22286877777
5099;21847574000;21786877777;22286877777
5100;21847575000;21786877777;22286877777
5101;21847576000;21786877777;22286877777
5102;21847586000;21786877777;22286877777
5103;21847726000;21786955555;22286955555
5104;21847729000;21787288888;22287288888
5105;21847730000;21787288888;22287288888
5106;21847731000;21787288888;22287288888
5107;21889031000;21828544444;22328544444
5108;21889034000;21828544444;22328544444
5109;21889035000;21828544444;22328544444
5110;21889036000;21828544444;22328544444
5111;21889037000;21828544444;22328544444
5112;21889054000;21828544444;22328544444
5113;21889056000;21828544444;22328544444
5114;21889196000;21828622222;22328622222
5115;21889199000;21828911111;22328911111
5116;21889200000;21828911111;22328911111
5117;21889202000;21828911111;22328911111
5118;21930690000;21870211111;22370211111
5119;21930693000;21870211111;22370211111
5120;21930694000;21870211111;22370211111
5121;21930695000;21870211111;22370211111
5122;21930696000;21870211111;22370211111
5123;21930697000;21870211111;22370211111
5124;21930698000;21870211111;22370211111
5125;21930891000;21870288888;22370288888
5126;21930907000;21870544444;22370544444
5127;21930908000;21870544444;22370544444
5128;21930909000;21870544444;22370544444
5129;21972373000;21911911111;22411911111
5130;21972377000;21911911111;22411911111
5131;21972378000;21911911111;22411911111
5132;21972379000;21911911111;22411911111
5133;21972380000;21911911111;22411911111
5134;21972381000;21911911111;22411911111
5135;21972382000;21911911111;22411911111
5136;21972580000;21911988888;22411988888
5137;21972595000;21912322222;22412322222
5138;21972596000;21912322222;22412322222
5139;21972597000;21912322222;22412322222
5140;22013998000;21953544444;22453544444
5141;22014002000;21953544444;22453544444
5142;22014003000;21953544444;22453544444
5143;22014004000;21953544444;22453544444
5144;22014005000;21953544444;22453544444
5145;22014006000;21953544444;22453544444
5146;22014007000;21953544444;22453544444
5147;22014215000;21953622222;22453622222
5148;22014221000;21953900000;22453900000
5149;22014222000;21953900000;22453900000
5150;22014223000;21953900000;22453900000
5151;22055645000;21995244444;22495244444
5152;22055648000;21995244444;22495244444
5153;22055649000;21995244444;22495244444
5154;22055650000;21995244444;22495244444
5155;22055651000;21995244444;22495244444
5156;22055652000;21995244444;22495244444
5157;22055653000;21995244444;22495244444
5158;22055846000;21995322222;22495322222
5159;22055849000;21995600000;22495600000
5160;22055850000;21995600000;22495600000
5161;22055851000;21995600000;22495600000
5162;22159896000;22036888888;22536888888
5173;22200541000;22078577777;22578577777
5184;22240661000;22120244444;22620244444
5195;22279558000;22161877777;22661877777
5206;22317300000;22203555555;22703555555
5217;22353704000;22245211111;22745211111
5228;22389196000;22286877777;22786877777
5239;22423868000;22328544444;22828544444
5250;22458350000;22370244444;22870244444
5251;22458353000;22370244444;22870244444
5252;22458354000;22370244444;22870244444
5253;22458355000;22370244444;22870244444
5254;22458356000;22370244444;22870244444
5255;22458357000;22370244444;22870244444
5256;22458358000;22370244444;22870244444
5257;22458556000;22370300000;22870300000
5258;22458572000;22370566666;22870566666
5259;22458573000;22370566666;22870566666
5260;22458574000;22370566666;22870566666
5261;22493113000;22411877777;22911877777
5262;22493116000;22411877777;22911877777
5263;22493117000;22411877777;22911877777
5264;22493118000;22411877777;22911877777
5265;22493119000;22411877777;22911877777
5266;22493120000;22411877777;22911877777
5267;22493121000;22411877777;22911877777
5268;22493321000;22411944444;22911944444
5269;22493337000;22412277777;22912277777
5270;22493338000;22412277777;22912277777
5271;22493339000;22412277777;22912277777
5272;22528654000;22453544444;22953544444
5273;22528657000;22453544444;22953544444
5274;22528658000;22453544444;22953544444
5275;22528659000;22453544444;22953544444
5276;22528660000;22453544444;22953544444
5277;22528661000;22453544444;22953544444
5278;22528662000;22453544444;22953544444
5279;22528860000;22453611111;22953611111
5280;22528867000;22453900000;22953900000
5281;22528868000;22453900000;22953900000
5282;22528869000;22453900000;22953900000
5283;22564170000;22495233333;22995233333
5284;22564183000;22495233333;22995233333
5285;22564184000;22495233333;22995233333
5286;22564186000;22495233333;22995233333
5287;22564187000;22495233333;22995233333
5288;22564189000;22495233333;22995233333
5289;22564190000;22495233333;22995233333
5290;22564337000;22495277777;22995277777
5291;22564341000;22495555555;22995555555
5292;22564343000;22495555555;22995555555
5293;22564344000;22495555555;22995555555
5294;22602376000;22536877777;23036877777
5295;22602379000;22536877777;23036877777
5296;22602381000;22536877777;23036877777
5297;22602382000;22536877777;23036877777
5298;22602383000;22536877777;23036877777
5299;22602384000;22536877777;23036877777
5300;22602385000;22536877777;23036877777
5301;22602584000;22536944444;23036944444
5302;22602590000;22537311111;23037311111
5303;22602592000;22537311111;23037311111
5304;22602593000;22537311111;23037311111
5305;22641688000;22578544444;23078544444
5306;22641692000;22578544444;23078544444
5307;22641693000;22578544444;23078544444
5308;22641694000;22578544444;23078544444
5309;22641695000;22578544444;23078544444
5310;22641696000;22578544444;23078544444
5311;22641697000;22578544444;23078544444
5312;22641906000;22578611111;23078611111
5313;22641912000;22578888888;23078888888
5314;22641913000;22578888888;23078888888
5315;22641915000;22578888888;23078888888
5316;22681973000;22620211111;23120211111
5317;22681976000;22620211111;23120211111
5318;22681977000;22620211111;23120211111
5319;22681978000;22620211111;23120211111
5320;22681979000;22620211111;23120211111
5321;22681989000;22620211111;23120211111
5322;22681990000;22620211111;23120211111
5323;22682131000;22620277777;23120277777
5324;22682135000;22620544444;23120544444
5325;22682136000;22620544444;23120544444
5326;22682138000;22620544444;23120544444
5327;22722969000;22661911111;23161911111
5328;22722972000;22661911111;23161911111
5329;22722973000;22661911111;23161911111
5330;22722974000;22661911111;23161911111
5331;22722975000;22661911111;23161911111
5332;22722976000;22661911111;23161911111
5333;22722977000;22661911111;23161911111
5334;22723171000;22661966666;23161966666
5335;22723186000;22662300000;23162300000
5336;22723187000;22662300000;23162300000
5337;22723188000;22662300000;23162300000
5338;22764261000;22703544444;23203544444
5339;22764264000;22703544444;23203544444
5340;22764265000;22703544444;23203544444
5341;22764266000;22703544444;23203544444
5342;22764267000;22703544444;23203544444
5343;22764268000;22703544444;23203544444
5344;22764269000;22703544444;23203544444
5345;22764468000;22703611111;23203611111
5346;22764475000;22703922222;23203922222
5347;22764476000;22703922222;23203922222
5348;22764484000;22703922222;23203922222
5349;22805685000;22745211111;23245211111
5350;22805688000;22745211111;23245211111
5351;22805690000;22745211111;23245211111
5352;22805700000;22745211111;23245211111
5353;22805701000;22745211111;23245211111
5354;22805702000;22745211111;23245211111
5355;22805703000;22745211111;23245211111
5356;22805906000;22745277777;23245277777
5357;22805913000;22745588888;23245588888
5358;22805914000;22745588888;23245588888
5359;22805916000;22745588888;23245588888
5360;22847309000;22786877777;23286877777
5361;22847313000;22786877777;23286877777
5362;22847314000;22786877777;23286877777
5363;22847324000;22786877777;23286877777
5364;22847325000;22786877777;23286877777
5365;22847326000;22786877777;23286877777
5366;22847327000;22786877777;23286877777
5367;22847524000;22786933333;23286933333
5368;22847529000;22787277777;23287277777
5369;22847530000;22787277777;23287277777
5370;22847531000;22787277777;23287277777
5371;22889017000;22828544444;23328544444
5372;22889021000;22828544444;23328544444
5373;22889022000;22828544444;23328544444
5374;22889023000;22828544444;23328544444
5375;22889024000;22828544444;23328544444
5376;22889025000;22828544444;23328544444
5377;22889026000;22828544444;23328544444
5378;22889261000;22828600000;23328600000
5379;22889264000;22828888888;23328888888
5380;22889265000;22828888888;23328888888
5381;22889266000;22828888888;23328888888
5382;22930656000;22870211111;23370211111
5383;22930659000;22870211111;23370211111
5384;22930660000;22870211111;23370211111
5385;22930661000;22870211111;23370211111
5386;22930662000;22870211111;23370211111
5387;22930663000;22870211111;23370211111
5388;22930664000;22870211111;23370211111
5389;22930836000;22870277777;23370277777
5390;22930839000;22870533333;23370533333
5391;22930840000;22870533333;23370533333
5392;22930841000;22870533333;23370533333
5393;22972174000;22911877777;23411877777
5394;22972178000;22911877777;23411877777
5395;22972179000;22911877777;23411877777
5396;22972180000;22911877777;23411877777
5397;22972181000;22911877777;23411877777
5398;22972182000;22911877777;23411877777
5399;22972183000;22911877777;23411877777
5400;22972390000;22911944444;23411944444
5401;22972396000;22912266666;23412266666
5402;22972398000;22912266666;23412266666
5403;22972399000;22912266666;23412266666
5404;23014026000;22953555555;23453555555
5405;23014030000;22953555555;23453555555
5406;23014031000;22953555555;23453555555
5407;23014031000;22953555555;23453555555
5408;23014033000;22953555555;23453555555
5409;23014034000;22953555555;23453555555
5410;23014035000;22953555555;23453555555
5411;23075842000;22953611111;23453611111
5415;23075847000;22995211111;23495211111
5416;23075848000;22995211111;23495211111
5417;23075849000;22995211111;23495211111
5418;23075850000;22995211111;23495211111
5419;23075851000;22995211111;23495211111
5420;23075852000;22995211111;23495211111
5421;23075863000;22995211111;23495211111
5422;23117078000;22995255555;23495255555
5426;23117083000;23036911111;23536911111
5427;23117084000;23036911111;23536911111
5428;23117085000;23036911111;23536911111
5429;23117086000;23036911111;23536911111
5430;23117087000;23036911111;23536911111
5431;23117088000;23036911111;23536911111
5432;23117098000;23036911111;23536911111
5433;23157840000;23036966666;23536966666
5437;23157844000;23078577777;23578577777
5438;23157846000;23078577777;23578577777
5439;23157846000;23078577777;23578577777
5440;23157847000;23078577777;23578577777
5441;23157849000;23078577777;23578577777
5442;23157850000;23078577777;23578577777
5443;23157860000;23078577777;23578577777
5444;23197668000;23078633333;23578633333
5448;23197672000;23120233333;23620233333
5449;23197674000;23120233333;23620233333
5450;23197675000;23120233333;23620233333
5451;23197676000;23120233333;23620233333
5452;23197677000;23120233333;23620233333
5453;23197678000;23120233333;23620233333
5454;23197688000;23120233333;23620233333
5455;23236319000;23120277777;23620277777
5459;23236333000;23161944444;23661944444
5460;23236334000;23161944444;23661944444
5461;23236335000;23161944444;23661944444
5462;23236336000;23161944444;23661944444
5463;23236344000;23161944444;23661944444
5464;23236345000;23161944444;23661944444
5465;23236346000;23161944444;23661944444
5466;23273721000;23162000000;23662000000
5470;23273726000;23203544444;23703544444
5471;23273728000;23203544444;23703544444
5472;23273730000;23203544444;23703544444
5473;23273731000;23203544444;23703544444
5474;23273733000;23203544444;23703544444
5475;23273734000;23203544444;23703544444
5476;23273745000;23203544444;23703544444
5477;23309873000;23203600000;23703600000
5481;23309878000;23245211111;23745211111
5482;23309880000;23245211111;23745211111
5483;23309882000;23245211111;23745211111
5484;23309884000;23245211111;23745211111
5485;23309885000;23245211111;23745211111
5486;23309887000;23245211111;23745211111
5487;23309897000;23245211111;23745211111
5488;23345226000;23245266666;23745266666
5489;23345231000;23245555555;23745555555
5490;23345232000;23245555555;23745555555
5491;23345233000;23245555555;23745555555
5492;23381674000;23286877777;23786877777
5493;23381677000;23286877777;23786877777
5494;23381678000;23286877777;23786877777
5495;23381679000;23286877777;23786877777
5496;23381680000;23286877777;23786877777
5497;23381681000;23286877777;23786877777
5498;23381682000;23286877777;23786877777
5499;23381824000;23286944444;23786944444
